fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:48 305 38.01 1.000E+000 5.526E+000 2.778E-010 8.483E+002 3.228E+000 1.423E-005 2.429E-003 
00T2 8:35 305.7 37.93 1.000E+000 5.232E+000 2.926E-010 8.527E+002 3.210E+000 1.418E-005 1.866E-003 
00T3 8:51 309.7 37.44 1.000E+000 4.861E+000 5.558E-010 8.775E+002 3.130E+000 1.574E-005 1.818E-003 
00T4 9:30 315 36.81 1.000E+000 4.580E+000 1.289E-009 9.090E+002 3.104E+000 1.993E-005 2.290E-003 
00T6 9:49 317.3 36.54 1.000E+000 4.621E+000 1.804E-009 9.220E+002 3.105E+000 2.189E-005 2.097E-003 
00T7 10:7 320.1 36.22 1.000E+000 4.740E+000 2.694E-009 9.369E+002 3.044E+000 2.317E-005 1.886E-003 
00T8 10:25 322.5 35.95 1.000E+000 4.750E+000 3.732E-009 9.489E+002 3.012E+000 2.500E-005 1.828E-003 
00T9 10:50 325.5 35.62 1.000E+000 5.553E+000 5.366E-009 9.626E+002 2.960E+000 2.732E-005 1.342E-003 
0T10 11:11 328.1 35.34 1.000E+000 4.590E+000 7.830E-009 9.732E+002 2.908E+000 2.930E-005 1.506E-003 
0T11 11:30 331.1 35.02 1.000E+000 4.811E+000 1.213E-008 9.836E+002 2.903E+000 3.271E-005 1.141E-003 
0T12 11:48 335 34.61 1.000E+000 4.964E+000 2.068E-008 9.941E+002 2.905E+000 3.944E-005 1.502E-003 
0T13 12:13 338.6 34.24 1.000E+000 4.977E+000 3.186E-008 1.000E+003 2.873E+000 4.417E-005 1.031E-003 
0T14 12:34 342 33.9 1.000E+000 4.848E+000 4.712E-008 1.003E+003 2.828E+000 4.925E-005 1.022E-003 
