fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:48 305 38.01 1.000E+000 5.259E+000 2.061E-010 7.202E+002 2.568E+000 4.823E-006 1.222E-003 
00T2 8:35 305.7 37.93 1.000E+000 4.928E+000 2.121E-010 7.235E+002 2.553E+000 4.797E-006 2.116E-003 
00T3 8:51 309.7 37.44 1.000E+000 4.599E+000 4.190E-010 7.421E+002 2.542E+000 6.005E-006 1.985E-003 
00T4 9:30 315 36.81 1.000E+000 4.371E+000 1.015E-009 7.651E+002 2.575E+000 8.737E-006 7.676E-004 
00T6 9:49 317.3 36.54 1.000E+000 4.402E+000 1.411E-009 7.743E+002 2.553E+000 9.558E-006 7.706E-004 
00T7 10:7 320.1 36.22 1.000E+000 4.517E+000 2.133E-009 7.847E+002 2.549E+000 1.110E-005 9.081E-004 
00T8 10:25 322.5 35.95 1.000E+000 4.524E+000 2.956E-009 7.929E+002 2.536E+000 1.236E-005 9.010E-004 
00T9 10:50 325.5 35.62 1.000E+000 5.308E+000 4.180E-009 8.021E+002 2.504E+000 1.390E-005 1.306E-003 
0T10 11:11 328.1 35.34 1.000E+000 4.440E+000 6.628E-009 8.088E+002 2.530E+000 1.671E-005 1.929E-003 
0T11 11:30 331.1 35.02 1.000E+000 4.670E+000 1.036E-008 8.152E+002 2.523E+000 1.896E-005 1.271E-003 
0T12 11:48 335 34.61 1.000E+000 4.770E+000 1.715E-008 8.210E+002 2.528E+000 2.366E-005 7.199E-004 
0T13 12:13 338.6 34.24 1.000E+000 4.783E+000 2.621E-008 8.235E+002 2.497E+000 2.703E-005 7.901E-004 
0T14 12:34 342 33.9 1.000E+000 4.718E+000 4.129E-008 8.231E+002 2.514E+000 3.241E-005 5.853E-004 
