fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_325 001_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.733576519E-14 1.000000000E+20 1.129849735E+00 1.397265525E-15 4.950973305E-05 
001_325_SRH 001_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.262830619E-14 1.000000000E+20 1.162147638E+00 1.079881338E-15 1.180359081E-04 
002_325 002_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.297055297E-14 1.000000000E+20 1.138484497E+00 1.893488350E-15 6.207463006E-05 
002_325_SRH 002_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.829342513E-14 1.000000000E+20 1.162267022E+00 1.579489565E-15 1.196814834E-04 
003_325 003_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.098756208E-14 1.000000000E+20 1.146727441E+00 2.617751844E-15 7.558836121E-05 
003_325_SRH 003_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.634896738E-14 1.000000000E+20 1.162440782E+00 2.306848848E-15 1.222076315E-04 
004_325 004_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.223589146E-14 1.000000000E+20 1.153397341E+00 3.675610673E-15 8.912359015E-05 
004_325_SRH 004_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.765501688E-14 1.000000000E+20 1.163256287E+00 3.364874956E-15 1.259231154E-04 
005_325 005_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.774182994E-14 1.000000000E+20 1.158954994E+00 5.212413867E-15 1.027496605E-04 
005_325_SRH 005_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.324211602E-14 1.000000000E+20 1.164671400E+00 4.898823809E-15 1.312467694E-04 
006_325 006_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 8.650227258E-14 1.000000000E+20 1.092460714E+00 9.065758536E-15 2.913434814E-04 
006_325_SRH 006_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.423684322E-14 1.000000000E+20 1.166572102E+00 7.113517564E-15 1.388928199E-04 
007_325 007_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.159144360E-13 1.000000000E+20 1.164270955E+00 1.057786241E-14 1.297185492E-04 
007_325_SRH 007_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.017179090E-13 1.000000000E+20 1.169041883E+00 1.029969768E-14 1.497722029E-04 
008_325 008_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.505466155E-13 1.000000000E+20 1.168752066E+00 1.514123311E-14 1.484145893E-04 
008_325_SRH 008_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.365331004E-13 1.000000000E+20 1.172112874E+00 1.487094588E-14 1.650536405E-04 
009_325 009_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.934805669E-13 1.000000000E+20 1.195423758E+00 2.239037699E-14 2.460680979E-04 
009_325_SRH 009_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.790614059E-13 1.000000000E+20 1.173586222E+00 2.152210773E-14 1.876783820E-04 
010_325 010_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.432355386E-13 1.000000000E+20 1.176232976E+00 3.139490861E-14 2.019143582E-04 
010_325_SRH 010_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.296494597E-13 1.000000000E+20 1.177823021E+00 3.114072735E-14 2.146239307E-04 
011_325 011_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.021404455E-13 1.000000000E+20 1.181554575E+00 4.509150690E-14 2.367743085E-04 
011_325_SRH 011_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.887737269E-13 1.000000000E+20 1.182676713E+00 4.484612629E-14 2.482711025E-04 
012_325 012_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.703468027E-13 1.000000000E+20 1.185528574E+00 6.480800504E-14 2.829758029E-04 
012_325_SRH 012_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.571871898E-13 1.000000000E+20 1.186317107E+00 6.457007537E-14 2.937183891E-04 
013_325 013_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.496817505E-13 1.000000000E+20 1.188889766E+00 9.334593575E-14 3.420907720E-04 
013_325_SRH 013_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.367078055E-13 1.000000000E+20 1.189442857E+00 9.311445453E-14 3.523525630E-04 
014_325 014_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.432808666E-13 1.000000000E+20 1.193497272E+00 1.345157152E-13 4.131508621E-04 
014_325_SRH 014_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.300249066E-13 1.000000000E+20 1.192307984E+00 1.345796192E-13 4.254401912E-04 
015_325 015_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.531391228E-13 1.000000000E+20 1.193517832E+00 1.948122228E-13 5.011746172E-04 
015_325_SRH 015_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.404319153E-13 1.000000000E+20 1.194768878E+00 1.949413904E-13 5.146076820E-04 
016_325 016_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.981024985E-15 1.000000000E+20 1.018060324E+00 9.958471164E-13 2.711052135E-03 
016_325_SRH 016_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.718281238E-13 1.000000000E+20 1.197111338E+00 2.831038455E-13 6.219993127E-04 
017_325 017_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 9.426579630E-13 1.000000000E+20 1.203843537E+00 4.158366526E-13 7.431556259E-04 
017_325_SRH 017_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 9.303471100E-13 1.000000000E+20 1.204425845E+00 4.159608512E-13 7.526496849E-04 
018_325 018_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.129798465E-12 1.000000000E+20 1.206302661E+00 6.067187302E-13 8.957686018E-04 
018_325_SRH 018_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.117384537E-12 1.000000000E+20 1.206363667E+00 6.064772579E-13 9.072213179E-04 
019_325 019_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.316664804E-12 1.000000000E+20 1.188979768E+00 9.079291392E-13 1.258247809E-03 
019_325_SRH 019_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.304885534E-12 1.000000000E+20 1.189469622E+00 9.074798814E-13 1.268168328E-03 
