T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.053010E-1 3.820492E+1 8.207090E+1 1.897930E+1 5.212070E-1 3.641410E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
300 002_300 38.647 6.043820E-1 3.816723E+1 8.205760E+1 1.892870E+1 5.203180E-1 3.637915E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
300 003_300 38.647 6.031070E-1 3.811291E+1 8.203920E+1 1.885770E+1 5.191300E-1 3.632551E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
300 004_300 38.647 6.013740E-1 3.803523E+1 8.201370E+1 1.875930E+1 5.175990E-1 3.624293E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
300 005_300 38.647 5.990520E-1 3.792545E+1 8.198160E+1 1.862570E+1 5.157140E-1 3.611625E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
300 006_300 38.647 5.960570E-1 3.777276E+1 8.190650E+1 1.844100E+1 5.128170E-1 3.596023E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
300 007_300 38.647 5.924270E-1 3.756499E+1 8.185300E+1 1.821600E+1 5.092870E-1 3.576765E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
300 008_300 38.647 5.881560E-1 3.729035E+1 8.179030E+1 1.793870E+1 5.056920E-1 3.547361E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
300 009_300 38.647 5.833990E-1 3.694040E+1 8.167470E+1 1.760170E+1 5.009650E-1 3.513557E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
300 010_300 38.647 5.783570E-1 3.651364E+1 8.158480E+1 1.722900E+1 4.964390E-1 3.470516E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
300 011_300 38.647 5.732010E-1 3.601769E+1 8.144080E+1 1.681380E+1 4.914110E-1 3.421527E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
300 012_300 38.647 5.680950E-1 3.546802E+1 8.132730E+1 1.638680E+1 4.866820E-1 3.367048E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
300 013_300 38.647 5.630990E-1 3.488245E+1 8.116090E+1 1.594180E+1 4.817710E-1 3.309011E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
300 014_300 38.647 5.582050E-1 3.427440E+1 8.102970E+1 1.550270E+1 4.770940E-1 3.249406E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
300 015_300 38.647 5.533480E-1 3.364897E+1 8.084790E+1 1.505360E+1 4.723720E-1 3.186799E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
300 016_300 38.647 5.484710E-1 3.300398E+1 8.070210E+1 1.460850E+1 4.675890E-1 3.124210E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
300 017_300 38.647 5.434990E-1 3.233391E+1 8.050850E+1 1.414810E+1 4.628770E-1 3.056559E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
300 018_300 38.647 5.384290E-1 3.163351E+1 8.035040E+1 1.368560E+1 4.578710E-1 2.988965E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
300 019_300 38.647 5.332310E-1 3.089938E+1 8.014360E+1 1.320490E+1 4.530280E-1 2.914804E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
300 020_300 38.647 5.279160E-1 3.012980E+1 7.997200E+1 1.272030E+1 4.478290E-1 2.840446E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
300 021_300 38.647 5.224920E-1 2.932431E+1 7.974490E+1 1.221830E+1 4.427720E-1 2.759496E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
300 022_300 38.647 5.169370E-1 2.848346E+1 7.955320E+1 1.171350E+1 4.374520E-1 2.677675E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
300 023_300 38.647 5.113050E-1 2.760874E+1 7.929490E+1 1.119370E+1 4.321090E-1 2.590469E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
300 024_300 38.647 5.055170E-1 2.670262E+1 7.907240E+1 1.067370E+1 4.267360E-1 2.501241E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
300 025_300 38.647 4.996730E-1 2.576863E+1 7.877150E+1 1.014250E+1 4.210280E-1 2.408995E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
