fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.599E+000 1.391E-006 4.366E+002 2.291E+000 8.009E-008 1.742E-004 7.392E-002 1.736E-004 3.234E-006 2.520E-001 3.710E-002 8.693E-005 3.402E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.615E+000 1.361E-006 4.366E+002 2.300E+000 7.847E-008 1.747E-004 7.411E-002 1.741E-004 3.251E-006 2.520E-001 3.720E-002 8.716E-005 3.796E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.552E+000 1.482E-006 4.440E+002 2.244E+000 9.310E-008 1.836E-004 7.876E-002 1.830E-004 3.640E-006 2.526E-001 3.960E-002 9.168E-005 6.495E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.512E+000 1.538E-006 4.440E+002 2.247E+000 9.259E-008 1.837E-004 7.878E-002 1.830E-004 3.642E-006 2.526E-001 3.960E-002 9.174E-005 8.163E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.585E+000 1.421E-006 4.502E+002 2.254E+000 9.647E-008 1.821E-004 7.867E-002 1.815E-004 3.613E-006 2.530E-001 3.960E-002 9.100E-005 6.695E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.590E+000 1.330E-006 4.502E+002 2.275E+000 9.291E-008 1.821E-004 7.859E-002 1.815E-004 3.609E-006 2.531E-001 3.960E-002 9.090E-005 8.950E-002 
UL040 11:57:24 312.5 37.1 1.000E+000 1.768E+000 1.576E-006 4.567E+002 2.196E+000 1.156E-007 1.775E-004 7.735E-002 1.768E-004 3.467E-006 2.534E-001 3.900E-002 8.866E-005 7.831E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.814E+000 1.499E-006 4.569E+002 2.197E+000 1.170E-007 1.766E-004 7.701E-002 1.759E-004 3.432E-006 2.534E-001 3.880E-002 8.824E-005 1.266E+000 
UL050 12:20:30 316.3 36.66 1.000E+000 2.106E+000 2.049E-006 4.623E+002 2.105E+000 1.487E-007 1.674E-004 7.360E-002 1.666E-004 3.111E-006 2.536E-001 3.710E-002 8.362E-005 1.067E-002 
UL051 12:22:22 316.3 36.66 1.000E+000 2.072E+000 2.254E-006 4.623E+002 2.091E+000 1.495E-007 1.683E-004 7.395E-002 1.675E-004 3.143E-006 2.537E-001 3.730E-002 8.402E-005 2.519E-003 
UL060 12:43:52 320.2 36.21 1.000E+000 2.232E+000 2.057E-006 4.668E+002 2.098E+000 1.614E-007 1.876E-004 8.195E-002 1.866E-004 3.903E-006 2.552E-001 4.150E-002 9.381E-005 3.127E-003 
UL061 12:45:42 320.3 36.2 1.000E+000 2.200E+000 2.131E-006 4.669E+002 2.087E+000 1.668E-007 1.869E-004 8.177E-002 1.860E-004 3.879E-006 2.551E-001 4.140E-002 9.347E-005 5.247E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 1.877E+000 3.857E-006 4.701E+002 1.959E+000 2.232E-007 1.868E-004 8.193E-002 1.861E-004 3.899E-006 2.558E-001 4.150E-002 9.372E-005 9.476E-003 
UL071 13:13:50 323.8 35.81 1.000E+000 2.098E+000 2.568E-006 4.701E+002 2.011E+000 1.995E-007 1.872E-004 8.177E-002 1.864E-004 3.900E-006 2.559E-001 4.150E-002 9.374E-005 5.108E+000 
UL080 13:37:14 327.5 35.4 1.000E+000 1.625E+000 2.816E-006 4.726E+002 2.001E+000 2.140E-007 1.879E-004 8.136E-002 1.872E-004 3.914E-006 2.569E-001 4.130E-002 9.453E-005 9.813E-003 
UL081 13:39:26 327.5 35.4 1.000E+000 1.719E+000 2.721E-006 4.726E+002 2.006E+000 2.111E-007 1.887E-004 8.160E-002 1.879E-004 3.942E-006 2.570E-001 4.150E-002 9.475E-005 4.569E-003 
UL090 14:00:08 331 35.03 1.000E+000 2.080E+000 3.244E-006 4.742E+002 1.949E+000 2.518E-007 1.861E-004 8.013E-002 1.852E-004 3.823E-006 2.576E-001 4.080E-002 9.348E-005 4.946E-002 
UL091 14:02:14 331.2 35.01 1.000E+000 2.063E+000 3.108E-006 4.742E+002 1.981E+000 2.333E-007 1.896E-004 8.114E-002 1.888E-004 3.953E-006 2.581E-001 4.130E-002 9.548E-005 7.395E-003 
UL100 14:22:06 334.9 34.62 1.000E+000 2.236E+000 4.817E-006 4.752E+002 1.859E+000 3.044E-007 1.908E-004 8.108E-002 1.899E-004 3.990E-006 2.592E-001 4.140E-002 9.615E-005 1.832E-002 
UL101 14:24:00 334.9 34.62 1.000E+000 2.139E+000 5.219E-006 4.752E+002 1.887E+000 2.779E-007 1.908E-004 8.060E-002 1.899E-004 3.971E-006 2.594E-001 4.120E-002 9.616E-005 2.787E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.549E+000 4.010E-006 4.754E+002 1.891E+000 2.997E-007 1.935E-004 8.063E-002 1.924E-004 4.039E-006 2.604E-001 4.130E-002 9.757E-005 1.295E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.556E+000 4.350E-006 4.754E+002 1.875E+000 3.035E-007 1.943E-004 8.090E-002 1.932E-004 4.072E-006 2.606E-001 4.150E-002 9.788E-005 3.335E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.236E+000 3.672E-006 4.751E+002 1.898E+000 3.041E-007 1.923E-004 7.831E-002 1.913E-004 3.920E-006 2.616E-001 4.020E-002 9.727E-005 6.604E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.174E+000 4.580E-006 4.751E+002 1.872E+000 3.203E-007 1.916E-004 7.825E-002 1.906E-004 3.902E-006 2.615E-001 4.020E-002 9.681E-005 9.051E-002 
