fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.591E+000 1.687E-010 4.350E+002 2.408E+000 2.151E-006 1.750E-004 7.400E-002 1.743E-004 3.251E-006 2.520E-001 3.720E-002 8.715E-005 3.542E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.608E+000 1.708E-010 4.353E+002 2.421E+000 2.217E-006 1.750E-004 7.403E-002 1.743E-004 3.252E-006 2.520E-001 3.720E-002 8.718E-005 3.709E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.555E+000 2.775E-010 4.451E+002 2.394E+000 2.613E-006 1.836E-004 7.881E-002 1.829E-004 3.643E-006 2.527E-001 3.970E-002 9.153E-005 6.335E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.548E+000 2.811E-010 4.525E+002 2.476E+000 3.187E-006 1.833E-004 7.954E-002 1.827E-004 3.677E-006 2.530E-001 4.010E-002 9.147E-005 5.044E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.582E+000 4.508E-010 4.509E+002 2.397E+000 3.126E-006 1.821E-004 7.870E-002 1.815E-004 3.615E-006 2.531E-001 3.960E-002 9.105E-005 6.617E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.587E+000 4.661E-010 4.512E+002 2.421E+000 3.255E-006 1.821E-004 7.865E-002 1.814E-004 3.612E-006 2.532E-001 3.960E-002 9.099E-005 8.678E-002 
UL040 11:57:24 312.5 37.1 1.000E+000 1.821E+000 8.157E-010 4.703E+002 2.474E+000 4.715E-006 1.771E-004 7.832E-002 1.764E-004 3.512E-006 2.543E-001 3.960E-002 8.847E-005 3.897E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.890E+000 8.826E-010 4.900E+002 2.646E+000 6.727E-006 1.737E-004 7.849E-002 1.730E-004 3.466E-006 2.552E-001 3.970E-002 8.707E-005 4.565E-001 
UL050 12:20:30 316.3 36.66 1.000E+000 2.114E+000 1.197E-009 4.666E+002 2.264E+000 3.871E-006 1.673E-004 7.388E-002 1.665E-004 3.124E-006 2.539E-001 3.730E-002 8.352E-005 9.244E-003 
UL051 12:22:22 316.3 36.66 1.000E+000 2.065E+000 1.105E-009 4.601E+002 2.183E+000 3.245E-006 1.684E-004 7.379E-002 1.676E-004 3.136E-006 2.536E-001 3.720E-002 8.408E-005 2.519E-003 
