fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.594E+000 1.696E-010 4.366E+002 2.424E+000 2.246E-006 1.744E-004 7.396E-002 1.737E-004 3.238E-006 2.520E-001 3.720E-002 8.682E-005 3.445E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.610E+000 1.715E-010 4.366E+002 2.436E+000 2.300E-006 1.748E-004 7.409E-002 1.741E-004 3.251E-006 2.520E-001 3.720E-002 8.716E-005 3.776E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.543E+000 2.720E-010 4.440E+002 2.365E+000 2.455E-006 1.836E-004 7.875E-002 1.830E-004 3.640E-006 2.526E-001 3.960E-002 9.168E-005 6.512E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.509E+000 2.693E-010 4.440E+002 2.376E+000 2.500E-006 1.837E-004 7.876E-002 1.830E-004 3.642E-006 2.526E-001 3.960E-002 9.173E-005 8.253E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.578E+000 4.478E-010 4.502E+002 2.381E+000 3.015E-006 1.821E-004 7.866E-002 1.815E-004 3.613E-006 2.531E-001 3.960E-002 9.100E-005 6.728E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.580E+000 4.607E-010 4.502E+002 2.400E+000 3.110E-006 1.821E-004 7.859E-002 1.815E-004 3.609E-006 2.531E-001 3.960E-002 9.091E-005 8.945E-002 
UL040 11:57:24 312.5 37.1 1.000E+000 1.758E+000 7.475E-010 4.567E+002 2.313E+000 3.318E-006 1.775E-004 7.735E-002 1.768E-004 3.467E-006 2.535E-001 3.900E-002 8.866E-005 7.824E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.797E+000 7.779E-010 4.569E+002 2.314E+000 3.304E-006 1.766E-004 7.701E-002 1.759E-004 3.432E-006 2.534E-001 3.880E-002 8.824E-005 1.266E+000 
UL050 12:20:30 316.3 36.66 1.000E+000 2.098E+000 1.161E-009 4.623E+002 2.214E+000 3.435E-006 1.674E-004 7.360E-002 1.666E-004 3.111E-006 2.536E-001 3.710E-002 8.362E-005 1.068E-002 
UL051 12:22:22 316.3 36.66 1.000E+000 2.068E+000 1.115E-009 4.623E+002 2.206E+000 3.459E-006 1.683E-004 7.393E-002 1.675E-004 3.142E-006 2.537E-001 3.730E-002 8.401E-005 2.501E-003 
