fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.591E+000 1.687E-010 4.350E+002 2.409E+000 2.158E-006 1.750E-004 7.401E-002 1.743E-004 3.251E-006 2.520E-001 3.720E-002 8.715E-005 3.543E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.608E+000 1.708E-010 4.353E+002 2.421E+000 2.217E-006 1.750E-004 7.403E-002 1.743E-004 3.252E-006 2.520E-001 3.720E-002 8.718E-005 3.709E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.555E+000 2.774E-010 4.451E+002 2.394E+000 2.612E-006 1.836E-004 7.881E-002 1.829E-004 3.643E-006 2.527E-001 3.970E-002 9.152E-005 6.338E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.548E+000 2.810E-010 4.525E+002 2.475E+000 3.186E-006 1.833E-004 7.954E-002 1.827E-004 3.677E-006 2.530E-001 4.010E-002 9.147E-005 5.046E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.582E+000 4.508E-010 4.509E+002 2.397E+000 3.127E-006 1.821E-004 7.870E-002 1.815E-004 3.615E-006 2.531E-001 3.960E-002 9.105E-005 6.616E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.587E+000 4.661E-010 4.513E+002 2.421E+000 3.255E-006 1.821E-004 7.865E-002 1.814E-004 3.612E-006 2.532E-001 3.960E-002 9.099E-005 8.678E-002 
UL040 11:57:24 312.5 37.1 1.000E+000 1.821E+000 8.161E-010 4.704E+002 2.475E+000 4.727E-006 1.771E-004 7.833E-002 1.764E-004 3.513E-006 2.543E-001 3.960E-002 8.848E-005 3.856E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.889E+000 8.817E-010 4.898E+002 2.644E+000 6.702E-006 1.737E-004 7.849E-002 1.730E-004 3.465E-006 2.552E-001 3.970E-002 8.707E-005 4.583E-001 
UL050 12:20:30 316.3 36.66 1.000E+000 2.113E+000 1.195E-009 4.666E+002 2.263E+000 3.867E-006 1.673E-004 7.388E-002 1.665E-004 3.123E-006 2.539E-001 3.730E-002 8.351E-005 9.249E-003 
UL051 12:22:22 316.3 36.66 1.000E+000 2.065E+000 1.105E-009 4.601E+002 2.183E+000 3.246E-006 1.684E-004 7.379E-002 1.676E-004 3.136E-006 2.536E-001 3.720E-002 8.408E-005 2.519E-003 
UL060 12:43:52 320.2 36.21 1.000E+000 2.249E+000 2.143E-009 4.693E+002 2.259E+000 4.691E-006 1.875E-004 8.199E-002 1.866E-004 3.907E-006 2.554E-001 4.150E-002 9.392E-005 3.077E-003 
UL061 12:45:42 320.3 36.2 1.000E+000 2.243E+000 2.207E-009 4.737E+002 2.285E+000 4.993E-006 1.865E-004 8.203E-002 1.856E-004 3.892E-006 2.556E-001 4.160E-002 9.332E-005 3.398E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 2.227E+000 3.578E-009 4.894E+002 2.296E+000 6.527E-006 1.864E-004 8.280E-002 1.856E-004 3.953E-006 2.573E-001 4.210E-002 9.367E-005 2.773E-002 
UL071 13:13:50 323.8 35.81 1.000E+000 2.141E+000 3.381E-009 4.852E+002 2.245E+000 6.039E-006 1.868E-004 8.258E-002 1.859E-004 3.948E-006 2.571E-001 4.200E-002 9.376E-005 9.575E+000 
UL080 13:37:14 327.5 35.4 1.000E+000 1.754E+000 6.073E-009 5.056E+002 2.350E+000 8.998E-006 1.854E-004 8.248E-002 1.847E-004 3.948E-006 2.591E-001 4.210E-002 9.355E-005 3.142E-002 
UL081 13:39:26 327.5 35.4 1.000E+000 1.723E+000 5.183E-009 4.747E+002 2.135E+000 5.716E-006 1.886E-004 8.169E-002 1.879E-004 3.947E-006 2.572E-001 4.150E-002 9.489E-005 3.995E-003 
UL090 14:00:08 331 35.03 1.000E+000 2.241E+000 9.924E-009 5.367E+002 2.462E+000 1.351E-005 1.839E-004 8.245E-002 1.831E-004 3.954E-006 2.619E-001 4.230E-002 9.325E-005 5.890E-002 
UL091 14:02:14 331.2 35.01 1.000E+000 2.120E+000 8.808E-009 4.952E+002 2.231E+000 8.760E-006 1.891E-004 8.215E-002 1.882E-004 4.014E-006 2.597E-001 4.200E-002 9.535E-005 5.425E-002 
UL100 14:22:06 334.9 34.62 1.000E+000 2.345E+000 1.333E-008 5.248E+002 2.231E+000 1.176E-005 1.872E-004 8.221E-002 1.863E-004 4.024E-006 2.628E-001 4.230E-002 9.492E-005 6.797E-002 
UL101 14:24:00 334.9 34.62 1.000E+000 2.590E+000 1.660E-008 5.328E+002 2.438E+000 1.574E-005 1.877E-004 8.156E-002 1.867E-004 4.009E-006 2.632E-001 4.200E-002 9.521E-005 7.379E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.664E+000 2.146E-008 5.195E+002 2.242E+000 1.345E-005 1.912E-004 8.177E-002 1.901E-004 4.099E-006 2.636E-001 4.220E-002 9.690E-005 6.472E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.566E+000 1.730E-008 4.823E+002 2.000E+000 8.328E-006 1.940E-004 8.127E-002 1.929E-004 4.095E-006 2.612E-001 4.170E-002 9.797E-005 5.094E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.333E+000 3.410E-008 4.949E+002 2.131E+000 1.270E-005 1.919E-004 7.892E-002 1.909E-004 3.964E-006 2.631E-001 4.060E-002 9.740E-005 3.766E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.500E+000 3.626E-008 5.248E+002 2.258E+000 1.642E-005 1.888E-004 7.916E-002 1.878E-004 3.938E-006 2.649E-001 4.090E-002 9.604E-005 3.645E-002 
