fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.612E+000 1.303E-006 4.370E+002 2.326E+000 6.765E-008 1.770E-004 7.495E-002 1.764E-004 3.333E-006 2.522E-001 3.770E-002 8.818E-005 7.632E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.612E+000 1.320E-006 4.384E+002 2.326E+000 6.668E-008 1.769E-004 7.509E-002 1.763E-004 3.338E-006 2.522E-001 3.770E-002 8.832E-005 8.382E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.689E+000 1.122E-006 4.462E+002 2.283E+000 7.952E-008 1.833E-004 7.879E-002 1.826E-004 3.636E-006 2.527E-001 3.960E-002 9.159E-005 6.510E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.689E+000 1.209E-006 4.479E+002 2.283E+000 7.915E-008 1.826E-004 7.876E-002 1.819E-004 3.621E-006 2.527E-001 3.960E-002 9.121E-005 8.357E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.761E+000 1.165E-006 4.503E+002 2.243E+000 9.333E-008 1.811E-004 7.829E-002 1.804E-004 3.572E-006 2.530E-001 3.940E-002 9.044E-005 8.092E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.761E+000 1.079E-006 4.497E+002 2.243E+000 9.442E-008 1.811E-004 7.824E-002 1.804E-004 3.570E-006 2.529E-001 3.940E-002 9.037E-005 1.064E-001 
UL040 11:57:24 312.5 37.1 1.000E+000 1.850E+000 1.402E-006 4.574E+002 2.195E+000 1.082E-007 1.773E-004 7.732E-002 1.766E-004 3.460E-006 2.535E-001 3.900E-002 8.849E-005 8.090E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.852E+000 1.399E-006 4.569E+002 2.194E+000 1.089E-007 1.775E-004 7.734E-002 1.768E-004 3.466E-006 2.535E-001 3.900E-002 8.863E-005 1.109E+000 
UL050 12:20:30 316.3 36.66 1.000E+000 1.942E+000 2.241E-006 4.730E+002 2.147E+000 1.170E-007 1.666E-004 7.424E-002 1.659E-004 3.131E-006 2.542E-001 3.750E-002 8.326E-005 7.797E-003 
UL051 12:22:22 316.3 36.66 1.000E+000 1.942E+000 2.422E-006 4.759E+002 2.147E+000 1.139E-007 1.663E-004 7.442E-002 1.656E-004 3.135E-006 2.543E-001 3.760E-002 8.314E-005 4.096E-003 
UL060 12:43:52 320.2 36.21 1.000E+000 2.035E+000 2.607E-006 4.786E+002 2.099E+000 1.380E-007 1.857E-004 8.248E-002 1.849E-004 3.901E-006 2.558E-001 4.180E-002 9.311E-005 1.087E-002 
UL061 12:45:42 320.3 36.2 1.000E+000 2.038E+000 2.401E-006 4.727E+002 2.098E+000 1.444E-007 1.864E-004 8.210E-002 1.856E-004 3.893E-006 2.555E-001 4.160E-002 9.335E-005 4.285E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 2.122E+000 2.486E-006 4.855E+002 2.056E+000 1.593E-007 1.853E-004 8.255E-002 1.845E-004 3.909E-006 2.567E-001 4.190E-002 9.307E-005 2.200E-002 
UL071 13:13:50 323.8 35.81 1.000E+000 2.122E+000 2.362E-006 4.840E+002 2.056E+000 1.575E-007 1.856E-004 8.238E-002 1.848E-004 3.908E-006 2.568E-001 4.190E-002 9.306E-005 8.610E+000 
UL080 13:37:14 327.5 35.4 1.000E+000 2.211E+000 1.439E-006 4.553E+002 2.012E+000 2.138E-007 1.937E-004 8.147E-002 1.927E-004 4.023E-006 2.562E-001 4.130E-002 9.717E-005 6.527E-003 
UL081 13:39:26 327.5 35.4 1.000E+000 2.211E+000 1.440E-006 4.573E+002 2.012E+000 2.077E-007 1.937E-004 8.162E-002 1.927E-004 4.034E-006 2.564E-001 4.140E-002 9.720E-005 4.660E-003 
UL090 14:00:08 331 35.03 1.000E+000 2.295E+000 2.370E-006 4.703E+002 1.972E+000 2.241E-007 1.899E-004 8.085E-002 1.889E-004 3.937E-006 2.577E-001 4.120E-002 9.532E-005 1.666E-002 
UL091 14:02:14 331.2 35.01 1.000E+000 2.300E+000 2.469E-006 4.733E+002 1.970E+000 2.242E-007 1.893E-004 8.095E-002 1.883E-004 3.932E-006 2.579E-001 4.120E-002 9.520E-005 6.741E-003 
UL100 14:22:06 334.9 34.62 1.000E+000 2.389E+000 3.111E-006 4.863E+002 1.928E+000 2.369E-007 1.903E-004 8.144E-002 1.893E-004 4.009E-006 2.600E-001 4.170E-002 9.590E-005 3.441E-002 
UL101 14:24:00 334.9 34.62 1.000E+000 2.389E+000 3.396E-006 4.771E+002 1.928E+000 2.392E-007 1.911E-004 8.058E-002 1.901E-004 3.976E-006 2.596E-001 4.120E-002 9.627E-005 2.777E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.466E+000 4.439E-006 4.857E+002 1.893E+000 2.610E-007 1.929E-004 8.114E-002 1.919E-004 4.069E-006 2.613E-001 4.160E-002 9.757E-005 3.682E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.466E+000 4.633E-006 4.902E+002 1.893E+000 2.557E-007 1.925E-004 8.137E-002 1.915E-004 4.076E-006 2.616E-001 4.180E-002 9.729E-005 5.606E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.553E+000 2.686E-006 4.688E+002 1.854E+000 3.184E-007 1.919E-004 7.799E-002 1.908E-004 3.884E-006 2.610E-001 4.000E-002 9.686E-005 8.210E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.555E+000 2.843E-006 4.588E+002 1.853E+000 3.293E-007 1.936E-004 7.753E-002 1.925E-004 3.886E-006 2.604E-001 3.970E-002 9.764E-005 1.373E-001 
