fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.593E+000 1.692E-010 4.357E+002 2.417E+000 2.204E-006 1.748E-004 7.403E-002 1.742E-004 3.249E-006 2.520E-001 3.720E-002 8.711E-005 3.559E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.609E+000 1.710E-010 4.357E+002 2.426E+000 2.241E-006 1.749E-004 7.404E-002 1.743E-004 3.252E-006 2.520E-001 3.720E-002 8.718E-005 3.723E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.549E+000 2.747E-010 4.445E+002 2.379E+000 2.528E-006 1.836E-004 7.878E-002 1.829E-004 3.641E-006 2.526E-001 3.960E-002 9.171E-005 6.449E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.509E+000 2.697E-010 4.445E+002 2.380E+000 2.529E-006 1.836E-004 7.880E-002 1.830E-004 3.644E-006 2.526E-001 3.960E-002 9.178E-005 8.063E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.593E+000 4.576E-010 4.526E+002 2.423E+000 3.307E-006 1.821E-004 7.881E-002 1.814E-004 3.621E-006 2.532E-001 3.970E-002 9.097E-005 6.195E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.597E+000 4.730E-010 4.526E+002 2.446E+000 3.429E-006 1.820E-004 7.874E-002 1.814E-004 3.617E-006 2.533E-001 3.970E-002 9.087E-005 8.305E-002 
UL040 11:57:24 312.5 37.1 1.000E+000 1.795E+000 7.842E-010 4.623E+002 2.382E+000 3.866E-006 1.773E-004 7.777E-002 1.766E-004 3.486E-006 2.538E-001 3.920E-002 8.871E-005 6.095E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.844E+000 8.213E-010 4.626E+002 2.396E+000 3.941E-006 1.762E-004 7.727E-002 1.754E-004 3.440E-006 2.538E-001 3.900E-002 8.798E-005 1.118E+000 
UL050 12:20:30 316.3 36.66 1.000E+000 2.156E+000 1.272E-009 4.719E+002 2.333E+000 4.480E-006 1.668E-004 7.406E-002 1.660E-004 3.126E-006 2.542E-001 3.740E-002 8.335E-005 8.420E-003 
UL051 12:22:22 316.3 36.66 1.000E+000 2.128E+000 1.229E-009 4.719E+002 2.326E+000 4.509E-006 1.680E-004 7.451E-002 1.672E-004 3.168E-006 2.543E-001 3.760E-002 8.404E-005 4.355E-003 
UL060 12:43:52 320.2 36.21 1.000E+000 2.325E+000 2.339E-009 4.811E+002 2.369E+000 5.936E-006 1.872E-004 8.275E-002 1.862E-004 3.948E-006 2.562E-001 4.200E-002 9.378E-005 1.618E-002 
UL061 12:45:42 320.3 36.2 1.000E+000 2.271E+000 2.298E-009 4.813E+002 2.357E+000 5.830E-006 1.861E-004 8.239E-002 1.852E-004 3.908E-006 2.562E-001 4.180E-002 9.326E-005 9.678E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 2.216E+000 3.532E-009 4.889E+002 2.283E+000 6.384E-006 1.864E-004 8.281E-002 1.856E-004 3.953E-006 2.572E-001 4.210E-002 9.367E-005 2.800E-002 
UL071 13:13:50 323.8 35.81 1.000E+000 2.144E+000 3.414E-009 4.889E+002 2.272E+000 6.448E-006 1.866E-004 8.272E-002 1.857E-004 3.954E-006 2.574E-001 4.210E-002 9.370E-005 1.035E+001 
UL080 13:37:14 327.5 35.4 1.000E+000 1.743E+000 5.952E-009 4.962E+002 2.297E+000 8.027E-006 1.861E-004 8.214E-002 1.854E-004 3.938E-006 2.586E-001 4.190E-002 9.376E-005 1.976E-002 
UL081 13:39:26 327.5 35.4 1.000E+000 1.790E+000 5.788E-009 4.962E+002 2.297E+000 8.199E-006 1.880E-004 8.274E-002 1.873E-004 4.011E-006 2.588E-001 4.220E-002 9.482E-005 2.734E-002 
UL090 14:00:08 331 35.03 1.000E+000 2.157E+000 8.709E-009 5.022E+002 2.228E+000 8.666E-006 1.846E-004 8.135E-002 1.838E-004 3.881E-006 2.596E-001 4.160E-002 9.307E-005 1.034E-002 
UL091 14:02:14 331.2 35.01 1.000E+000 2.214E+000 9.797E-009 5.025E+002 2.317E+000 1.018E-005 1.889E-004 8.225E-002 1.880E-004 4.024E-006 2.602E-001 4.210E-002 9.535E-005 5.908E-002 
UL100 14:22:06 334.9 34.62 1.000E+000 2.313E+000 1.253E-008 5.077E+002 2.141E+000 9.731E-006 1.882E-004 8.185E-002 1.873E-004 4.012E-006 2.616E-001 4.200E-002 9.529E-005 5.246E-002 
UL101 14:24:00 334.9 34.62 1.000E+000 2.431E+000 1.403E-008 5.077E+002 2.225E+000 1.115E-005 1.887E-004 8.133E-002 1.878E-004 3.997E-006 2.618E-001 4.180E-002 9.540E-005 6.232E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.637E+000 2.069E-008 5.113E+002 2.195E+000 1.228E-005 1.914E-004 8.154E-002 1.903E-004 4.082E-006 2.631E-001 4.200E-002 9.696E-005 5.400E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.682E+000 2.117E-008 5.113E+002 2.211E+000 1.270E-005 1.925E-004 8.169E-002 1.914E-004 4.116E-006 2.633E-001 4.210E-002 9.754E-005 7.056E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.406E+000 3.783E-008 5.142E+002 2.270E+000 1.635E-005 1.916E-004 7.919E-002 1.906E-004 3.991E-006 2.644E-001 4.090E-002 9.734E-005 2.545E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.365E+000 3.292E-008 5.143E+002 2.177E+000 1.436E-005 1.889E-004 7.901E-002 1.880E-004 3.924E-006 2.643E-001 4.080E-002 9.595E-005 4.482E-002 
