fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.598E+000 1.396E-006 4.357E+002 2.285E+000 8.158E-008 1.747E-004 7.399E-002 1.740E-004 3.245E-006 2.520E-001 3.720E-002 8.698E-005 3.490E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.614E+000 1.367E-006 4.357E+002 2.292E+000 8.020E-008 1.749E-004 7.406E-002 1.742E-004 3.252E-006 2.520E-001 3.720E-002 8.717E-005 3.732E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.558E+000 1.456E-006 4.445E+002 2.257E+000 9.047E-008 1.836E-004 7.878E-002 1.829E-004 3.641E-006 2.526E-001 3.960E-002 9.171E-005 6.429E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.513E+000 1.533E-006 4.445E+002 2.252E+000 9.127E-008 1.836E-004 7.882E-002 1.830E-004 3.644E-006 2.526E-001 3.970E-002 9.156E-005 7.992E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.599E+000 1.365E-006 4.526E+002 2.289E+000 8.857E-008 1.821E-004 7.884E-002 1.814E-004 3.621E-006 2.532E-001 3.970E-002 9.098E-005 6.119E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.603E+000 1.279E-006 4.526E+002 2.308E+000 8.558E-008 1.820E-004 7.876E-002 1.814E-004 3.617E-006 2.532E-001 3.970E-002 9.089E-005 8.195E-002 
UL040 11:57:24 312.5 37.1 1.000E+000 1.802E+000 1.448E-006 4.623E+002 2.253E+000 1.003E-007 1.773E-004 7.779E-002 1.766E-004 3.487E-006 2.538E-001 3.920E-002 8.872E-005 6.024E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.854E+000 1.356E-006 4.626E+002 2.265E+000 9.930E-008 1.762E-004 7.729E-002 1.754E-004 3.440E-006 2.537E-001 3.900E-002 8.799E-005 1.107E+000 
UL050 12:20:30 316.3 36.66 1.000E+000 2.161E+000 1.728E-006 4.719E+002 2.209E+000 1.147E-007 1.668E-004 7.407E-002 1.660E-004 3.126E-006 2.542E-001 3.740E-002 8.335E-005 8.390E-003 
UL051 12:22:22 316.3 36.66 1.000E+000 2.132E+000 1.862E-006 4.719E+002 2.199E+000 1.146E-007 1.680E-004 7.453E-002 1.672E-004 3.169E-006 2.543E-001 3.760E-002 8.404E-005 4.436E-003 
