fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL010 10:44:46 302.6 38.32 1.000E+000 1.382E+000 1.392E-010 4.263E+002 2.231E+000 1.412E-006 1.777E-004 7.420E-002 1.771E-004 3.287E-006 2.502E-001 4.000E-002 8.217E-005 4.260E-003 
UL011 10:46:32 302.6 38.32 1.000E+000 1.383E+000 1.393E-010 4.276E+002 2.248E+000 1.489E-006 1.775E-004 7.428E-002 1.769E-004 3.290E-006 2.503E-001 4.000E-002 8.224E-005 4.548E-003 
UL020 11:08:16 305.8 37.91 1.000E+000 1.618E+000 3.025E-010 4.543E+002 2.482E+000 3.242E-006 1.822E-004 7.928E-002 1.815E-004 3.643E-006 2.531E-001 4.000E-002 9.106E-005 4.915E-001 
UL021 11:10:24 305.8 37.91 1.000E+000 1.425E+000 2.491E-010 4.524E+002 2.378E+000 2.667E-006 1.820E-004 7.929E-002 1.815E-004 3.638E-006 2.528E-001 4.000E-002 9.095E-005 6.119E-002 
UL030 11:33:46 308.8 37.55 1.000E+000 1.501E+000 4.402E-010 4.608E+002 2.450E+000 3.652E-006 1.804E-004 7.912E-002 1.798E-004 3.606E-006 2.535E-001 4.000E-002 9.014E-005 5.250E-001 
UL031 11:35:42 308.8 37.55 1.000E+000 1.667E+000 5.172E-010 4.700E+002 2.648E+000 5.254E-006 1.797E-004 7.931E-002 1.790E-004 3.609E-006 2.542E-001 4.008E-002 9.005E-005 5.946E-002 
UL040 11:57:24 312.5 37.1 1.000E+000 1.730E+000 7.844E-010 4.790E+002 2.514E+000 5.307E-006 1.751E-004 7.833E-002 1.744E-004 3.479E-006 2.546E-001 4.000E-002 8.697E-005 3.909E-001 
UL041 11:59:24 312.6 37.09 1.000E+000 1.907E+000 9.083E-010 4.831E+002 2.643E+000 6.549E-006 1.751E-004 7.824E-002 1.743E-004 3.478E-006 2.550E-001 4.000E-002 8.696E-005 6.042E-001 
UL050 12:20:30 316.3 36.66 1.000E+000 2.054E+000 1.166E-009 4.703E+002 2.267E+000 3.975E-006 1.667E-004 7.408E-002 1.660E-004 3.107E-006 2.527E-001 4.000E-002 7.769E-005 8.447E-003 
UL051 12:22:22 316.3 36.66 1.000E+000 2.020E+000 1.098E-009 4.662E+002 2.216E+000 3.566E-006 1.674E-004 7.401E-002 1.666E-004 3.114E-006 2.525E-001 4.000E-002 7.784E-005 2.619E-003 
UL060 12:43:52 320.2 36.21 1.000E+000 2.319E+000 2.292E-009 4.753E+002 2.311E+000 5.303E-006 1.877E-004 8.251E-002 1.867E-004 3.941E-006 2.558E-001 4.250E-002 9.274E-005 1.166E-002 
UL061 12:45:42 320.3 36.2 1.000E+000 2.151E+000 2.062E-009 4.684E+002 2.224E+000 4.445E-006 1.883E-004 8.233E-002 1.874E-004 3.940E-006 2.553E-001 4.250E-002 9.270E-005 8.561E-003 
UL070 13:11:12 323.8 35.81 1.000E+000 2.186E+000 3.639E-009 5.005E+002 2.359E+000 7.556E-006 1.846E-004 8.286E-002 1.838E-004 3.928E-006 2.579E-001 4.250E-002 9.242E-005 2.945E-002 
UL071 13:13:50 323.8 35.81 1.000E+000 2.267E+000 3.928E-009 4.978E+002 2.384E+000 7.844E-006 1.852E-004 8.254E-002 1.843E-004 3.923E-006 2.579E-001 4.250E-002 9.230E-005 9.566E+000 
UL080 13:37:14 327.5 35.4 1.000E+000 1.611E+000 4.971E-009 4.624E+002 2.078E+000 4.954E-006 1.916E-004 8.166E-002 1.910E-004 3.999E-006 2.565E-001 4.250E-002 9.409E-005 4.715E-003 
UL081 13:39:26 327.5 35.4 1.000E+000 1.655E+000 4.635E-009 4.568E+002 2.003E+000 4.187E-006 1.922E-004 8.159E-002 1.915E-004 3.999E-006 2.560E-001 4.250E-002 9.410E-005 4.529E-003 
UL090 14:00:08 331 35.03 1.000E+000 2.158E+000 8.653E-009 5.117E+002 2.273E+000 9.804E-006 1.855E-004 8.208E-002 1.846E-004 3.947E-006 2.604E-001 4.250E-002 9.288E-005 4.313E-002 
UL091 14:02:14 331.2 35.01 1.000E+000 2.159E+000 9.174E-009 5.210E+002 2.323E+000 1.088E-005 1.848E-004 8.230E-002 1.840E-004 3.953E-006 2.611E-001 4.250E-002 9.302E-005 6.169E-002 
UL100 14:22:06 334.9 34.62 1.000E+000 2.320E+000 1.211E-008 4.868E+002 2.043E+000 7.671E-006 1.905E-004 8.152E-002 1.896E-004 4.019E-006 2.601E-001 4.250E-002 9.457E-005 3.863E-002 
UL101 14:24:00 334.9 34.62 1.000E+000 2.403E+000 1.357E-008 4.902E+002 2.144E+000 9.355E-006 1.905E-004 8.094E-002 1.896E-004 3.997E-006 2.605E-001 4.250E-002 9.405E-005 4.547E-002 
UL110 14:45:44 338.1 34.29 1.000E+000 2.490E+000 1.789E-008 4.937E+002 2.074E+000 9.807E-006 1.929E-004 8.135E-002 1.918E-004 4.088E-006 2.619E-001 4.250E-002 9.619E-005 4.677E-002 
UL111 14:47:30 338.1 34.29 1.000E+000 2.444E+000 1.574E-008 4.804E+002 1.968E+000 7.849E-006 1.934E-004 8.108E-002 1.923E-004 4.067E-006 2.608E-001 4.250E-002 9.570E-005 4.241E-002 
UL120 15:06:48 341.7 33.93 1.000E+000 2.377E+000 3.304E-008 4.983E+002 2.102E+000 1.242E-005 1.901E-004 7.866E-002 1.891E-004 3.917E-006 2.633E-001 4.063E-002 9.642E-005 5.075E-002 
UL121 15:09:04 341.8 33.92 1.000E+000 2.318E+000 3.043E-008 4.884E+002 2.044E+000 1.104E-005 1.909E-004 7.858E-002 1.899E-004 3.919E-006 2.626E-001 4.063E-002 9.647E-005 7.292E-002 
