T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.048230E-1 2.577132E-1 8.090460E+1 2.631410E+1 4.315430E-1 2.439070E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+17
290 002_290 39.98 5.047300E-1 2.570409E-1 8.090230E+1 2.623980E+1 4.314480E-1 2.432730E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+17
290 003_290 39.98 5.045950E-1 2.560690E-1 8.089900E+1 2.613260E+1 4.313100E-1 2.423560E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+17
290 004_290 39.98 5.044010E-1 2.546733E-1 8.089420E+1 2.597860E+1 4.311120E-1 2.410384E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+17
290 005_290 39.98 5.041230E-1 2.526884E-1 8.088740E+1 2.575980E+1 4.308320E-1 2.391632E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+17
290 006_290 39.98 5.037310E-1 2.499031E-1 8.087760E+1 2.545290E+1 4.304410E-1 2.365293E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+17
290 007_290 39.98 5.031870E-1 2.460666E-1 8.086380E+1 2.503080E+1 4.299060E-1 2.328959E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+17
290 008_290 39.98 5.024450E-1 2.409103E-1 8.084460E+1 2.446430E+1 4.291940E-1 2.280032E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+17
290 009_290 39.98 5.014590E-1 2.341951E-1 8.081830E+1 2.372800E+1 4.282760E-1 2.216147E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+17
290 010_290 39.98 5.001870E-1 2.257768E-1 8.078300E+1 2.280720E+1 4.271420E-1 2.135796E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+17
290 011_290 39.98 4.985110E-1 2.156677E-1 8.075060E+1 2.170420E+1 4.258020E-1 2.038910E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+17
290 012_290 39.98 4.964960E-1 2.040548E-1 8.065830E+1 2.042920E+1 4.239170E-1 1.927664E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+17
290 013_290 39.98 4.941630E-1 1.912523E-1 8.059830E+1 1.904330E+1 4.214240E-1 1.807519E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+17
290 014_290 39.98 4.915110E-1 1.776140E-1 8.052640E+1 1.757470E+1 4.188220E-1 1.678493E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+17
290 015_290 39.98 4.884310E-1 1.634658E-1 8.045330E+1 1.605880E+1 4.161830E-1 1.543443E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+17
290 016_290 39.98 4.849410E-1 1.490928E-1 8.031790E+1 1.451770E+1 4.128240E-1 1.406672E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+17
290 017_290 39.98 4.811370E-1 1.347592E-1 8.020920E+1 1.300140E+1 4.089820E-1 1.271588E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+17
290 018_290 39.98 4.768040E-1 1.207205E-1 8.010500E+1 1.152710E+1 4.053600E-1 1.137469E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+17
290 019_290 39.98 4.721230E-1 1.072152E-1 7.991830E+1 1.011340E+1 4.004730E-1 1.010146E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+17
290 020_290 39.98 4.669550E-1 9.444783E-2 7.978270E+1 8.796600E+0 3.959210E-1 8.887240E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+17
290 021_290 39.98 4.614320E-1 8.257543E-2 7.955930E+1 7.578600E+0 3.903360E-1 7.766239E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+17
290 022_290 39.98 4.553990E-1 7.170289E-2 7.939160E+1 6.481000E+0 3.851540E-1 6.730836E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+17
290 023_290 39.98 4.490710E-1 6.188404E-2 7.913010E+1 5.497600E+0 3.786460E-1 5.807673E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+17
290 024_290 39.98 4.422840E-1 5.312758E-2 7.885700E+1 4.632300E+0 3.723630E-1 4.976173E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+17
290 025_290 39.98 4.351230E-1 4.540547E-2 7.862310E+1 3.883400E+0 3.658140E-1 4.246291E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+17
