fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 9:02:16 308.3 37.61 1.000E+000 6.214E-001 2.377E-010 1.000E+012 2.758E+000 3.370E-006 3.203E-003 
0DT1 9:04:26 308.2 37.62 1.000E+000 6.081E-001 2.327E-010 1.000E+012 2.760E+000 3.367E-006 3.185E-003 
0DT2 9:06:44 308.2 37.62 1.000E+000 6.035E-001 2.307E-010 1.000E+012 2.757E+000 3.339E-006 3.199E-003 
0DT3 9:08:46 308.2 37.62 1.000E+000 5.848E-001 2.279E-010 1.000E+012 2.764E+000 3.358E-006 3.191E-003 
0DT4 9:12:54 308.3 37.61 1.000E+000 6.266E-001 2.356E-010 1.000E+012 2.778E+000 3.457E-006 3.236E-003 
0DT5 9:15:32 308.3 37.61 1.000E+000 6.465E-001 2.362E-010 1.000E+012 2.772E+000 3.398E-006 3.283E-003 
0DT6 9:17:48 308.3 37.61 1.000E+000 6.168E-001 2.304E-010 1.000E+012 2.765E+000 3.369E-006 3.132E-003 
0DT7 9:20:16 308.3 37.61 1.000E+000 6.128E-001 2.303E-010 1.000E+012 2.763E+000 3.360E-006 2.935E-003 
0DT8 9:22:30 308.4 37.59 1.000E+000 6.135E-001 2.331E-010 1.000E+012 2.776E+000 3.443E-006 2.707E-003 
0DT9 9:24:46 308.5 37.58 1.000E+000 6.129E-001 2.354E-010 1.000E+012 2.773E+000 3.442E-006 3.056E-003 
0T00 8:28:42 291.1 39.83 1.000E+000 4.462E-001 1.223E-011 1.000E+012 2.808E+000 1.429E-006 1.355E-002 
