fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0DT0 9:02:16 308.3 37.61 1.000E+000 6.284E-001 2.213E-006 1.000E+012 2.588E+000 5.965E-008 3.320E-003 
0DT1 9:04:26 308.2 37.62 1.000E+000 6.181E-001 2.227E-006 1.000E+012 2.591E+000 5.915E-008 3.300E-003 
0DT2 9:06:44 308.2 37.62 1.000E+000 6.080E-001 2.283E-006 1.000E+012 2.588E+000 5.960E-008 3.300E-003 
0DT3 9:08:46 308.2 37.62 1.000E+000 5.899E-001 2.338E-006 1.000E+012 2.592E+000 5.936E-008 3.284E-003 
0DT4 9:12:54 308.3 37.61 1.000E+000 6.357E-001 2.240E-006 1.000E+012 2.606E+000 5.802E-008 3.378E-003 
0DT5 9:15:32 308.3 37.61 1.000E+000 6.572E-001 2.233E-006 1.000E+012 2.598E+000 5.935E-008 3.416E-003 
0DT6 9:17:48 308.3 37.61 1.000E+000 6.221E-001 2.363E-006 1.000E+012 2.593E+000 5.964E-008 3.200E-003 
0DT7 9:20:16 308.3 37.61 1.000E+000 6.181E-001 2.365E-006 1.000E+012 2.591E+000 5.979E-008 3.016E-003 
0DT8 9:22:30 308.4 37.59 1.000E+000 6.220E-001 2.372E-006 1.000E+012 2.602E+000 5.881E-008 2.815E-003 
0DT9 9:24:46 308.5 37.58 1.000E+000 6.213E-001 2.398E-006 1.000E+012 2.600E+000 5.930E-008 3.167E-003 
0T00 8:28:42 291.1 39.83 1.000E+000 4.547E-001 2.845E-006 1.000E+012 2.643E+000 3.380E-008 1.356E-002 
