fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 9:02:16 308.3 37.61 1.000E+000 5.175E-001 2.170E-010 1.000E+005 2.627E+000 2.754E-006 5.011E-003 
0DT1 9:04:26 308.2 37.62 1.000E+000 5.102E-001 2.141E-010 1.000E+005 2.631E+000 2.756E-006 5.018E-003 
0DT2 9:06:44 308.2 37.62 1.000E+000 5.240E-001 2.133E-010 1.000E+005 2.630E+000 2.736E-006 5.047E-003 
0DT3 9:08:46 308.2 37.62 1.000E+000 5.066E-001 2.104E-010 1.000E+005 2.626E+000 2.728E-006 5.020E-003 
0DT4 9:12:54 308.3 37.61 1.000E+000 5.315E-001 2.154E-010 1.000E+005 2.633E+000 2.775E-006 4.965E-003 
0DT5 9:15:32 308.3 37.61 1.000E+000 5.299E-001 2.149E-010 1.000E+005 2.633E+000 2.763E-006 5.059E-003 
0DT6 9:17:48 308.3 37.61 1.000E+000 5.184E-001 2.117E-010 1.000E+005 2.635E+000 2.767E-006 4.827E-003 
0DT7 9:20:16 308.3 37.61 1.000E+000 5.118E-001 2.129E-010 1.000E+005 2.633E+000 2.751E-006 4.714E-003 
0DT8 9:22:30 308.4 37.59 1.000E+000 5.339E-001 2.168E-010 1.000E+005 2.642E+000 2.802E-006 4.433E-003 
0DT9 9:24:46 308.5 37.58 1.000E+000 5.218E-001 2.181E-010 1.000E+005 2.632E+000 2.779E-006 4.781E-003 
0T00 8:28:42 291.1 39.83 1.000E+000 1.000E-001 8.761E-012 1.000E+005 2.500E+000 8.169E-007 1.960E-002 
