T nFsrh nFBsrh dnsrh nF nFB dn
290 1.225220686E+00 1.163111427E+0 6.210925900E-02 1.225220686E+00 1.163111427E+0 6.210925900E-02
295 1.234817623E+00 1.139896935E+0 9.492068800E-02 1.234817623E+00 1.139896935E+0 9.492068800E-02
300 1.220447891E+00 1.120510501E+0 9.993739000E-02 1.220447891E+00 1.120510501E+0 9.993739000E-02
305 1.229946321E+00 1.104253839E+0 1.256924820E-01 1.229946321E+00 1.104253839E+0 1.256924820E-01
310 1.228627326E+00 1.090564910E+0 1.380624160E-01 1.228627326E+00 1.090564910E+0 1.380624160E-01
315 1.238185078E+00 1.078990401E+0 1.591946770E-01 1.238185078E+00 1.078990401E+0 1.591946770E-01
320 1.247598250E+00 1.069163703E+0 1.784345470E-01 1.247598250E+00 1.069163703E+0 1.784345470E-01
325 1.246540726E+00 1.060787419E+0 1.857533070E-01 1.246540726E+00 1.060787419E+0 1.857533070E-01
330 1.250261665E+00 1.053619481E+0 1.966421840E-01 1.250261665E+00 1.053619481E+0 1.966421840E-01
335 1.259235997E+00 1.047462155E+0 2.117738420E-01 1.259235997E+00 1.047462155E+0 2.117738420E-01
340 1.263055536E+00 1.042153332E+0 2.209022040E-01 1.263055536E+00 1.042153332E+0 2.209022040E-01
