T nFsrh nFBsrh dnsrh nF nFB dn
290 1.176806807E+00 1.193139456E+0 -1.633264900E-02 1.176806807E+00 1.193139456E+0 -1.633264900E-02
295 1.174200856E+00 1.193309547E+0 -1.910869100E-02 1.174200856E+00 1.193309547E+0 -1.910869100E-02
300 1.181342577E+00 1.192433109E+0 -1.109053200E-02 1.181342577E+00 1.192433109E+0 -1.109053200E-02
305 1.188072211E+00 1.190298821E+0 -2.226610000E-03 1.188072211E+00 1.190298821E+0 -2.226610000E-03
310 1.185183767E+00 1.186708046E+0 -1.524279000E-03 1.185183767E+00 1.186708046E+0 -1.524279000E-03
315 1.190939031E+00 1.181503409E+0 9.435622000E-03 1.190939031E+00 1.181503409E+0 9.435622000E-03
320 1.195670448E+00 1.174601817E+0 2.106863100E-02 1.195670448E+00 1.174601817E+0 2.106863100E-02
325 1.194852027E+00 1.166025322E+0 2.882670500E-02 1.194852027E+00 1.166025322E+0 2.882670500E-02
330 1.182291532E+00 1.155920790E+0 2.637074200E-02 1.182291532E+00 1.155920790E+0 2.637074200E-02
335 1.167779220E+00 1.144559948E+0 2.321927200E-02 1.167779220E+00 1.144559948E+0 2.321927200E-02
340 1.154972148E+00 1.132315929E+0 2.265621900E-02 1.154972148E+00 1.132315929E+0 2.265621900E-02
