X Y Xfit Yfit
5.3268300E+0 1.5593400E+2 5.5334846E+0 1.5481592E+2
5.8271100E+0 1.7332600E+2 6.0061267E+0 1.7232181E+2
6.5760000E+0 1.9261200E+2 6.5760000E+0 1.9178123E+2
7.3453700E+0 2.1415400E+2 7.2592341E+0 2.1340489E+2
8.2005300E+0 2.3805100E+2 8.0729910E+0 2.3742478E+2
9.2105400E+0 2.6458400E+2 9.0348430E+0 2.6409641E+2
1.0346200E+1 2.9407700E+2 1.0161896E+1 2.9370158E+2
1.1678600E+1 3.2675300E+2 1.1469687E+1 3.2655167E+2
1.3150600E+1 3.6307500E+2 1.2970948E+1 3.6299195E+2
1.4855900E+1 4.0342300E+2 1.4674439E+1 4.0340679E+2
1.6584100E+1 4.4822600E+2 1.6584100E+1 4.4822600E+2
1.8517800E+1 4.9794300E+2 1.8698862E+1 4.9793236E+2
2.0861300E+1 5.5310500E+2 2.1013395E+1 5.5306998E+2
2.3360600E+1 6.1433600E+2 2.3519990E+1 6.1425336E+2
2.5906200E+1 6.8225100E+2 2.6211558E+1 6.8217669E+2
2.8749400E+1 7.5765000E+2 2.9085507E+1 7.5762304E+2
3.1945400E+1 8.4167700E+2 3.2148135E+1 8.4147344E+2
3.5110800E+1 9.3477500E+2 3.5419102E+1 9.3471593E+2
3.8742800E+1 1.0386200E+3 3.8935641E+1 1.0384547E+3
4.2639400E+1 1.1538400E+3 4.2756451E+1 1.1539205E+3
4.6965300E+1 1.2821000E+3 4.6965300E+1 1.2824817E+3
5.1903100E+1 1.4255600E+3 5.1674780E+1 1.4256585E+3
5.8495900E+1 1.5844200E+3 5.7030519E+1 1.5851369E+3
6.4944200E+1 1.7622000E+3 6.3216517E+1 1.7627882E+3
7.1119200E+1 1.9593900E+3 7.0461965E+1 1.9606883E+3
7.9651000E+1 2.1800500E+3 7.9050180E+1 2.1811411E+3
8.9865900E+1 2.4260800E+3 8.9330114E+1 2.4267035E+3
1.0379100E+2 2.6971400E+3 1.0173107E+2 2.7002143E+3
1.1706900E+2 3.0002400E+3 1.1678124E+2 3.0048244E+3
1.3513100E+2 3.3407700E+3 1.3513100E+2 3.3440308E+3
1.5392600E+2 3.7201500E+3 1.5758177E+2 3.7217127E+3
1.9169100E+2 4.1366300E+3 1.8512193E+2 4.1421711E+3
2.2472300E+2 4.6036800E+3 2.1897109E+2 4.6101692E+3
2.5419000E+2 5.1275800E+3 2.6063476E+2 5.1309772E+3
3.0424900E+2 5.7037700E+3 3.1197152E+2 5.7104167E+3
3.6021100E+2 6.3565100E+3 3.7527560E+2 6.3549059E+3
4.2943800E+2 7.0708600E+3 4.5337794E+2 7.0715038E+3
5.2956600E+2 7.8765900E+3 5.4976957E+2 7.8679493E+3
6.3829600E+2 8.7498500E+3 6.6875175E+2 8.7526936E+3
7.6309000E+2 9.7236300E+3 8.1561805E+2 9.7349209E+3
9.5945100E+2 1.0816100E+4 9.9687285E+2 1.0824546E+4
1.2134600E+3 1.2024200E+4 1.2204927E+3 1.2032181E+4
1.4840300E+3 1.3379700E+4 1.4962361E+3 1.3369070E+4
1.8226800E+3 1.4814800E+4 1.8360029E+3 1.4846941E+4
2.2542500E+3 1.6513200E+4 2.2542500E+3 1.6477795E+4
2.9864700E+3 1.8200000E+4 2.7684526E+3 1.8273565E+4
3.4995700E+3 2.0228300E+4 3.3996074E+3 2.0245635E+4
4.3531900E+3 2.2492900E+4 4.1727473E+3 2.2404148E+4
5.1031100E+3 2.4804600E+4 5.1174302E+3 2.4757087E+4
6.2645500E+3 2.7420200E+4 6.2681263E+3 2.7309033E+4
7.7923600E+3 3.0134900E+4 7.6644205E+3 3.0059625E+4
9.4159000E+3 3.3030200E+4 9.3508507E+3 3.3001603E+4
1.1712600E+4 3.6270200E+4 1.1376225E+4 3.6118551E+4
1.4433200E+4 3.8970400E+4 1.3792164E+4 3.9382379E+4
1.7474200E+4 4.2957400E+4 1.6650674E+4 4.2750844E+4
2.0711200E+4 4.6007500E+4 2.0000437E+4 4.6165335E+4
2.4524700E+4 4.8691200E+4 2.3881815E+4 4.9549587E+4
3.0667500E+4 5.0996700E+4 2.8320821E+4 5.2810091E+4
3.5495500E+4 5.3450800E+4 3.3322231E+4 5.5838595E+4
