X Y Xfit Yfit
5.5045100E+0 1.0213600E+2 5.5925593E+0 1.0126124E+2
6.0527100E+0 1.1342800E+2 6.1628638E+0 1.1264577E+2
6.8484900E+0 1.2592200E+2 6.8484900E+0 1.2528078E+2
7.7169000E+0 1.3986800E+2 7.6681670E+0 1.3929603E+2
8.6840100E+0 1.5532100E+2 8.6419336E+0 1.5483359E+2
9.8107700E+0 1.7243000E+2 9.7906509E+0 1.7204922E+2
1.1150500E+1 1.9140500E+2 1.1135393E+1 1.9111428E+2
1.2696800E+1 2.1247200E+2 1.2696800E+1 2.1221808E+2
1.4458700E+1 2.3577500E+2 1.4494557E+1 2.3557100E+2
1.6470400E+1 2.6163400E+2 1.6547207E+1 2.6140834E+2
1.8705700E+1 2.9025200E+2 1.8872564E+1 2.8999480E+2
2.1273700E+1 3.2193900E+2 2.1488969E+1 3.2162964E+2
2.4176000E+1 3.5701000E+2 2.4417549E+1 3.5665211E+2
2.7518300E+1 3.9590000E+2 2.7685552E+1 3.9544693E+2
3.1275800E+1 4.3900300E+2 3.1330646E+1 4.3844958E+2
3.5406000E+1 4.8672900E+2 3.5406000E+1 4.8615118E+2
4.0121000E+1 5.3966800E+2 3.9985925E+1 5.3910302E+2
4.5457200E+1 5.9845400E+2 4.5171947E+1 5.9792096E+2
5.1590100E+1 6.6373800E+2 5.1099291E+1 6.6328964E+2
5.8503600E+1 7.3609000E+2 5.7944012E+1 7.3596737E+2
6.6625600E+1 8.1646200E+2 6.5931060E+1 8.1679096E+2
7.6211900E+1 9.0648400E+2 7.5343902E+1 9.0668186E+2
8.7276800E+1 1.0060900E+3 8.6536102E+1 1.0066516E+3
9.9837500E+1 1.1170400E+3 9.9945754E+1 1.1178090E+3
1.1564400E+2 1.2401800E+3 1.1611321E+2 1.2413652E+3
1.3570300E+2 1.3773200E+3 1.3570300E+2 1.3786399E+3
1.5913300E+2 1.5294800E+3 1.5953067E+2 1.5310640E+3
1.8755200E+2 1.6981500E+3 1.8859535E+2 1.7001808E+3
2.2258600E+2 1.8853500E+3 2.2411886E+2 1.8876420E+3
2.6549500E+2 2.0940600E+3 2.6759218E+2 2.0951977E+3
3.1601100E+2 2.3222600E+3 3.2082988E+2 2.3246775E+3
3.8420000E+2 2.5755900E+3 3.8603278E+2 2.5779587E+3
4.6549000E+2 2.8531200E+3 4.6585833E+2 2.8569179E+3
5.6331100E+2 3.1619500E+3 5.6349742E+2 3.1633604E+3
6.8698900E+2 3.4953800E+3 6.8275415E+2 3.4989204E+3
8.2860200E+2 3.8577600E+3 8.2812263E+2 3.8649245E+3
1.0057800E+3 4.2597300E+3 1.0048514E+3 4.2622117E+3
1.2153600E+3 4.6881700E+3 1.2189804E+3 4.6909009E+3
1.4854700E+3 5.1456700E+3 1.4773304E+3 5.1501040E+3
1.8001300E+3 5.6268800E+3 1.7874166E+3 5.6375855E+3
2.1719700E+3 6.1414100E+3 2.1572520E+3 6.1493792E+3
2.6259400E+3 6.6355000E+3 2.5950038E+3 6.6793952E+3
3.1459300E+3 7.1864600E+3 3.1084699E+3 7.2190672E+3
3.7227800E+3 7.7399300E+3 3.7043523E+3 7.7571131E+3
4.4051400E+3 8.2644800E+3 4.3873491E+3 8.2795192E+3
5.1618400E+3 8.7666400E+3 5.1591202E+3 8.7698482E+3
6.0409800E+3 9.1375400E+3 6.0172669E+3 9.2099763E+3
6.9949800E+3 9.5133400E+3 6.9545090E+3 9.5812874E+3
7.9701600E+3 9.8279700E+3 7.9582985E+3 9.8662696E+3
9.0110600E+3 9.9057500E+3 9.0110600E+3 1.0050317E+4
1.0092500E+4 1.0007400E+4 1.0091185E+4 1.0123443E+4
1.1134800E+4 9.9707500E+3 1.1174677E+4 1.0081554E+4
1.2208200E+4 9.8233100E+3 1.2237240E+4 9.9269923E+3
1.3274100E+4 9.6484900E+3 1.3256413E+4 9.6682238E+3
1.4207900E+4 9.3187400E+3 1.4213391E+4 9.3187400E+3
1.5080300E+4 8.8348500E+3 1.5094188E+4 8.8954338E+3
1.6220600E+4 8.8099600E+3 1.5890085E+4 8.4167914E+3
1.6901400E+4 8.2833200E+3 1.6597416E+4 7.9012035E+3
1.7613900E+4 7.7455800E+3 1.7216814E+4 7.3656656E+3
1.8121700E+4 7.1970000E+3 1.7752251E+4 6.8249010E+3
1.8513200E+4 6.5952700E+3 1.8209973E+4 6.2909514E+3
1.8799500E+4 5.9396000E+3 1.8597557E+4 5.7731104E+3
