X Y Xfit Yfit
5.5003000E+0 1.1515200E+2 5.6202121E+0 1.1426492E+2
6.0497600E+0 1.2791300E+2 6.1769450E+0 1.2713824E+2
6.8476000E+0 1.4205100E+2 6.8476000E+0 1.4143366E+2
7.7061700E+0 1.5781300E+2 7.6511879E+0 1.5730081E+2
8.6667200E+0 1.7531900E+2 8.6082254E+0 1.7490378E+2
9.8079800E+0 1.9469900E+2 9.7402743E+0 1.9442273E+2
1.1145600E+1 2.1622700E+2 1.1069330E+1 2.1605592E+2
1.2701900E+1 2.4009100E+2 1.2617129E+1 2.4002231E+2
1.4444200E+1 2.6656300E+2 1.4404519E+1 2.6656489E+2
1.6451100E+1 2.9592400E+2 1.6451100E+1 2.9595477E+2
1.8708900E+1 3.2843800E+2 1.8775405E+1 3.2849615E+2
2.1190600E+1 3.6453200E+2 2.1395892E+1 3.6453200E+2
2.4114200E+1 4.0444100E+2 2.4332965E+1 4.0445021E+2
2.7363000E+1 4.4869200E+2 2.7612139E+1 4.4868996E+2
3.0910100E+1 4.9781300E+2 3.1268283E+1 4.9774806E+2
3.5203400E+1 5.5227900E+2 3.5350766E+1 5.5218489E+2
3.9750300E+1 6.1277300E+2 3.9929278E+1 6.1263007E+2
4.4971900E+1 6.7978800E+2 4.5100120E+1 6.7978800E+2
5.1182000E+1 7.5444900E+2 5.0992904E+1 7.5444322E+2
5.7960300E+1 8.3703800E+2 5.7777843E+1 8.3746662E+2
6.5935700E+1 9.2923900E+2 6.5673880E+1 9.2982154E+2
7.5584300E+1 1.0319500E+3 7.4958298E+1 1.0325717E+3
8.6765500E+1 1.1457500E+3 8.5978228E+1 1.1468884E+3
9.9816100E+1 1.2733600E+3 9.9165001E+1 1.2740604E+3
1.1603200E+2 1.4143700E+3 1.1505184E+2 1.4155020E+3
1.3464600E+2 1.5711500E+3 1.3429591E+2 1.5727620E+3
1.5781800E+2 1.7459300E+3 1.5770542E+2 1.7475320E+3
1.8618400E+2 1.9400200E+3 1.8627296E+2 1.9416519E+3
2.2012400E+2 2.1558100E+3 2.2121589E+2 2.1571128E+3
2.6270700E+2 2.3941700E+3 2.6402502E+2 2.3960548E+3
3.1600800E+2 2.6568900E+3 3.1652266E+2 2.6607578E+3
3.7984500E+2 2.9499600E+3 3.8093096E+2 2.9536213E+3
4.5887700E+2 3.2744800E+3 4.5995112E+2 3.2771302E+3
5.5745700E+2 3.6325600E+3 5.5685351E+2 3.6338001E+3
6.7251200E+2 4.0268300E+3 6.7557734E+2 4.0260967E+3
8.1796500E+2 4.4563200E+3 8.2083652E+2 4.4563200E+3
9.9129400E+2 4.9287300E+3 9.9822573E+2 4.9264436E+3
1.2149600E+3 5.4413600E+3 1.2143157E+3 5.4378997E+3
1.4719900E+3 5.9957800E+3 1.4767215E+3 5.9912983E+3
1.7941200E+3 6.5740600E+3 1.7941200E+3 6.5860754E+3
2.1845500E+3 7.2102800E+3 2.1761812E+3 7.2200632E+3
2.6429100E+3 7.8764400E+3 2.6333736E+3 7.8889987E+3
3.2010500E+3 8.5806700E+3 3.1765935E+3 8.5859980E+3
3.8319800E+3 9.2837500E+3 3.8165666E+3 9.3010453E+3
4.5659700E+3 9.9980500E+3 4.5629914E+3 1.0020599E+4
5.4095200E+3 1.0763600E+4 5.4234140E+3 1.0727426E+4
6.3948900E+3 1.1416800E+4 6.4018986E+3 1.1400814E+4
7.4869100E+3 1.2038900E+4 7.4976222E+3 1.2017316E+4
8.6630300E+3 1.2538800E+4 8.7036301E+3 1.2552100E+4
1.0012700E+4 1.3008400E+4 1.0006035E+4 1.2980884E+4
1.1384100E+4 1.3290500E+4 1.1383985E+4 1.3282289E+4
1.2870000E+4 1.3461300E+4 1.2810568E+4 1.3440234E+4
1.4264700E+4 1.3551800E+4 1.4254693E+4 1.3445935E+4
1.5767000E+4 1.3383000E+4 1.5683709E+4 1.3299065E+4
1.7175600E+4 1.2997200E+4 1.7066320E+4 1.3007794E+4
1.8388300E+4 1.2595800E+4 1.8375221E+4 1.2587713E+4
1.9553100E+4 1.2045900E+4 1.9589046E+4 1.2059886E+4
2.0839700E+4 1.1252800E+4 2.0693388E+4 1.1448451E+4
2.1785600E+4 1.0721400E+4 2.1680777E+4 1.0778277E+4
2.2549900E+4 9.8987000E+3 2.2549974E+4 1.0072964E+4
