X Y Xfit Yfit
5.3640200E+0 1.4689400E+2 5.5175580E+0 1.4567792E+2
5.9021900E+0 1.6323900E+2 6.0212008E+0 1.6214027E+2
6.6295000E+0 1.8140600E+2 6.6295000E+0 1.8043557E+2
7.4480200E+0 2.0166300E+2 7.3600909E+0 2.0076000E+2
8.2976500E+0 2.2414400E+2 8.2317812E+0 2.2332916E+2
9.3800700E+0 2.4906100E+2 9.2638558E+0 2.4838002E+2
1.0529200E+1 2.7680500E+2 1.0475086E+1 2.7617349E+2
1.1891900E+1 3.0756300E+2 1.1882481E+1 3.0699756E+2
1.3523300E+1 3.4170600E+2 1.3499904E+1 3.4117148E+2
1.5336800E+1 3.7959200E+2 1.5336800E+1 3.7905100E+2
1.7223200E+1 4.2167600E+2 1.7397375E+1 4.2103488E+2
1.9318200E+1 4.6835000E+2 1.9680645E+1 4.6757254E+2
2.1497400E+1 5.2010000E+2 2.2181729E+1 5.1917267E+2
2.4186300E+1 5.7752000E+2 2.4894593E+1 5.7641226E+2
2.6974500E+1 6.4139400E+2 2.7816189E+1 6.3994571E+2
3.0050900E+1 7.1218500E+2 3.0951646E+1 7.1051328E+2
3.3769800E+1 7.9105300E+2 3.4319979E+1 7.8894914E+2
3.7544000E+1 8.7830500E+2 3.7959774E+1 8.7618904E+2
4.1573700E+1 9.7553700E+2 4.1934479E+1 9.7327785E+2
4.6337300E+1 1.0836900E+3 4.6337300E+1 1.0813785E+3
5.1890300E+1 1.2040700E+3 5.1295898E+1 1.2017814E+3
5.7849200E+1 1.3386400E+3 5.6977526E+1 1.3359169E+3
6.4477300E+1 1.4882100E+3 6.3595115E+1 1.4853685E+3
7.1778500E+1 1.6540200E+3 7.1415171E+1 1.6518902E+3
8.2698900E+1 1.8389700E+3 8.0768001E+1 1.8374240E+3
9.2487400E+1 2.0452700E+3 9.2061051E+1 2.0441209E+3
1.0579600E+2 2.2761100E+3 1.0579600E+2 2.2743635E+3
1.2259800E+2 2.5307900E+3 1.2259043E+2 2.5307900E+3
1.4387000E+2 2.8176600E+3 1.4320500E+2 2.8163205E+3
1.6815700E+2 3.1317700E+3 1.6857714E+2 3.1341835E+3
1.9742800E+2 3.4843100E+3 1.9986288E+2 3.4879440E+3
2.3263300E+2 3.8777100E+3 2.3848817E+2 3.8815315E+3
2.7588000E+2 4.3133900E+3 2.8621190E+2 4.3192661E+3
3.4393000E+2 4.8014200E+3 3.4520287E+2 4.8058830E+3
3.9765900E+2 5.3467300E+3 4.1813343E+2 5.3465512E+3
4.7458900E+2 5.9376500E+3 5.0829280E+2 5.9468843E+3
5.8229000E+2 6.6061900E+3 6.1972352E+2 6.6129382E+3
7.2085700E+2 7.3431800E+3 7.5738402E+2 7.3511889E+3
9.0380600E+2 8.1584200E+3 9.2734090E+2 8.1684835E+3
1.1158400E+3 9.0738200E+3 1.1369931E+3 9.0719528E+3
1.3734400E+3 1.0049000E+4 1.3953278E+3 1.0068867E+4
1.6770000E+3 1.1148700E+4 1.7132059E+3 1.1166420E+4
2.0925800E+3 1.2328200E+4 2.1036710E+3 1.2371422E+4
2.5767200E+3 1.3683700E+4 2.5822608E+3 1.3689859E+4
3.1504700E+3 1.5077100E+4 3.1673007E+3 1.5126306E+4
3.8754300E+3 1.6617100E+4 3.8801269E+3 1.6683152E+4
4.7772200E+3 1.8328400E+4 4.7451799E+3 1.8359611E+4
5.7898700E+3 2.0150200E+4 5.7898700E+3 2.0150519E+4
7.2530600E+3 2.1803800E+4 7.0440992E+3 2.2044921E+4
8.8353100E+3 2.3780900E+4 8.5392862E+3 2.4024530E+4
1.0797900E+4 2.5700800E+4 1.0306773E+4 2.6062229E+4
1.2900300E+4 2.7641300E+4 1.2375446E+4 2.8120789E+4
1.5321200E+4 2.9412700E+4 1.4768586E+4 3.0152236E+4
1.7939300E+4 3.1286000E+4 1.7500036E+4 3.2098245E+4
2.1308700E+4 3.2377100E+4 2.0570118E+4 3.3892031E+4
2.4884500E+4 3.3778100E+4 2.3961798E+4 3.5461982E+4
2.8372700E+4 3.4783700E+4 2.7638058E+4 3.6737094E+4
3.2064500E+4 3.5204900E+4 3.1541466E+4 3.7653761E+4
