X Y Xfit Yfit
7.3109900E+0 6.3838300E+1 7.1864701E+0 6.3248170E+1
8.0564700E+0 7.0675700E+1 8.0564700E+0 7.0179077E+1
9.1084600E+0 7.8220600E+1 9.0862259E+0 7.7831465E+1
1.0324000E+1 8.6601500E+1 1.0300252E+1 8.6273602E+1
1.1725900E+1 9.5847100E+1 1.1725900E+1 9.5579662E+1
1.3264100E+1 1.0616500E+2 1.3393673E+1 1.0583039E+2
1.5208600E+1 1.1742800E+2 1.5337665E+1 1.1711391E+2
1.7485600E+1 1.2978300E+2 1.7596165E+1 1.2952654E+2
2.0111300E+1 1.4342500E+2 2.0212491E+1 1.4317388E+2
2.3175300E+1 1.5840900E+2 2.3236099E+1 1.5817174E+2
2.6678600E+1 1.7487900E+2 2.6724024E+1 1.7464728E+2
3.0742700E+1 1.9294800E+2 3.0742700E+1 1.9273990E+2
3.5442900E+1 2.1273200E+2 3.5370195E+1 2.1260219E+2
4.0807200E+1 2.3444100E+2 4.0698914E+1 2.3440054E+2
4.6987700E+1 2.5824600E+2 4.6838791E+1 2.5831558E+2
5.4071400E+1 2.8426700E+2 5.3921000E+1 2.8454204E+2
6.2296200E+1 3.1287700E+2 6.2102239E+1 3.1328827E+2
7.1635200E+1 3.4420200E+2 7.1569613E+1 3.4477497E+2
8.2546100E+1 3.7843100E+2 8.2546100E+1 3.7923301E+2
9.4965000E+1 4.1595800E+2 9.5296709E+1 4.1690024E+2
1.0956600E+2 4.5694800E+2 1.1013510E+2 4.5801664E+2
1.2661000E+2 5.0172300E+2 1.2743087E+2 5.0281796E+2
1.4641300E+2 5.5064100E+2 1.4761681E+2 5.5152659E+2
1.6963900E+2 6.0360300E+2 1.7119640E+2 6.0434019E+2
1.9702400E+2 6.6108300E+2 1.9875034E+2 6.6141643E+2
2.2913600E+2 7.2303000E+2 2.3094167E+2 7.2285412E+2
2.6691100E+2 7.8878700E+2 2.6851807E+2 7.8866982E+2
3.1098800E+2 8.5961700E+2 3.1230978E+2 8.5876997E+2
3.6256000E+2 9.3435900E+2 3.6322106E+2 9.3291861E+2
4.2216200E+2 1.0119800E+3 4.2221262E+2 1.0107017E+3
4.9048700E+2 1.0931200E+3 4.9027254E+2 1.0914902E+3
5.7017700E+2 1.1759100E+3 5.6837306E+2 1.1744048E+3
6.6024600E+2 1.2583700E+3 6.5741117E+2 1.2582882E+3
7.6174000E+2 1.3416900E+3 7.5813336E+2 1.3416900E+3
8.7494900E+2 1.4219300E+3 8.7104647E+2 1.4228734E+3
1.0001500E+3 1.4974900E+3 9.9632081E+2 1.4998509E+3
1.1390600E+3 1.5658800E+3 1.1336960E+3 1.5704554E+3
1.2875500E+3 1.6236000E+3 1.2824036E+3 1.6324484E+3
1.4437700E+3 1.6731000E+3 1.4411223E+3 1.6836624E+3
1.6070800E+3 1.7101600E+3 1.6079822E+3 1.7221639E+3
1.7782200E+3 1.7336800E+3 1.7806270E+3 1.7464192E+3
1.9503600E+3 1.7413100E+3 1.9563341E+3 1.7554377E+3
2.1221600E+3 1.7354100E+3 2.1321852E+3 1.7488690E+3
2.2925900E+3 1.7162400E+3 2.3052611E+3 1.7270370E+3
2.4596600E+3 1.6859700E+3 2.4728381E+3 1.6909041E+3
2.6148800E+3 1.6420200E+3 2.6325548E+3 1.6419735E+3
2.7697300E+3 1.5892600E+3 2.7825317E+3 1.5821458E+3
2.9119500E+3 1.5187600E+3 2.9214311E+3 1.5135554E+3
3.0408000E+3 1.4473300E+3 3.0484609E+3 1.4384088E+3
3.1628200E+3 1.3694600E+3 3.1633292E+3 1.3588462E+3
3.2661700E+3 1.2865100E+3 3.2661700E+3 1.2768334E+3
3.3605400E+3 1.2013100E+3 3.3574494E+3 1.1940941E+3
3.4388600E+3 1.1137100E+3 3.4378719E+3 1.1120736E+3
3.5162200E+3 1.0303500E+3 3.5082935E+3 1.0319330E+3
3.5730700E+3 9.4808600E+2 3.5696484E+3 9.5456126E+2
3.6265300E+3 8.7512800E+2 3.6228907E+3 8.8060366E+2
3.6713500E+3 7.9489600E+2 3.6689518E+3 8.1049539E+2
