X Y Xfit Yfit
5.2462100E+0 1.6452500E+2 5.5214734E+0 1.6296289E+2
5.7368700E+0 1.8291100E+2 5.9635966E+0 1.8141406E+2
6.4994700E+0 2.0328200E+2 6.4994700E+0 2.0193098E+2
7.2226200E+0 2.2598000E+2 7.1456914E+0 2.2473784E+2
8.0714400E+0 2.5121700E+2 7.9202969E+0 2.5008152E+2
9.0365100E+0 2.7925900E+2 8.8422047E+0 2.7823384E+2
1.0186900E+1 3.1033400E+2 9.9303446E+0 3.0949421E+2
1.1454500E+1 3.4497000E+2 1.1202455E+1 3.4419291E+2
1.2914800E+1 3.8330700E+2 1.2673603E+1 3.8269531E+2
1.4503400E+1 4.2593300E+2 1.4354586E+1 4.2540712E+2
1.6250500E+1 4.7332500E+2 1.6250500E+1 4.7278098E+2
1.8210900E+1 5.2573900E+2 1.8359881E+1 5.2532458E+2
2.0489700E+1 5.8416700E+2 2.0674869E+1 5.8360994E+2
2.2897700E+1 6.4883600E+2 2.3182766E+1 6.4828378E+2
2.5420600E+1 7.2087500E+2 2.5869162E+1 7.2007841E+2
2.8424500E+1 8.0063100E+2 2.8722443E+1 7.9982229E+2
3.1270100E+1 8.8950100E+2 3.1739232E+1 8.8845040E+2
3.4556500E+1 9.8797700E+2 3.4930105E+1 9.8701404E+2
3.8069600E+1 1.0973900E+3 3.8324971E+1 1.0966902E+3
4.1977800E+1 1.2197600E+3 4.1977800E+1 1.2187922E+3
4.5884300E+1 1.3555900E+3 4.5970654E+1 1.3547802E+3
5.0854100E+1 1.5075400E+3 5.0417460E+1 1.5062760E+3
5.6119100E+1 1.6752800E+3 5.5467995E+1 1.6750774E+3
6.2031800E+1 1.8639600E+3 6.1312885E+1 1.8631782E+3
6.8812700E+1 2.0729500E+3 6.8190168E+1 2.0727891E+3
7.7095000E+1 2.3058500E+3 7.6394128E+1 2.3063626E+3
8.6716900E+1 2.5649700E+3 8.6286964E+1 2.5666205E+3
9.9175000E+1 2.8523700E+3 9.8313928E+1 2.8565841E+3
1.1345400E+2 3.1756700E+3 1.1302262E+2 3.1796080E+3
1.3139400E+2 3.5359500E+3 1.3108725E+2 3.5394155E+3
1.5333900E+2 3.9327900E+3 1.5333900E+2 3.9401389E+3
1.7796400E+2 4.3759100E+3 1.8080366E+2 4.3863616E+3
2.1420700E+2 4.8688600E+3 2.1474816E+2 4.8831619E+3
2.5580100E+2 5.4233300E+3 2.5673809E+2 5.4361620E+3
2.9665800E+2 6.0421000E+3 3.0870844E+2 6.0515757E+3
3.7101800E+2 6.7300200E+3 3.7305051E+2 6.7362589E+3
4.4100600E+2 7.4796000E+3 4.5271859E+2 7.4977573E+3
5.3660400E+2 8.3391100E+3 5.5136018E+2 8.3443513E+3
6.6205500E+2 9.2541600E+3 6.7347472E+2 9.2850927E+3
8.1144100E+2 1.0276300E+4 8.2460631E+2 1.0329831E+4
9.7922300E+2 1.1469900E+4 1.0115755E+3 1.1489213E+4
1.2334700E+3 1.2745900E+4 1.2427572E+3 1.2774660E+4
1.5106600E+3 1.4170800E+4 1.5284102E+3 1.4198294E+4
1.8546400E+3 1.5772800E+4 1.8810620E+3 1.5772800E+4
2.2807800E+3 1.7470200E+4 2.3159539E+3 1.7511207E+4
2.8915300E+3 1.9421000E+4 2.8515387E+3 1.9426538E+4
3.5960500E+3 2.1520800E+4 3.5100264E+3 2.1531312E+4
4.3682600E+3 2.3870800E+4 4.3179483E+3 2.3836827E+4
5.3930900E+3 2.6290100E+4 5.3067019E+3 2.6352195E+4
6.3380300E+3 2.9171500E+4 6.5129969E+3 2.9083036E+4
7.9391000E+3 3.2163100E+4 7.9791181E+3 3.2029849E+4
9.6475200E+3 3.5125500E+4 9.7528151E+3 3.5185921E+4
1.1980500E+4 3.8876800E+4 1.1886652E+4 3.8534910E+4
1.4526400E+4 4.1960500E+4 1.4436543E+4 4.2048107E+4
1.7510500E+4 4.5748400E+4 1.7459254E+4 4.5681704E+4
2.1415400E+4 4.9025100E+4 2.1008533E+4 4.9374286E+4
2.5496500E+4 5.3784800E+4 2.5129808E+4 5.3045259E+4
3.0174600E+4 5.6864000E+4 2.9853725E+4 5.6595030E+4
3.4689600E+4 6.0256500E+4 3.5188638E+4 5.9907404E+4
4.1904500E+4 6.0900300E+4 4.1113599E+4 6.2855312E+4
4.9558100E+4 6.4826100E+4 4.7572779E+4 6.5309644E+4
5.7180600E+4 6.6967900E+4 5.4473351E+4 6.7150898E+4
6.1126300E+4 6.6866400E+4 6.1687940E+4 6.8281981E+4
7.0902200E+4 6.5197100E+4 6.9062501E+4 6.8640016E+4
7.7277800E+4 6.5079600E+4 7.6428654E+4 6.8204584E+4
