X Y Xfit Yfit
5.8668100E+0 8.6691200E+1 5.8478481E+0 8.5758033E+1
6.4082000E+0 9.6226700E+1 6.4082000E+0 9.5398333E+1
6.9510100E+0 1.0697800E+2 7.0861090E+0 1.0609579E+2
7.8750700E+0 1.1873600E+2 7.9024065E+0 1.1795893E+2
8.8997700E+0 1.3177200E+2 8.8800840E+0 1.3110591E+2
1.0094900E+1 1.4622100E+2 1.0043969E+1 1.4566551E+2
1.1464700E+1 1.6222600E+2 1.1420237E+1 1.6177832E+2
1.3072600E+1 1.7992700E+2 1.3035789E+1 1.7959843E+2
1.4958000E+1 1.9953400E+2 1.4917644E+1 1.9929576E+2
1.7092500E+1 2.2127200E+2 1.7092500E+1 2.2105907E+2
1.9498900E+1 2.4530800E+2 1.9586780E+1 2.4509980E+2
2.2277100E+1 2.7184400E+2 2.2427457E+1 2.7165668E+2
2.5455600E+1 3.0119800E+2 2.5643976E+1 3.0100074E+2
2.9044600E+1 3.3370100E+2 2.9271468E+1 3.3344069E+2
3.3085200E+1 3.6965400E+2 3.3355326E+1 3.6932802E+2
3.7631700E+1 4.0940200E+2 3.7957002E+1 4.0906158E+2
4.3080900E+1 4.5352600E+2 4.3160811E+1 4.5309144E+2
4.8998100E+1 5.0240100E+2 4.9081480E+1 5.0192207E+2
5.5872300E+1 5.5652600E+2 5.5872300E+1 5.5611465E+2
6.3750000E+1 6.1658000E+2 6.3733959E+1 6.1628940E+2
7.2995500E+1 6.8340600E+2 7.2924262E+1 6.8312712E+2
8.4147700E+1 7.5763000E+2 8.3769353E+1 7.5737134E+2
9.7473100E+1 8.3991600E+2 9.6676827E+1 8.3982909E+2
1.1331300E+2 9.3149400E+2 1.1215170E+2 9.3137204E+2
1.3132900E+2 1.0329500E+3 1.3081558E+2 1.0329353E+3
1.5343000E+2 1.1455800E+3 1.5343000E+2 1.1455139E+3
1.8035700E+2 1.2696400E+3 1.8092409E+2 1.2701558E+3
2.1275200E+2 1.4079500E+3 2.1442731E+2 1.4079488E+3
2.5314800E+2 1.5602500E+3 2.5530700E+2 1.5599995E+3
3.0190300E+2 1.7273200E+3 3.0521048E+2 1.7274021E+3
3.6074500E+2 1.9115800E+3 3.6611061E+2 1.9111926E+3
4.3470700E+2 2.1125000E+3 4.4035229E+2 2.1122846E+3
5.2657600E+2 2.3292900E+3 5.3069588E+2 2.3313830E+3
6.3355600E+2 2.5688700E+3 6.4035130E+2 2.5688700E+3
7.6472100E+2 2.8277000E+3 7.7299302E+2 2.8246599E+3
9.2440200E+2 3.1002800E+3 9.3274254E+2 3.0980216E+3
1.1175600E+3 3.3889700E+3 1.1241012E+3 3.3873707E+3
1.3405000E+3 3.6926600E+3 1.3518118E+3 3.6900419E+3
1.6054200E+3 4.0118200E+3 1.6206286E+3 4.0020611E+3
1.9249600E+3 4.3232000E+3 1.9349761E+3 4.3179540E+3
2.2860200E+3 4.6371900E+3 2.2984900E+3 4.6306374E+3
2.7015100E+3 4.9321200E+3 2.7134577E+3 4.9314589E+3
3.1559600E+3 5.2181100E+3 3.1802070E+3 5.2104485E+3
3.6828800E+3 5.4586800E+3 3.6965265E+3 5.4568274E+3
4.2426600E+3 5.6515700E+3 4.2572490E+3 5.6597862E+3
4.8304900E+3 5.8124300E+3 4.8541204E+3 5.8094693E+3
5.4708100E+3 5.8740800E+3 5.4760725E+3 5.8980365E+3
6.0918100E+3 5.8854600E+3 6.1099231E+3 5.9206100E+3
6.7178400E+3 5.8543900E+3 6.7414420E+3 5.8759073E+3
7.3230700E+3 5.7404800E+3 7.3566028E+3 5.7664136E+3
7.9043200E+3 5.5980500E+3 7.9428057E+3 5.5980500E+3
8.4636700E+3 5.3454800E+3 8.4898334E+3 5.3794200E+3
8.9730900E+3 5.1140800E+3 8.9904187E+3 5.1208028E+3
9.4069500E+3 4.7835600E+3 9.4403774E+3 4.8330990E+3
9.7912500E+3 4.5065700E+3 9.8383771E+3 4.5268970E+3
1.0150200E+4 4.2157600E+3 1.0185445E+4 4.2117841E+3
1.0440700E+4 3.8745500E+3 1.0484369E+4 3.8959235E+3
