X Y Xfit Yfit
5.3851500E+0 1.3720300E+2 5.5922627E+0 1.3581147E+2
5.9317700E+0 1.5246500E+2 6.0902310E+0 1.5115952E+2
6.6930700E+0 1.6939500E+2 6.6930700E+0 1.6821648E+2
7.5020400E+0 1.8827500E+2 7.4191498E+0 1.8716510E+2
8.3652300E+0 2.0926100E+2 8.2884305E+0 2.0820610E+2
9.4521900E+0 2.3250700E+2 9.3219127E+0 2.3155992E+2
1.0643700E+1 2.5834800E+2 1.0540811E+1 2.5746892E+2
1.2052200E+1 2.8696400E+2 1.1965466E+1 2.8620023E+2
1.3729900E+1 3.1878900E+2 1.3614096E+1 3.1804941E+2
1.5501600E+1 3.5410300E+2 1.5501600E+1 3.5334517E+2
1.7579300E+1 3.9319000E+2 1.7638720E+1 3.9245530E+2
1.9989100E+1 4.3669200E+2 2.0031988E+1 4.3579374E+2
2.2627100E+1 4.8478000E+2 2.2684847E+1 4.8382870E+2
2.5473100E+1 5.3824200E+2 2.5600241E+1 5.3709132E+2
2.8595600E+1 5.9747100E+2 2.8784720E+1 5.9618451E+2
3.2106000E+1 6.6333400E+2 3.2253826E+1 6.6179123E+2
3.6038300E+1 7.3664400E+2 3.6038300E+1 7.3468236E+2
4.0154000E+1 8.1775800E+2 4.0190600E+1 8.1572394E+2
4.5032000E+1 9.0816700E+2 4.4791299E+1 9.0588411E+2
5.0083300E+1 1.0084400E+3 4.9955313E+1 1.0062410E+3
5.5838100E+1 1.1203100E+3 5.5838100E+1 1.1179909E+3
6.2632200E+1 1.2453200E+3 6.2642463E+1 1.2424590E+3
7.1674000E+1 1.3838000E+3 7.0626483E+1 1.3811108E+3
8.1134000E+1 1.5383300E+3 8.0113569E+1 1.5355664E+3
9.3456100E+1 1.7092800E+3 9.1505212E+1 1.7076165E+3
1.0587900E+2 1.9013300E+3 1.0529739E+2 1.8992393E+3
1.2307300E+2 2.1139600E+3 1.2210144E+2 2.1126195E+3
1.4136800E+2 2.3503900E+3 1.4267024E+2 2.3501675E+3
1.6680200E+2 2.6147400E+3 1.6793097E+2 2.6145396E+3
1.9603000E+2 2.9085700E+3 1.9902550E+2 2.9086571E+3
2.3307100E+2 3.2343500E+3 2.3736009E+2 3.2357248E+3
2.8718000E+2 3.5954600E+3 2.8466607E+2 3.5992456E+3
3.4249300E+2 4.0008900E+3 3.4307351E+2 4.0030311E+3
4.1171000E+2 4.4451800E+3 4.1520012E+2 4.4512042E+3
5.0025000E+2 4.9481900E+3 5.0425782E+2 4.9481900E+3
6.0265500E+2 5.4989400E+3 6.1417899E+2 5.4986896E+3
7.2910300E+2 6.1072200E+3 7.4976456E+2 6.1076303E+3
8.8327600E+2 6.7782600E+3 9.1685461E+2 6.7800819E+3
1.1307100E+3 7.5157700E+3 1.1225208E+3 7.5211272E+3
1.3555100E+3 8.3340100E+3 1.3752772E+3 8.3356748E+3
1.6428100E+3 9.2093900E+3 1.6852996E+3 9.2281880E+3
2.0437500E+3 1.0188600E+4 2.0646381E+3 1.0202318E+4
2.5078600E+3 1.1260600E+4 2.5273996E+3 1.1260416E+4
3.1631900E+3 1.2362300E+4 3.0898527E+3 1.2402901E+4
3.7371100E+3 1.3636900E+4 3.7704088E+3 1.3627474E+4
4.5893900E+3 1.4903100E+4 4.5893900E+3 1.4928187E+4
5.5349400E+3 1.6263700E+4 5.5685013E+3 1.6294389E+4
6.6611400E+3 1.7743300E+4 6.7298916E+3 1.7709645E+4
8.0312800E+3 1.9181200E+4 8.0947169E+3 1.9150757E+4
9.7138200E+3 2.0734400E+4 9.6811405E+3 2.0587103E+4
1.1466300E+4 2.1870300E+4 1.1501837E+4 2.1980606E+4
1.3483400E+4 2.3155500E+4 1.3561130E+4 2.3286583E+4
1.6021200E+4 2.4045300E+4 1.5852190E+4 2.4455806E+4
1.8512900E+4 2.4807200E+4 1.8354783E+4 2.5437824E+4
2.1152700E+4 2.5017200E+4 2.1034290E+4 2.6185408E+4
2.3995400E+4 2.5908400E+4 2.3842436E+4 2.6659504E+4
2.6799300E+4 2.6158600E+4 2.6720093E+4 2.6833924E+4
2.9155200E+4 2.5102100E+4 2.9602010E+4 2.6698749E+4
3.1907600E+4 2.4967600E+4 3.2422504E+4 2.6261672E+4
3.4937800E+4 2.4440800E+4 3.5121399E+4 2.5546951E+4
