X Y Xfit Yfit
5.4970700E+0 1.2669800E+2 5.6428318E+0 1.2534732E+2
6.0512600E+0 1.4076500E+2 6.1890410E+0 1.3949149E+2
6.8488700E+0 1.5636400E+2 6.8488700E+0 1.5520427E+2
7.6934300E+0 1.7376300E+2 7.6418043E+0 1.7265200E+2
8.6743200E+0 1.9307500E+2 8.5889666E+0 1.9201724E+2
9.8034000E+0 2.1450200E+2 9.7126135E+0 2.1350053E+2
1.1073300E+1 2.3826200E+2 1.1035432E+1 2.3732254E+2
1.2579700E+1 2.6465100E+2 1.2579700E+1 2.6372695E+2
1.4384800E+1 2.9392000E+2 1.4366467E+1 2.9298408E+2
1.6361500E+1 3.2637300E+2 1.6414988E+1 3.2539555E+2
1.8579400E+1 3.6236000E+2 1.8742748E+1 3.6129986E+2
2.1046400E+1 4.0232100E+2 2.1366426E+1 4.0107893E+2
2.3972900E+1 4.4649300E+2 2.4304098E+1 4.4516524E+2
2.7277300E+1 4.9568400E+2 2.7578837E+1 4.9404921E+2
3.1086500E+1 5.5000400E+2 3.1223638E+1 5.4828648E+2
3.5287400E+1 6.1038800E+2 3.5287400E+1 6.0850454E+2
3.9751100E+1 6.7762400E+2 3.9841632E+1 6.7540908E+2
4.5017600E+1 7.5208900E+2 4.4987548E+1 7.4978985E+2
5.0980700E+1 8.3480800E+2 5.0863425E+1 8.3252642E+2
5.8028600E+1 9.2697300E+2 5.7652418E+1 9.2459489E+2
6.6110700E+1 1.0289500E+3 6.5591159E+1 1.0270747E+3
7.5132500E+1 1.1433700E+3 7.4979893E+1 1.1411574E+3
8.6639900E+1 1.2701600E+3 8.6194720E+1 1.2681556E+3
9.9703000E+1 1.4112800E+3 9.9703000E+1 1.4095136E+3
1.1576400E+2 1.5687300E+3 1.1608254E+2 1.5668178E+3
1.3601700E+2 1.7428000E+3 1.3604562E+2 1.7418077E+3
1.5755200E+2 1.9367800E+3 1.6046886E+2 1.9363856E+3
1.8772400E+2 2.1529800E+3 1.9042982E+2 2.1526242E+3
2.2256500E+2 2.3932400E+3 2.2725176E+2 2.3927721E+3
2.7044400E+2 2.6587400E+3 2.7255761E+2 2.6592522E+3
3.2323900E+2 2.9551700E+3 3.2833458E+2 2.9546547E+3
3.9728200E+2 3.2753100E+3 3.9701060E+2 3.2817170E+3
4.8092900E+2 3.6395900E+3 4.8154324E+2 3.6432890E+3
5.9667000E+2 4.0362100E+3 5.8552176E+2 4.0422773E+3
7.1670300E+2 4.4778800E+3 7.1328076E+2 4.4815596E+3
8.7577700E+2 4.9567800E+3 8.7002265E+2 4.9638618E+3
1.0582200E+3 5.4829400E+3 1.0619426E+3 5.4915856E+3
1.2895700E+3 6.0709600E+3 1.2963448E+3 6.0665745E+3
1.5697100E+3 6.6822200E+3 1.5817330E+3 6.6898076E+3
1.9050800E+3 7.3724600E+3 1.9278492E+3 7.3610089E+3
2.3289200E+3 8.0655300E+3 2.3456226E+3 8.0781677E+3
2.8036100E+3 8.8275000E+3 2.8469833E+3 8.8369796E+3
3.3931400E+3 9.6293100E+3 3.4444840E+3 9.6302372E+3
4.1002900E+3 1.0480500E+4 4.1506665E+3 1.0447220E+4
4.9456700E+3 1.1289500E+4 4.9771335E+3 1.1273195E+4
5.9883900E+3 1.2017300E+4 5.9332995E+3 1.2089139E+4
7.0248800E+3 1.2834500E+4 7.0248800E+3 1.2871890E+4
8.2231400E+3 1.3536200E+4 8.2522485E+3 1.3594857E+4
9.6487900E+3 1.4081000E+4 9.6089158E+3 1.4229452E+4
1.1038900E+4 1.4661600E+4 1.1080456E+4 1.4747225E+4
1.2599800E+4 1.4983800E+4 1.2644268E+4 1.5122539E+4
1.4276500E+4 1.5335400E+4 1.4270401E+4 1.5335400E+4
1.5909200E+4 1.5058300E+4 1.5923557E+4 1.5373927E+4
1.7460200E+4 1.4904100E+4 1.7566016E+4 1.5235923E+4
1.9183100E+4 1.5059700E+4 1.9161035E+4 1.4929167E+4
2.0608200E+4 1.4346200E+4 2.0676023E+4 1.4470376E+4
2.2002200E+4 1.3862000E+4 2.2084987E+4 1.3883071E+4
