T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.788980E-1 3.001667E-1 7.900890E+1 2.839360E+1 4.026820E-1 2.820453E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
300 002_300 38.647 4.773540E-1 2.993090E-1 7.876120E+1 2.813270E+1 4.001540E-1 2.812188E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
300 003_300 38.647 4.751150E-1 2.980727E-1 7.847150E+1 2.778250E+1 3.971330E-1 2.798311E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
300 004_300 38.647 4.718950E-1 2.963054E-1 7.811760E+1 2.730690E+1 3.931740E-1 2.778106E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
300 005_300 38.647 4.672560E-1 2.938079E-1 7.786240E+1 2.672300E+1 3.880740E-1 2.754429E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
300 006_300 38.647 4.610340E-1 2.903357E-1 7.765220E+1 2.598520E+1 3.823750E-1 2.718300E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
300 007_300 38.647 4.532860E-1 2.856146E-1 7.760930E+1 2.511920E+1 3.760840E-1 2.671658E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
300 008_300 38.647 4.446370E-1 2.793825E-1 7.757180E+1 2.409060E+1 3.689330E-1 2.611930E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
300 009_300 38.647 4.357700E-1 2.714601E-1 7.751720E+1 2.292450E+1 3.619110E-1 2.533725E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
300 010_300 38.647 4.271620E-1 2.618328E-1 7.745960E+1 2.165860E+1 3.551640E-1 2.439288E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
300 011_300 38.647 4.190430E-1 2.506989E-1 7.728100E+1 2.029660E+1 3.477980E-1 2.334299E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
300 012_300 38.647 4.113920E-1 2.384306E-1 7.704860E+1 1.889390E+1 3.410040E-1 2.216274E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
300 013_300 38.647 4.041070E-1 2.254407E-1 7.679430E+1 1.749030E+1 3.349290E-1 2.088840E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
300 014_300 38.647 3.971140E-1 2.120339E-1 7.655300E+1 1.611470E+1 3.280910E-1 1.964662E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
300 015_300 38.647 3.902590E-1 1.983438E-1 7.621690E+1 1.474900E+1 3.217520E-1 1.833588E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
300 016_300 38.647 3.832190E-1 1.843892E-1 7.594160E+1 1.341530E+1 3.155820E-1 1.700397E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
300 017_300 38.647 3.760390E-1 1.701864E-1 7.556200E+1 1.208930E+1 3.085640E-1 1.567166E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
300 018_300 38.647 3.686610E-1 1.558300E-1 7.513050E+1 1.079030E+1 3.017110E-1 1.430549E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
300 019_300 38.647 3.609800E-1 1.415028E-1 7.466550E+1 9.534700E+0 2.949320E-1 1.293142E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
300 020_300 38.647 3.529320E-1 1.274367E-1 7.421250E+1 8.344500E+0 2.870680E-1 1.162727E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
300 021_300 38.647 3.445590E-1 1.138680E-1 7.362570E+1 7.221600E+0 2.790630E-1 1.035124E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
300 022_300 38.647 3.358190E-1 1.010056E-1 7.295640E+1 6.186600E+0 2.708220E-1 9.137539E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
300 023_300 38.647 3.266410E-1 8.901517E-2 7.219110E+1 5.247600E+0 2.621940E-1 8.005626E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
300 024_300 38.647 3.169240E-1 7.801345E-2 7.130970E+1 4.407700E+0 2.529910E-1 6.968960E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
300 025_300 38.647 3.065200E-1 6.806708E-2 7.028690E+1 3.666100E+0 2.430010E-1 6.034793E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
