T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.184820E-1 2.828656E-1 7.646010E+1 2.262720E+1 3.455730E-1 2.619098E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
325 002_325 35.674 4.182280E-1 2.819012E-1 7.645180E+1 2.253390E+1 3.453780E-1 2.609774E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
325 003_325 35.674 4.178640E-1 2.805205E-1 7.643970E+1 2.240050E+1 3.451020E-1 2.596402E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
325 004_325 35.674 4.173510E-1 2.785650E-1 7.637730E+1 2.219890E+1 3.445850E-1 2.576895E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
325 005_325 35.674 4.166380E-1 2.758368E-1 7.635170E+1 2.193660E+1 3.438140E-1 2.552150E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
325 006_325 35.674 4.156680E-1 2.721077E-1 7.631640E+1 2.157970E+1 3.427910E-1 2.518123E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
325 007_325 35.674 4.143830E-1 2.671456E-1 7.626910E+1 2.110750E+1 3.414790E-1 2.472492E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
325 008_325 35.674 4.127330E-1 2.607614E-1 7.620690E+1 2.050430E+1 3.398690E-1 2.413210E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
325 009_325 35.674 4.106860E-1 2.528665E-1 7.612670E+1 1.976410E+1 3.379880E-1 2.339035E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
325 010_325 35.674 4.081440E-1 2.435119E-1 7.604080E+1 1.889380E+1 3.358990E-1 2.249944E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
325 011_325 35.674 4.051920E-1 2.328762E-1 7.588380E+1 1.790090E+1 3.330740E-1 2.149781E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
325 012_325 35.674 4.018880E-1 2.211944E-1 7.575060E+1 1.683460E+1 3.297680E-1 2.042002E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
325 013_325 35.674 3.981260E-1 2.086744E-1 7.560920E+1 1.570370E+1 3.264910E-1 1.923943E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
325 014_325 35.674 3.939210E-1 1.954616E-1 7.539020E+1 1.451190E+1 3.225290E-1 1.799771E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
325 015_325 35.674 3.893040E-1 1.816713E-1 7.519200E+1 1.329490E+1 3.181000E-1 1.671793E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
325 016_325 35.674 3.840970E-1 1.674448E-1 7.492540E+1 1.204700E+1 3.135030E-1 1.537093E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
325 017_325 35.674 3.784370E-1 1.529793E-1 7.466750E+1 1.080680E+1 3.080150E-1 1.403416E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
325 018_325 35.674 3.722250E-1 1.385170E-1 7.431770E+1 9.579400E+0 3.022980E-1 1.267553E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
325 019_325 35.674 3.654630E-1 1.243150E-1 7.398940E+1 8.403800E+0 2.961580E-1 1.135046E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
325 020_325 35.674 3.582380E-1 1.106167E-1 7.353650E+1 7.285100E+0 2.891300E-1 1.007865E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
325 021_325 35.674 3.505140E-1 9.763185E-2 7.301710E+1 6.246800E+0 2.819510E-1 8.862349E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
325 022_325 35.674 3.422230E-1 8.552442E-2 7.243950E+1 5.300500E+0 2.744840E-1 7.724272E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
325 023_325 35.674 3.334420E-1 7.440718E-2 7.181640E+1 4.454500E+0 2.660820E-1 6.696433E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
325 024_325 35.674 3.241480E-1 6.434206E-2 7.101470E+1 3.702800E+0 2.571120E-1 5.760565E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
325 025_325 35.674 3.142970E-1 5.534506E-2 7.006380E+1 3.046900E+0 2.476180E-1 4.921867E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
