N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+16 330 3.800E-4 2.936315E-1 2.249020E+1 4.049950E-1 7.564880E+1
1.468000E+10 1.000E+16 330 3.800E-4 2.924987E-1 2.235820E+1 4.043170E-1 7.562290E+1
2.154000E+10 1.000E+16 330 3.800E-4 2.908830E-1 2.217190E+1 4.033700E-1 7.558610E+1
3.162000E+10 1.000E+16 330 3.800E-4 2.886071E-1 2.191270E+1 4.020710E-1 7.553470E+1
4.642000E+10 1.000E+16 330 3.800E-4 2.854559E-1 2.155940E+1 4.003330E-1 7.546370E+1
6.813000E+10 1.000E+16 330 3.800E-4 2.811927E-1 2.109040E+1 3.979820E-1 7.538390E+1
1.000000E+11 1.000E+16 330 3.800E-4 2.755965E-1 2.047530E+1 3.950590E-1 7.522410E+1
1.468000E+11 1.000E+16 330 3.800E-4 2.685190E-1 1.973670E+1 3.915920E-1 7.508060E+1
2.154000E+11 1.000E+16 330 3.800E-4 2.599452E-1 1.886890E+1 3.875160E-1 7.492680E+1
3.162000E+11 1.000E+16 330 3.800E-4 2.500180E-1 1.788040E+1 3.830130E-1 7.468860E+1
4.642000E+11 1.000E+16 330 3.800E-4 2.389952E-1 1.683020E+1 3.781550E-1 7.448890E+1
6.813000E+11 1.000E+16 330 3.800E-4 2.271461E-1 1.571890E+1 3.729870E-1 7.421360E+1
1.000000E+12 1.000E+16 330 3.800E-4 2.146560E-1 1.459080E+1 3.675330E-1 7.397760E+1
1.468000E+12 1.000E+16 330 3.800E-4 2.016031E-1 1.342970E+1 3.617790E-1 7.365240E+1
2.154000E+12 1.000E+16 330 3.800E-4 1.880184E-1 1.226400E+1 3.555960E-1 7.337290E+1
3.162000E+12 1.000E+16 330 3.800E-4 1.739685E-1 1.108010E+1 3.490800E-1 7.298100E+1
4.642000E+12 1.000E+16 330 3.800E-4 1.595999E-1 9.904800E+0 3.420800E-1 7.256820E+1
6.813000E+12 1.000E+16 330 3.800E-4 1.451302E-1 8.762600E+0 3.346370E-1 7.217050E+1
1.000000E+13 1.000E+16 330 3.800E-4 1.308114E-1 7.657900E+0 3.268030E-1 7.165340E+1
1.468000E+13 1.000E+16 330 3.800E-4 1.168946E-1 6.617000E+0 3.185780E-1 7.107430E+1
2.154000E+13 1.000E+16 330 3.800E-4 1.036052E-1 5.654300E+0 3.099570E-1 7.042990E+1
3.162000E+13 1.000E+16 330 3.800E-4 9.112718E-2 4.782700E+0 3.008800E-1 6.977350E+1
4.642000E+13 1.000E+16 330 3.800E-4 7.959529E-2 3.998300E+0 2.913990E-1 6.895520E+1
6.813000E+13 1.000E+16 330 3.800E-4 6.909277E-2 3.307200E+0 2.814930E-1 6.801720E+1
1.000000E+14 1.000E+16 330 3.800E-4 5.965455E-2 2.706600E+0 2.711260E-1 6.693860E+1
