fname time Tem kT_1 An Adisl Ai Aph dev 
M13Y84PR 1264947601 0 555 2.437E+004 3.516E+019 1.000E+030 5.495E+006 6.972E-003 
M13Y84USPR 1264947627 0 555 6.570E+003 7.351E+018 1.000E+030 5.532E+006 1.332E-002 
M23Y93PR 1264947559 0 555 4.654E+003 1.599E+001 1.000E+030 1.119E+007 2.098E-003 
M23Y93USPR 1264947576 0 555 1.359E+003 8.363E+015 1.000E+030 3.131E+007 3.099E-003 
M2Y94PR 1264947453 0 555 3.655E+003 4.899E+019 1.000E+030 8.041E+006 5.811E-003 
M2Y94USPR 1264947490 0 555 1.939E+003 1.287E+017 1.000E+030 1.205E+007 3.228E-003 
M3Y14PR 1264947418 0 555 1.965E+003 2.364E+001 1.000E+030 1.561E+007 9.295E-004 
M3Y14USPR 1264947412 0 555 1.161E+003 1.459E+016 1.000E+030 3.911E+007 3.720E-003 
M6Y2000PR 1264947510 0 555 1.050E+003 5.768E+015 1.000E+030 1.000E+015 1.736E-002 
M6Y2000USPR 1264947534 0 555 1.246E+003 1.271E+017 1.000E+030 3.935E+007 6.494E-003 
