fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:7 289.4 40.06 1.000E+000 4.931E+000 5.395E-012 2.377E+004 2.980E+000 5.446E-006 2.077E-003 
00T2 7:31 292 39.71 1.000E+000 5.082E+000 8.490E-012 2.195E+004 2.944E+000 5.899E-006 1.605E-003 
00T3 7:54 294.4 39.38 1.000E+000 5.296E+000 1.309E-011 2.034E+004 2.936E+000 6.609E-006 1.951E-003 
00T4 8:14 296.8 39.06 1.000E+000 5.315E+000 1.948E-011 1.880E+004 2.902E+000 7.095E-006 1.287E-003 
00T5 8:33 299.6 38.7 1.000E+000 5.379E+000 3.190E-011 1.709E+004 2.899E+000 8.281E-006 1.799E-003 
00T6 8:55 302.4 38.34 1.000E+000 5.341E+000 5.015E-011 1.547E+004 2.880E+000 9.311E-006 9.791E-004 
00T7 9:13 304.8 38.04 1.000E+000 5.371E+000 7.422E-011 1.416E+004 2.872E+000 1.042E-005 1.893E-003 
00T8 9:36 307 37.77 1.000E+000 5.353E+000 1.044E-010 1.302E+004 2.857E+000 1.148E-005 8.870E-004 
00T9 9:53 310.3 37.36 1.000E+000 5.515E+000 1.816E-010 1.142E+004 2.856E+000 1.348E-005 1.166E-003 
0T10 10:15 312.9 37.05 1.000E+000 5.859E+000 2.748E-010 1.024E+004 2.849E+000 1.530E-005 6.366E-004 
0T11 10:31 315.3 36.77 1.000E+000 5.537E+000 3.968E-010 9.235E+003 2.840E+000 1.699E-005 8.949E-004 
0T12 11:0 317.5 36.52 1.000E+000 5.496E+000 5.232E-010 8.369E+003 2.811E+000 1.821E-005 1.183E-003 
0T13 11:18 320.3 36.2 1.000E+000 5.780E+000 8.475E-010 7.351E+003 2.830E+000 2.123E-005 7.501E-004 
0T14 11:43 322.7 35.93 1.000E+000 5.779E+000 1.158E-009 6.553E+003 2.805E+000 2.324E-005 9.379E-004 
0T15 12:1 325.1 35.66 1.000E+000 5.984E+000 1.655E-009 5.824E+003 2.805E+000 2.606E-005 5.357E-004 
0T16 12:21 328.2 35.33 1.000E+000 6.348E+000 2.507E-009 4.984E+003 2.790E+000 2.929E-005 3.991E-004 
0T17 12:39 330.6 35.07 1.000E+000 6.728E+000 3.414E-009 4.412E+003 2.775E+000 3.206E-005 4.322E-004 
