N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+16 340 3.800E-4 2.936391E-1 2.064980E+1 3.797650E-1 7.407100E+1
1.468000E+10 1.000E+16 340 3.800E-4 2.925925E-1 2.053330E+1 3.790990E-1 7.404620E+1
2.154000E+10 1.000E+16 340 3.800E-4 2.910957E-1 2.036790E+1 3.781670E-1 7.400980E+1
3.162000E+10 1.000E+16 340 3.800E-4 2.889795E-1 2.013670E+1 3.768830E-1 7.395630E+1
4.642000E+10 1.000E+16 340 3.800E-4 2.860345E-1 1.980690E+1 3.751590E-1 7.383210E+1
6.813000E+10 1.000E+16 340 3.800E-4 2.820234E-1 1.938500E+1 3.729100E-1 7.372880E+1
1.000000E+11 1.000E+16 340 3.800E-4 2.767128E-1 1.884150E+1 3.700760E-1 7.359650E+1
1.468000E+11 1.000E+16 340 3.800E-4 2.699273E-1 1.816680E+1 3.665010E-1 7.345440E+1
2.154000E+11 1.000E+16 340 3.800E-4 2.616135E-1 1.735350E+1 3.624110E-1 7.321270E+1
3.162000E+11 1.000E+16 340 3.800E-4 2.518791E-1 1.644870E+1 3.577900E-1 7.300820E+1
4.642000E+11 1.000E+16 340 3.800E-4 2.409689E-1 1.545440E+1 3.527850E-1 7.271810E+1
6.813000E+11 1.000E+16 340 3.800E-4 2.291702E-1 1.442560E+1 3.474550E-1 7.246660E+1
1.000000E+12 1.000E+16 340 3.800E-4 2.167047E-1 1.335810E+1 3.418580E-1 7.212610E+1
1.468000E+12 1.000E+16 340 3.800E-4 2.036819E-1 1.228570E+1 3.358900E-1 7.183080E+1
2.154000E+12 1.000E+16 340 3.800E-4 1.901407E-1 1.119110E+1 3.296330E-1 7.142110E+1
3.162000E+12 1.000E+16 340 3.800E-4 1.761349E-1 1.010240E+1 3.228710E-1 7.105770E+1
4.642000E+12 1.000E+16 340 3.800E-4 1.617919E-1 9.012500E+0 3.156870E-1 7.058170E+1
6.813000E+12 1.000E+16 340 3.800E-4 1.473155E-1 7.947600E+0 3.080930E-1 7.004330E+1
1.000000E+13 1.000E+16 340 3.800E-4 1.329526E-1 6.932600E+0 3.000760E-1 6.950720E+1
1.468000E+13 1.000E+16 340 3.800E-4 1.189557E-1 5.970100E+0 2.915510E-1 6.885660E+1
2.154000E+13 1.000E+16 340 3.800E-4 1.055552E-1 5.079900E+0 2.826000E-1 6.811780E+1
3.162000E+13 1.000E+16 340 3.800E-4 9.294198E-2 4.271200E+0 2.732160E-1 6.728180E+1
4.642000E+13 1.000E+16 340 3.800E-4 8.125860E-2 3.549100E+0 2.633800E-1 6.633320E+1
6.813000E+13 1.000E+16 340 3.800E-4 7.059597E-2 2.914300E+0 2.530630E-1 6.525170E+1
1.000000E+14 1.000E+16 340 3.800E-4 6.099594E-2 2.364300E+0 2.422130E-1 6.401340E+1
