X Y Xfit Yfit
5.7207800E+0 9.8102500E+1 5.6951799E+0 9.7318846E+1
5.9586800E+0 1.0899200E+2 6.1296429E+0 1.0814680E+2
6.5544700E+0 1.2086000E+2 6.6121527E+0 1.2015324E+2
7.1402200E+0 1.3408900E+2 7.1402200E+0 1.3346735E+2
7.7138100E+0 1.4876500E+2 7.7096912E+0 1.4823485E+2
8.3388400E+0 1.6503900E+2 8.3151824E+0 1.6462048E+2
8.9547100E+0 1.8316200E+2 8.9508011E+0 1.8281051E+2
9.6110800E+0 2.0328200E+2 9.6110800E+0 2.0301522E+2
1.0320300E+1 2.2566600E+2 1.0292003E+1 2.2547130E+2
1.0972900E+1 2.5065700E+2 1.0991990E+1 2.5044427E+2
1.1655200E+1 2.7841900E+2 1.1712736E+1 2.7823093E+2
1.2345600E+1 3.0932800E+2 1.2459862E+1 3.0916207E+2
1.3153800E+1 3.4380800E+2 1.3243401E+1 3.4360552E+2
1.4021000E+1 3.8212100E+2 1.4078180E+1 3.8196984E+2
1.4862700E+1 4.2484900E+2 1.4984216E+1 4.2470848E+2
1.5924200E+1 4.7244700E+2 1.5987217E+1 4.7232472E+2
1.7119300E+1 5.2562800E+2 1.7119300E+1 5.2537727E+2
1.8348300E+1 5.8466000E+2 1.8420007E+1 5.8448670E+2
1.9993500E+1 6.5041100E+2 1.9937708E+1 6.5034243E+2
2.1890600E+1 7.2371100E+2 2.1731465E+1 7.2371100E+2
2.3894100E+1 8.0556800E+2 2.3873437E+1 8.0544450E+2
2.7008200E+1 8.9654200E+2 2.6451964E+1 8.9649088E+2
3.0455400E+1 9.9747100E+2 2.9575402E+1 9.9790407E+2
3.4100300E+1 1.1106700E+3 3.3376960E+1 1.1108566E+3
3.8370300E+1 1.2362100E+3 3.8020661E+1 1.2366522E+3
4.4346700E+1 1.3761900E+3 4.3708761E+1 1.3767405E+3
5.1042500E+1 1.5316600E+3 5.0690913E+1 1.5327325E+3
5.9257000E+1 1.7043300E+3 5.9275512E+1 1.7064183E+3
7.0250500E+1 1.8976700E+3 6.9843702E+1 1.8997853E+3
8.3989100E+1 2.1114400E+3 8.2866671E+1 2.1150389E+3
9.7566300E+1 2.3501800E+3 9.8927001E+1 2.3546238E+3
1.1856400E+2 2.6155800E+3 1.1874499E+2 2.6212475E+3
1.4321100E+2 2.9110800E+3 1.4321100E+2 2.9179039E+3
1.7162200E+2 3.2422900E+3 1.7342534E+2 3.2478982E+3
2.0734500E+2 3.6073300E+3 2.1074707E+2 3.6148713E+3
2.5519500E+2 4.0130500E+3 2.5685375E+2 4.0228230E+3
3.0358900E+2 4.4623500E+3 3.1381442E+2 4.4761326E+3
3.8037500E+2 4.9716700E+3 3.8417805E+2 4.9795734E+3
4.6354900E+2 5.5328900E+3 4.7108054E+2 5.5383200E+3
5.7314800E+2 6.1504500E+3 5.7837339E+2 6.1579423E+3
6.9087600E+2 6.8394200E+3 7.1077633E+2 6.8443797E+3
8.5446700E+2 7.6132600E+3 8.7405720E+2 7.6038878E+3
1.0433900E+3 8.4477600E+3 1.0752412E+3 8.4429498E+3
1.2965600E+3 9.3847500E+3 1.3228474E+3 9.3681299E+3
1.6021000E+3 1.0389700E+4 1.6271524E+3 1.0385863E+4
1.9875600E+3 1.1519800E+4 2.0004684E+3 1.1502146E+4
2.4354300E+3 1.2769500E+4 2.4574237E+3 1.2722116E+4
2.9667000E+3 1.4108300E+4 3.0152124E+3 1.4049479E+4
3.6331600E+3 1.5480200E+4 3.6937744E+3 1.5485772E+4
4.5226200E+3 1.7111900E+4 4.5158323E+3 1.7029414E+4
5.4892100E+3 1.8670800E+4 5.5067130E+3 1.8674599E+4
6.8062400E+3 2.0530800E+4 6.6938137E+3 2.0409968E+4
8.0986900E+3 2.2552200E+4 8.1056059E+3 2.2217232E+4
9.8305800E+3 2.4226300E+4 9.7700300E+3 2.4069829E+4
1.1856300E+4 2.6157700E+4 1.1712220E+4 2.5931923E+4
1.4178800E+4 2.8022000E+4 1.3951491E+4 2.7757984E+4
1.6420500E+4 2.9679100E+4 1.6497786E+4 2.9493416E+4
1.9772700E+4 3.1057000E+4 1.9348055E+4 3.1076649E+4
2.2683800E+4 3.2934600E+4 2.2482925E+4 3.2442739E+4
2.5864800E+4 3.3627400E+4 2.5864800E+4 3.3528630E+4
2.9890100E+4 3.4189200E+4 2.9437867E+4 3.4279355E+4
3.2915600E+4 3.4929800E+4 3.3130747E+4 3.4654331E+4
3.7233800E+4 3.3598000E+4 3.6861613E+4 3.4632483E+4
4.0589800E+4 3.3174200E+4 4.0545234E+4 3.4215057E+4
4.4531600E+4 3.2242400E+4 4.4100595E+4 3.3425461E+4
4.8517000E+4 3.1028400E+4 4.7457874E+4 3.2306118E+4
5.0387100E+4 3.0018200E+4 5.0563105E+4 3.0913217E+4
5.4247600E+4 2.6736500E+4 5.3380757E+4 2.9310307E+4
5.6478900E+4 2.4344400E+4 5.8099558E+4 2.5729757E+4
5.6685800E+4 2.6247500E+4 5.5893425E+4 2.7562148E+4
5.9649600E+4 2.3938100E+4 6.0010372E+4 2.3866758E+4
6.0537600E+4 1.9712100E+4 6.3031888E+4 2.0217203E+4
