X Y Xfit Yfit
5.7434100E+0 6.0715800E+1 5.7777999E+0 5.9820361E+1
6.1817800E+0 6.7149200E+1 6.1817800E+0 6.6389433E+1
6.7012100E+0 7.4290100E+1 6.6292564E+0 7.3655393E+1
7.2347700E+0 8.2219200E+1 7.1178250E+0 8.1692737E+1
7.7726600E+0 9.1006600E+1 7.6435018E+0 9.0585905E+1
8.2010000E+0 1.0084100E+2 8.2010000E+0 1.0043086E+2
8.7976100E+0 1.1164700E+2 8.7842118E+0 1.1133671E+2
9.4043800E+0 1.2364400E+2 9.3868406E+0 1.2342723E+2
1.0007600E+1 1.3696000E+2 1.0003097E+1 1.3684233E+2
1.0606600E+1 1.5181200E+2 1.0628356E+1 1.5173948E+2
1.1181500E+1 1.6832600E+2 1.1259699E+1 1.6829508E+2
1.1746000E+1 1.8670600E+2 1.1896299E+1 1.8670600E+2
1.2346200E+1 2.0717700E+2 1.2539633E+1 2.0719125E+2
1.2957000E+1 2.2998600E+2 1.3193570E+1 2.2999400E+2
1.3640300E+1 2.5538400E+2 1.3864383E+1 2.5538402E+2
1.4284800E+1 2.8365900E+2 1.4560739E+1 2.8366039E+2
1.5054200E+1 3.1524500E+2 1.5293730E+1 3.1515478E+2
1.5787900E+1 3.5035200E+2 1.6076989E+1 3.5023523E+2
1.6656000E+1 3.8945800E+2 1.6926925E+1 3.8931020E+2
1.7704500E+1 4.3297800E+2 1.7863104E+1 4.3283351E+2
1.8908800E+1 4.8152200E+2 1.8908800E+1 4.8130932E+2
2.0197100E+1 5.3561400E+2 2.0091742E+1 5.3529832E+2
2.1819300E+1 5.9564100E+2 2.1445082E+1 5.9542380E+2
2.3470800E+1 6.6260900E+2 2.3008637E+1 6.6237925E+2
2.5458100E+1 7.3695500E+2 2.4830425E+1 7.3693606E+2
2.7784200E+1 8.1995000E+2 2.6968597E+1 8.1995248E+2
3.0268000E+1 9.1214100E+2 2.9493807E+1 9.1238333E+2
3.3622400E+1 1.0146600E+3 3.2492156E+1 1.0152909E+3
3.7235500E+1 1.1288700E+3 3.6068815E+1 1.1298569E+3
4.1987300E+1 1.2558200E+3 4.0352496E+1 1.2573959E+3
4.6294900E+1 1.3973200E+3 4.5500971E+1 1.3993695E+3
5.2892500E+1 1.5544400E+3 5.1707883E+1 1.5574034E+3
6.0892600E+1 1.7289500E+3 5.9211137E+1 1.7333044E+3
6.9098000E+1 1.9252100E+3 6.8303270E+1 1.9290803E+3
7.8640000E+1 2.1419700E+3 7.9344241E+1 2.1469616E+3
9.2777200E+1 2.3842700E+3 9.2777200E+1 2.3894246E+3
1.0902700E+2 2.6521700E+3 1.0914795E+2 2.6592172E+3
1.2708700E+2 2.9520800E+3 1.2912890E+2 2.9593859E+3
1.4896600E+2 3.2855800E+3 1.5354859E+2 3.2933056E+3
1.7457900E+2 3.6583500E+3 1.8342808E+2 3.6647109E+3
2.1232500E+2 4.0721600E+3 2.2002548E+2 4.0777280E+3
2.6004200E+2 4.5279900E+3 2.6489074E+2 4.5369073E+3
3.1330000E+2 5.0376400E+3 3.1993279E+2 5.0472580E+3
3.6912200E+2 5.6073400E+3 3.8750118E+2 5.6142759E+3
4.5598900E+2 6.2407100E+3 4.7048605E+2 6.2439734E+3
5.5094100E+2 6.9361000E+3 5.7243854E+2 6.9428955E+3
6.8994100E+2 7.7253200E+3 6.9771676E+2 7.7181298E+3
8.2662800E+2 8.5827800E+3 8.5165999E+2 8.5772947E+3
1.0262500E+3 9.5280400E+3 1.0407961E+3 9.5285042E+3
1.2505400E+3 1.0599100E+4 1.2730836E+3 1.0580290E+4
1.5323600E+3 1.1754900E+4 1.5581957E+3 1.1741484E+4
1.8723100E+3 1.3067000E+4 1.9078367E+3 1.3021013E+4
2.3261000E+3 1.4465100E+4 2.3360947E+3 1.4427611E+4
2.8649300E+3 1.6008200E+4 2.8598137E+3 1.5969395E+4
3.4986800E+3 1.7774400E+4 3.4989711E+3 1.7653314E+4
4.3221800E+3 1.9556500E+4 4.2770042E+3 1.9484361E+4
5.2986200E+3 2.1606200E+4 5.2210382E+3 2.1464563E+4
6.3963700E+3 2.3742300E+4 6.3619597E+3 2.3591779E+4
7.6692700E+3 2.5982400E+4 7.7341299E+3 2.5858116E+4
9.2835000E+3 2.8305800E+4 9.3747138E+3 2.8248252E+4
1.1466100E+4 3.0851800E+4 1.1322329E+4 3.0737540E+4
1.3927000E+4 3.3362100E+4 1.3614941E+4 3.3290255E+4
1.6286800E+4 3.6361200E+4 1.6286800E+4 3.5858177E+4
1.9094700E+4 3.8626100E+4 1.9364488E+4 3.8380057E+4
2.3037700E+4 4.0271800E+4 2.2862196E+4 4.0782380E+4
2.7907000E+4 4.3132800E+4 2.6776916E+4 4.2982065E+4
3.1305500E+4 4.4571500E+4 3.1083803E+4 4.4891077E+4
3.6409500E+4 4.6370600E+4 3.5733674E+4 4.6423433E+4
4.1192200E+4 4.8083700E+4 4.0652776E+4 4.7503366E+4
4.6474800E+4 4.6588300E+4 4.5745724E+4 4.8073728E+4
5.1574300E+4 4.6782700E+4 5.0902577E+4 4.8103135E+4
5.6798900E+4 4.7972200E+4 5.6007685E+4 4.7589993E+4
6.0601700E+4 4.5727300E+4 6.0949819E+4 4.6562773E+4
6.5302200E+4 4.2932700E+4 6.5632129E+4 4.5076145E+4
6.9794900E+4 4.2063500E+4 6.9978178E+4 4.3204361E+4
7.2938300E+4 4.2435000E+4 7.3936252E+4 4.1032697E+4
7.8355500E+4 3.7692900E+4 7.7479065E+4 3.8649286E+4
7.9956600E+4 3.4331300E+4 8.0601565E+4 3.6137900E+4
