X Y Xfit Yfit
5.7366200E+0 8.7614000E+1 5.7366200E+0 8.6906831E+1
6.2204700E+0 9.7125700E+1 6.1640449E+0 9.6535523E+1
6.5274900E+0 1.0784100E+2 6.6341669E+0 1.0720682E+2
7.0995600E+0 1.1957400E+2 7.1436632E+0 1.1903542E+2
7.6877700E+0 1.3261800E+2 7.6877700E+0 1.3215095E+2
8.2615100E+0 1.4707400E+2 8.2607381E+0 1.4670006E+2
8.8605700E+0 1.6312500E+2 8.8564931E+0 1.6284850E+2
9.4714600E+0 1.8100700E+2 9.4694140E+0 1.8078322E+2
1.0124200E+1 2.0087500E+2 1.0095126E+1 2.0071440E+2
1.0731200E+1 2.2297300E+2 1.0731200E+1 2.2287746E+2
1.1363300E+1 2.4761300E+2 1.1377705E+1 2.4753527E+2
1.1983100E+1 2.7502200E+2 1.2037579E+1 2.7498056E+2
1.2675800E+1 3.0556600E+2 1.2716865E+1 3.0553870E+2
1.3364000E+1 3.3952600E+2 1.3424858E+1 3.3957097E+2
1.4103200E+1 3.7751200E+2 1.4174252E+1 3.7747844E+2
1.4964100E+1 4.1967100E+2 1.4981347E+1 4.1970623E+2
1.5819100E+1 4.6675900E+2 1.5866391E+1 4.6674861E+2
1.6850500E+1 5.1918300E+2 1.6854112E+1 5.1915471E+2
1.7918400E+1 5.7759900E+2 1.7974476E+1 5.7753466E+2
1.9274400E+1 6.4256700E+2 1.9263729E+1 6.4256700E+2
2.0845700E+1 7.1494200E+2 2.0765758E+1 7.1500616E+2
2.2727100E+1 7.9552200E+2 2.2533850E+1 7.9569167E+2
2.5088300E+1 8.8559600E+2 2.4632892E+1 8.8555723E+2
2.7683200E+1 9.8529800E+2 2.7142139E+1 9.8564204E+2
3.1123500E+1 1.0968300E+3 3.0158644E+1 1.0971023E+3
3.4167800E+1 1.2207300E+3 3.3801515E+1 1.2212243E+3
3.8811000E+1 1.3588500E+3 3.8217178E+1 1.3594393E+3
4.4208500E+1 1.5121600E+3 4.3585896E+1 1.5133390E+3
5.0817600E+1 1.6835600E+3 5.0129817E+1 1.6846939E+3
5.9077300E+1 1.8737300E+3 5.8122922E+1 1.8754719E+3
6.7077000E+1 2.0847900E+3 6.7903329E+1 2.0878603E+3
7.8844700E+1 2.3205600E+3 7.9888485E+1 2.3242889E+3
9.5349300E+1 2.5825800E+3 9.4593917E+1 2.5874550E+3
1.1168500E+2 2.8757200E+3 1.1265639E+2 2.8803513E+3
1.3547000E+2 3.2030600E+3 1.3486248E+2 3.2062951E+3
1.5891800E+2 3.5659900E+3 1.6218373E+2 3.5689593E+3
1.9582000E+2 3.9682600E+3 1.9582000E+2 3.9724056E+3
2.2959900E+2 4.4142500E+3 2.3725263E+2 4.4211172E+3
2.7836800E+2 4.9139700E+3 2.8830969E+2 4.9200327E+3
3.4018400E+2 5.4711500E+3 3.5124595E+2 5.4745786E+3
4.1489100E+2 6.0815300E+3 4.2884003E+2 6.0906962E+3
5.0837900E+2 6.7643300E+3 5.2451267E+2 6.7748630E+3
6.2700700E+2 7.5270300E+3 6.4246987E+2 7.5341056E+3
7.6734500E+2 8.3890800E+3 7.8787397E+2 8.3759895E+3
9.5757700E+2 9.3036100E+3 9.6704858E+2 9.3085921E+3
1.1564600E+3 1.0349100E+4 1.1877186E+3 1.0340431E+4
1.4564400E+3 1.1524600E+4 1.4592902E+3 1.1480353E+4
1.7685800E+3 1.2759400E+4 1.7931694E+3 1.2737340E+4
2.1432300E+3 1.4228500E+4 2.2031154E+3 1.4120239E+4
2.6994900E+3 1.5677900E+4 2.7056176E+3 1.5637352E+4
3.3186800E+3 1.7357700E+4 3.3202807E+3 1.7295897E+4
4.1024600E+3 1.9200400E+4 4.0701691E+3 1.9101242E+4
4.9672100E+3 2.1123200E+4 4.9820669E+3 2.1055936E+4
6.0463500E+3 2.3362100E+4 6.0865596E+3 2.3158459E+4
7.3977800E+3 2.5512100E+4 7.4178428E+3 2.5401745E+4
9.1555600E+3 2.7939400E+4 9.0130629E+3 2.7771409E+4
1.1130700E+4 3.0491900E+4 1.0911046E+4 3.0243849E+4
1.3534000E+4 3.2944100E+4 1.3150292E+4 3.2784474E+4
1.6416500E+4 3.5640100E+4 1.5765919E+4 3.5346134E+4
1.9230100E+4 3.8397000E+4 1.8785790E+4 3.7868505E+4
2.2625200E+4 4.0372800E+4 2.2225746E+4 4.0278674E+4
2.6703200E+4 4.2347500E+4 2.6084601E+4 4.2493620E+4
3.1062100E+4 4.4032000E+4 3.0339548E+4 4.4424843E+4
3.6460700E+4 4.5731500E+4 3.4943155E+4 4.5985170E+4
4.0743400E+4 4.6223900E+4 3.9822901E+4 4.7097067E+4
4.6072400E+4 4.6585200E+4 4.4884332E+4 4.7701318E+4
5.1404200E+4 4.5566200E+4 5.0017197E+4 4.7764303E+4
5.6299000E+4 4.4235500E+4 5.5105051E+4 4.7282492E+4
6.1382400E+4 4.4586400E+4 6.0035501E+4 4.6282865E+4
6.3435900E+4 4.4819400E+4 6.4709609E+4 4.4819400E+4
6.9074400E+4 4.3095100E+4 6.9049560E+4 4.2966160E+4
7.1810800E+4 3.8161100E+4 7.3002136E+4 4.0808862E+4
7.7439800E+4 3.6881900E+4 7.6538990E+4 3.8436426E+4
7.9469000E+4 3.3289400E+4 7.9654541E+4 3.5933470E+4
