X Y Xfit Yfit
5.7220800E+0 7.5540900E+1 5.7625033E+0 7.4634576E+1
6.1762100E+0 8.3665600E+1 6.1591019E+0 8.2901291E+1
6.7092600E+0 9.2683100E+1 6.6002198E+0 9.2058530E+1
7.0621400E+0 1.0286000E+2 7.0836340E+0 1.0220234E+2
7.6053600E+0 1.1398700E+2 7.6053600E+0 1.1344112E+2
8.1858700E+0 1.2631800E+2 8.1598859E+0 1.2589761E+2
8.7804000E+0 1.4001900E+2 8.7406505E+0 1.3971086E+2
9.3646200E+0 1.5525800E+2 9.3407173E+0 1.5503828E+2
9.9673100E+0 1.7217500E+2 9.9535539E+0 1.7205755E+2
1.0573800E+1 1.9102100E+2 1.0573800E+1 1.9096849E+2
1.1102300E+1 2.1202700E+2 1.1197925E+1 2.1199500E+2
1.1673800E+1 2.3538700E+2 1.1824710E+1 2.3538700E+2
1.2271300E+1 2.6139500E+2 1.2455537E+1 2.6142273E+2
1.2892000E+1 2.9042000E+2 1.3094523E+1 2.9041137E+2
1.3519200E+1 3.2270600E+2 1.3748553E+1 3.2269609E+2
1.4164500E+1 3.5868100E+2 1.4427287E+1 3.5865771E+2
1.4991400E+1 3.9876000E+2 1.5143210E+1 3.9871879E+2
1.5723400E+1 4.4343300E+2 1.5911785E+1 4.4334847E+2
1.6537400E+1 4.9321600E+2 1.6751748E+1 4.9306778E+2
1.7523700E+1 5.4860000E+2 1.7685582E+1 5.4845584E+2
1.8740200E+1 6.1025400E+2 1.8740200E+1 6.1015631E+2
2.0250500E+1 6.7902800E+2 1.9947879E+1 6.7888533E+2
2.1838400E+1 7.5576300E+2 2.1347452E+1 7.5543927E+2
2.3583700E+1 8.4088400E+2 2.2985853E+1 8.4070454E+2
2.5781600E+1 9.3589700E+2 2.4920033E+1 9.3566745E+2
2.7873300E+1 1.0412700E+3 2.7219351E+1 1.0414257E+3
3.1014900E+1 1.1587900E+3 2.9968539E+1 1.1592009E+3
3.4536300E+1 1.2894900E+3 3.3271374E+1 1.2903527E+3
3.8411700E+1 1.4355500E+3 3.7255209E+1 1.4363940E+3
4.3469300E+1 1.5971600E+3 4.2076577E+1 1.5990081E+3
4.8622700E+1 1.7772300E+3 4.7928115E+1 1.7800679E+3
5.6094500E+1 1.9773400E+3 5.5047126E+1 1.9816565E+3
6.5582200E+1 2.2024800E+3 6.3726141E+1 2.2060904E+3
7.4326000E+1 2.4522000E+3 7.4326000E+1 2.4559447E+3
8.7226600E+1 2.7300700E+3 8.7291992E+1 2.7340813E+3
1.0336500E+2 3.0380600E+3 1.0317380E+2 3.0436786E+3
1.1932400E+2 3.3815400E+3 1.2265013E+2 3.3882655E+3
1.4216400E+2 3.7665100E+3 1.4655911E+2 3.7717564E+3
1.7337500E+2 4.1905900E+3 1.7593574E+2 4.1984895E+3
2.0663600E+2 4.6681200E+3 2.1205813E+2 4.6732686E+3
2.5134600E+2 5.1987700E+3 2.5650426E+2 5.2014043E+3
3.0660200E+2 5.7866100E+3 3.1122173E+2 5.7887575E+3
3.6534700E+2 6.4353600E+3 3.7861353E+2 6.4417848E+3
4.3585500E+2 7.1567900E+3 4.6164236E+2 7.1675765E+3
5.5260800E+2 7.9679300E+3 5.6395865E+2 7.9738966E+3
6.6979500E+2 8.8694500E+3 6.9005500E+2 8.8692067E+3
8.3199000E+2 9.8565600E+3 8.4545375E+2 9.8626819E+3
1.0137100E+3 1.0986200E+4 1.0369312E+3 1.0964199E+4
1.2467400E+3 1.2191400E+4 1.2727854E+3 1.2184298E+4
1.5714900E+3 1.3543000E+4 1.5631497E+3 1.3534084E+4
1.8919900E+3 1.5082900E+4 1.9203603E+3 1.5025087E+4
2.3174000E+3 1.6762900E+4 2.3593701E+3 1.6669003E+4
2.8830700E+3 1.8510900E+4 2.8982098E+3 1.8477331E+4
3.4714000E+3 2.0522000E+4 3.5584783E+3 2.0460838E+4
4.2463200E+3 2.2782000E+4 4.3658456E+3 2.2628861E+4
5.2605800E+3 2.5028700E+4 5.3504950E+3 2.4988287E+4
6.4643100E+3 2.7501700E+4 6.5474460E+3 2.7542269E+4
7.8674700E+3 3.0519000E+4 7.9966854E+3 3.0288661E+4
9.6941800E+3 3.3482000E+4 9.7428408E+3 3.3217963E+4
1.2153500E+4 3.6514300E+4 1.1834363E+4 3.6311127E+4
1.4418800E+4 4.0149600E+4 1.4321830E+4 3.9537049E+4
1.7732700E+4 4.3620300E+4 1.7255266E+4 4.2850227E+4
2.0551900E+4 4.6579800E+4 2.0680193E+4 4.6188816E+4
2.5359000E+4 4.9989600E+4 2.4632503E+4 4.9473803E+4
2.9513700E+4 5.2964400E+4 2.9132253E+4 5.2609854E+4
3.4902100E+4 5.4925100E+4 3.4177290E+4 5.5488687E+4
4.1856500E+4 5.7622600E+4 3.9737024E+4 5.7994983E+4
4.5859700E+4 6.0015500E+4 4.5748927E+4 6.0015500E+4
5.2909000E+4 5.9470200E+4 5.2117982E+4 6.1449811E+4
6.1058700E+4 6.1967600E+4 5.8720332E+4 6.2221476E+4
6.6198600E+4 6.1795400E+4 6.5412416E+4 6.2287645E+4
7.0000400E+4 6.1502400E+4 7.2042589E+4 6.1644603E+4
7.7556400E+4 5.9863100E+4 7.8464524E+4 6.0328361E+4
8.7377600E+4 5.6697300E+4 8.4550467E+4 5.8409705E+4
9.2706000E+4 5.0873000E+4 9.0199386E+4 5.5985534E+4
9.5633200E+4 5.0354600E+4 9.5342771E+4 5.3167548E+4
1.0154600E+5 4.8235400E+4 9.9944351E+4 5.0071412E+4
1.0359400E+5 4.6938900E+4 1.0399723E+5 4.6807159E+4
1.0417200E+5 4.2145600E+4 1.0751763E+5 4.3472998E+4
1.1236400E+5 3.5491400E+4 1.1053929E+5 4.0150794E+4
