X Y Xfit Yfit
7.6362500E+0 3.7788600E+1 7.6610980E+0 3.7714819E+1
8.4485700E+0 4.1516300E+1 8.4893634E+0 4.1453548E+1
9.4137800E+0 4.5627800E+1 9.4137800E+0 4.5568898E+1
1.0491200E+1 5.0151700E+1 1.0449797E+1 5.0099052E+1
1.1691800E+1 5.5121400E+1 1.1615777E+1 5.5085442E+1
1.3030000E+1 6.0572900E+1 1.2933490E+1 6.0572900E+1
1.4555400E+1 6.6570200E+1 1.4428690E+1 6.6609786E+1
1.6264600E+1 7.3143100E+1 1.6131801E+1 7.3248072E+1
1.8192400E+1 8.0363000E+1 1.8078717E+1 8.0543370E+1
2.0389100E+1 8.8322400E+1 2.0311745E+1 8.8554867E+1
2.2849000E+1 9.7105000E+1 2.2880683E+1 9.7345132E+1
2.5717600E+1 1.0671500E+2 2.5844068E+1 1.0697976E+2
2.9044400E+1 1.1725900E+2 2.9270595E+1 1.1752680E+2
3.2908000E+1 1.2881000E+2 3.3240694E+1 1.2905585E+2
3.7407100E+1 1.4145200E+2 3.7848283E+1 1.4163683E+2
4.2671300E+1 1.5524600E+2 4.3202623E+1 1.5533826E+2
4.8814500E+1 1.7026400E+2 4.9430269E+1 1.7022491E+2
5.6048800E+1 1.8655500E+2 5.6676993E+1 1.8635476E+2
6.4488900E+1 2.0415100E+2 6.5109523E+1 2.0377512E+2
7.4344000E+1 2.2310700E+2 7.4916955E+1 2.2251775E+2
8.5883600E+1 2.4332700E+2 8.6311426E+1 2.4259278E+2
9.9338800E+1 2.6486200E+2 9.9527857E+1 2.6398168E+2
1.1482200E+2 2.8761700E+2 1.1482200E+2 2.8662886E+2
1.3279700E+2 3.1149000E+2 1.3246657E+2 3.1043255E+2
1.5346500E+2 3.3627400E+2 1.5274446E+2 3.3523507E+2
1.7690100E+2 3.6174000E+2 1.7593868E+2 3.6081324E+2
2.0359500E+2 3.8749200E+2 2.0231836E+2 3.8687017E+2
2.3347200E+2 4.1335300E+2 2.3212065E+2 4.1302970E+2
2.6709100E+2 4.3874000E+2 2.6552883E+2 4.3883527E+2
3.0425900E+2 4.6327300E+2 3.0264764E+2 4.6375528E+2
3.4491700E+2 4.8623500E+2 3.4347776E+2 4.8719651E+2
3.8912500E+2 5.0720100E+2 3.8789253E+2 5.0852685E+2
4.3630600E+2 5.2510200E+2 4.3562031E+2 5.2710730E+2
4.8679400E+2 5.4020100E+2 4.8623674E+2 5.4233144E+2
5.3917000E+2 5.5156400E+2 5.3917000E+2 5.5366905E+2
5.9325100E+2 5.5856700E+2 5.9372099E+2 5.6070850E+2
6.4816200E+2 5.6118100E+2 6.4909796E+2 5.6319231E+2
7.0324600E+2 5.5924500E+2 7.0446226E+2 5.6104016E+2
7.5743900E+2 5.5293400E+2 7.5898006E+2 5.5435564E+2
8.1003800E+2 5.4262600E+2 8.1187315E+2 5.4341562E+2
8.6053700E+2 5.2797000E+2 8.6246226E+2 5.2864430E+2
9.0818000E+2 5.1057600E+2 9.1019842E+2 5.1057600E+2
9.5345600E+2 4.9015900E+2 9.5467978E+2 4.8981252E+2
9.9431300E+2 4.6773800E+2 9.9565363E+2 4.6698092E+2
1.0327200E+3 4.4403400E+2 1.0330068E+3 4.4269601E+2
1.0667700E+3 4.1889400E+2 1.0667469E+3 4.1753104E+2
1.0979700E+3 3.9317200E+2 1.0969791E+3 3.9199720E+2
1.1254800E+3 3.6743000E+2 1.1238817E+3 3.6653222E+2
1.1498700E+3 3.4182200E+2 1.1476824E+3 3.4149631E+2
1.1715000E+3 3.1701500E+2 1.1686376E+3 3.1717412E+2
1.1901400E+3 2.9271000E+2 1.1870164E+3 2.9378024E+2
