X Y Xfit Yfit
5.7316400E+0 8.1824600E+1 5.7316400E+0 8.1037382E+1
6.1938100E+0 9.0677800E+1 6.1439639E+0 9.0016617E+1
6.4965000E+0 1.0065600E+2 6.6002849E+0 9.9965580E+1
7.0648300E+0 1.1155900E+2 7.0977426E+0 1.1098982E+2
7.6317800E+0 1.2368500E+2 7.6317800E+0 1.2320857E+2
8.2038900E+0 1.3712700E+2 8.1964842E+0 1.3675684E+2
8.8268100E+0 1.5205800E+2 8.7851689E+0 1.5178747E+2
9.4039900E+0 1.6864800E+2 9.3911279E+0 1.6847326E+2
1.0017600E+1 1.8710300E+2 1.0008456E+1 1.8700891E+2
1.0638200E+1 2.0764800E+2 1.0632819E+1 2.0761304E+2
1.1226800E+1 2.3054800E+2 1.1262083E+1 2.3053017E+2
1.1781300E+1 2.5604000E+2 1.1896751E+1 2.5603295E+2
1.2468500E+1 2.8442600E+2 1.2540221E+1 2.8442462E+2
1.3049600E+1 3.1604200E+2 1.3198912E+1 3.1604200E+2
1.3722800E+1 3.5123500E+2 1.3882325E+1 3.5125891E+2
1.4507400E+1 3.9040100E+2 1.4603119E+1 3.9049016E+2
1.5283900E+1 4.3421900E+2 1.5377279E+1 4.3419618E+2
1.6203100E+1 4.8289800E+2 1.6224423E+1 4.8288831E+2
1.7081000E+1 5.3707000E+2 1.7168296E+1 5.3713454E+2
1.8237500E+1 5.9750400E+2 1.8237500E+1 5.9756640E+2
1.9648200E+1 6.6477800E+2 1.9466476E+1 6.6488595E+2
2.1325500E+1 7.3979300E+2 2.0896810E+1 7.3987439E+2
2.3182400E+1 8.2333600E+2 2.2578880E+1 8.2340056E+2
2.5217300E+1 9.1606100E+2 2.4573957E+1 9.1643153E+2
2.7877600E+1 1.0194300E+3 2.6956802E+1 1.0200434E+3
3.0549300E+1 1.1346900E+3 2.9818904E+1 1.1354337E+3
3.4218100E+1 1.2628600E+3 3.3272489E+1 1.2639351E+3
3.8729500E+1 1.4059100E+3 3.7455477E+1 1.4070303E+3
4.3447100E+1 1.5646200E+3 4.2537609E+1 1.5663691E+3
4.9330300E+1 1.7412100E+3 4.8728029E+1 1.7437866E+3
5.7128700E+1 1.9381400E+3 5.6284648E+1 1.9413234E+3
6.5924400E+1 2.1569100E+3 6.5525722E+1 2.1612483E+3
7.7957300E+1 2.4005400E+3 7.6844155E+1 2.4060827E+3
9.0624600E+1 2.6746500E+3 9.0725177E+1 2.6786272E+3
1.0700600E+2 2.9749500E+3 1.0776818E+2 2.9819911E+3
1.2693000E+2 3.3147600E+3 1.2871364E+2 3.3196237E+3
1.4914300E+2 3.6924200E+3 1.5447638E+2 3.6953482E+3
1.8083700E+2 4.1088400E+3 1.8618647E+2 4.1133973E+3
2.1619400E+2 4.5710800E+3 2.2523965E+2 4.5784505E+3
2.6709600E+2 5.0892100E+3 2.7335926E+2 5.0956737E+3
3.2047900E+2 5.6539000E+3 3.3267211E+2 5.6707554E+3
