X Y Xfit Yfit
5.7235800E+0 6.8584300E+1 5.7664530E+0 6.7674204E+1
6.1612400E+0 7.5919600E+1 6.1612400E+0 7.5146552E+1
6.7025000E+0 8.4051000E+1 6.5995906E+0 8.3419258E+1
7.2277100E+0 9.3106100E+1 7.0791871E+0 9.2578294E+1
7.5960100E+0 1.0325500E+2 7.5960100E+0 1.0272083E+2
8.1684300E+0 1.1437400E+2 8.1445750E+0 1.1395703E+2
8.7588300E+0 1.2671700E+2 8.7183960E+0 1.2641188E+2
9.3525400E+0 1.4042500E+2 9.3106230E+0 1.4022694E+2
9.9444800E+0 1.5565700E+2 9.9147685E+0 1.5556217E+2
1.0502100E+1 1.7263600E+2 1.0525411E+1 1.7259750E+2
1.1058600E+1 1.9152700E+2 1.1138788E+1 1.9153455E+2
1.1646900E+1 2.1255000E+2 1.1753216E+1 2.1259840E+2
1.2182600E+1 2.3599600E+2 1.2369327E+1 2.3603957E+2
1.2776100E+1 2.6206700E+2 1.2990158E+1 2.6213641E+2
1.3363200E+1 2.9112400E+2 1.3621130E+1 2.9119781E+2
1.4044600E+1 3.2347300E+2 1.4270011E+1 3.2356641E+2
1.4720100E+1 3.5959500E+2 1.4946887E+1 3.5962240E+2
1.5455300E+1 3.9981600E+2 1.5664225E+1 3.9978775E+2
1.6235900E+1 4.4453100E+2 1.6437037E+1 4.4453100E+2
1.7093800E+1 4.9443400E+2 1.7283195E+1 4.9437285E+2
1.8223900E+1 5.5000300E+2 1.8223900E+1 5.4989197E+2
1.9613200E+1 6.1185900E+2 1.9284344E+1 6.1173208E+2
2.0836500E+1 6.8078100E+2 2.0494568E+1 6.8060899E+2
2.2390400E+1 7.5724200E+2 2.1890585E+1 7.5731933E+2
2.4175500E+1 8.4262700E+2 2.3515765E+1 8.4274953E+2
2.6393400E+1 9.3777700E+2 2.5422581E+1 9.3788609E+2
2.8319600E+1 1.0433400E+3 2.7674766E+1 1.0438269E+3
3.1257000E+1 1.1610300E+3 3.0349974E+1 1.1617938E+3
3.4625200E+1 1.2917000E+3 3.3543074E+1 1.2931468E+3
3.8342800E+1 1.4379800E+3 3.7370210E+1 1.4393990E+3
4.2977700E+1 1.5995800E+3 4.1973816E+1 1.6022344E+3
4.7690100E+1 1.7793100E+3 4.7528811E+1 1.7835262E+3
5.6171500E+1 1.9801800E+3 5.4250234E+1 1.9853586E+3
6.2402700E+1 2.2057900E+3 6.2402700E+1 2.2100491E+3
7.2540500E+1 2.4565200E+3 7.2312058E+1 2.4601749E+3
8.3255800E+1 2.7334700E+3 8.4379803E+1 2.7386006E+3
9.7233400E+1 3.0420100E+3 9.9100875E+1 3.0485093E+3
1.1412200E+2 3.3866000E+3 1.1708562E+2 3.3934360E+3
1.3151700E+2 3.7712100E+3 1.3908693E+2 3.7773046E+3
1.6617800E+2 4.1977900E+3 1.6603370E+2 4.2044682E+3
1.9470000E+2 4.6758200E+3 1.9907206E+2 4.6797505E+3
2.3206900E+2 5.2043900E+3 2.3961614E+2 5.2084914E+3
2.8475600E+2 5.7864200E+3 2.8941068E+2 5.7965957E+3
3.3212800E+2 6.4475500E+3 3.5060752E+2 6.4505791E+3
4.1154800E+2 7.1799000E+3 4.2585995E+2 7.1776197E+3
5.0385600E+2 7.9841000E+3 5.1843745E+2 7.9856013E+3
6.0978300E+2 8.8867900E+3 6.3236608E+2 8.8831572E+3
7.6567100E+2 9.8556100E+3 7.7259853E+2 9.8796996E+3
9.4522000E+2 1.0986400E+4 9.4522000E+2 1.0985438E+4
1.1471800E+3 1.2215000E+4 1.1576942E+3 1.2211365E+4
1.3687500E+3 1.3591100E+4 1.4191592E+3 1.3569225E+4
1.7241300E+3 1.5082600E+4 1.7407719E+3 1.5071409E+4
2.1162700E+3 1.6838600E+4 2.1361106E+3 1.6730790E+4
2.5931100E+3 1.8572900E+4 2.6216329E+3 1.8560454E+4
3.1450500E+3 2.0624100E+4 3.2171910E+3 2.0573332E+4
3.9715600E+3 2.2890700E+4 3.9465724E+3 2.2781596E+4
4.9559600E+3 2.5273300E+4 4.8380477E+3 2.5195869E+4
5.9347700E+3 2.7882600E+4 5.9249024E+3 2.7824210E+4
7.2383000E+3 3.0711700E+4 7.2457907E+3 3.0670637E+4
8.9723500E+3 3.4047200E+4 8.8449106E+3 3.3733434E+4
1.1013200E+4 3.7348500E+4 1.0771719E+4 3.7002941E+4
1.3655400E+4 4.0511000E+4 1.3080067E+4 4.0459083E+4
1.6223500E+4 4.3996300E+4 1.5826425E+4 4.4068611E+4
1.9077100E+4 4.7990700E+4 1.9067020E+4 4.7782444E+4
2.3386800E+4 5.1289500E+4 2.2853581E+4 5.1533432E+4
2.8550400E+4 5.5296000E+4 2.7227876E+4 5.5235367E+4
3.3205200E+4 5.8736500E+4 3.2214662E+4 5.8783437E+4
3.9034200E+4 6.1853900E+4 3.7814701E+4 6.2057828E+4
4.4164200E+4 6.3268500E+4 4.3997955E+4 6.4930047E+4
5.2000700E+4 6.5347600E+4 5.0698589E+4 6.7272369E+4
5.8233600E+4 6.7024100E+4 5.7814537E+4 6.8970021E+4
6.8640000E+4 7.1008700E+4 6.5210912E+4 6.9933554E+4
7.4739500E+4 7.0039500E+4 7.2728782E+4 7.0109845E+4
