N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 315 2.800E-4 2.654153E-1 2.281010E+1 4.419170E-1 7.778950E+1
1.468000E+10 5.623E+16 315 2.800E-4 2.624789E-1 2.252330E+1 4.413540E-1 7.777020E+1
2.154000E+10 5.623E+16 315 2.800E-4 2.584461E-1 2.213040E+1 4.405750E-1 7.774290E+1
3.162000E+10 5.623E+16 315 2.800E-4 2.530482E-1 2.160590E+1 4.394950E-1 7.770980E+1
4.642000E+10 5.623E+16 315 2.800E-4 2.460559E-1 2.092860E+1 4.380410E-1 7.766990E+1
6.813000E+10 5.623E+16 315 2.800E-4 2.373496E-1 2.007710E+1 4.362120E-1 7.756690E+1
1.000000E+11 5.623E+16 315 2.800E-4 2.269783E-1 1.908400E+1 4.339910E-1 7.749340E+1
1.468000E+11 5.623E+16 315 2.800E-4 2.151676E-1 1.796100E+1 4.313780E-1 7.740290E+1
2.154000E+11 5.623E+16 315 2.800E-4 2.022529E-1 1.674130E+1 4.282910E-1 7.730660E+1
3.162000E+11 5.623E+16 315 2.800E-4 1.885753E-1 1.544830E+1 4.247780E-1 7.714280E+1
4.642000E+11 5.623E+16 315 2.800E-4 1.744119E-1 1.413230E+1 4.209140E-1 7.700260E+1
6.813000E+11 5.623E+16 315 2.800E-4 1.599788E-1 1.280320E+1 4.164930E-1 7.686170E+1
1.000000E+12 5.623E+16 315 2.800E-4 1.454782E-1 1.147390E+1 4.116820E-1 7.663220E+1
1.468000E+12 5.623E+16 315 2.800E-4 1.311314E-1 1.018300E+1 4.063070E-1 7.644940E+1
2.154000E+12 5.623E+16 315 2.800E-4 1.171715E-1 8.936600E+0 4.005360E-1 7.616780E+1
3.162000E+12 5.623E+16 315 2.800E-4 1.038212E-1 7.763700E+0 3.941650E-1 7.588700E+1
4.642000E+12 5.623E+16 315 2.800E-4 9.126785E-2 6.684100E+0 3.873950E-1 7.561880E+1
6.813000E+12 5.623E+16 315 2.800E-4 7.965088E-2 5.697800E+0 3.802360E-1 7.525360E+1
1.000000E+13 5.623E+16 315 2.800E-4 6.905820E-2 4.816700E+0 3.725670E-1 7.488400E+1
1.468000E+13 5.623E+16 315 2.800E-4 5.952878E-2 4.043600E+0 3.645470E-1 7.453270E+1
2.154000E+13 5.623E+16 315 2.800E-4 5.105912E-2 3.368400E+0 3.562060E-1 7.408050E+1
3.162000E+13 5.623E+16 315 2.800E-4 4.361197E-2 2.788500E+0 3.475710E-1 7.358470E+1
4.642000E+13 5.623E+16 315 2.800E-4 3.712555E-2 2.296000E+0 3.386640E-1 7.304500E+1
6.813000E+13 5.623E+16 315 2.800E-4 3.152232E-2 1.881500E+0 3.295020E-1 7.245780E+1
1.000000E+14 5.623E+16 315 2.800E-4 2.671635E-2 1.536700E+0 3.200960E-1 7.187640E+1
