T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.651140E-1 3.745482E+1 8.081230E+1 1.710490E+1 4.825870E-1 3.544425E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
320 002_320 36.232 5.649770E-1 3.742462E+1 8.078220E+1 1.708060E+1 4.822970E-1 3.541514E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
320 003_320 36.232 5.647750E-1 3.738081E+1 8.073920E+1 1.704550E+1 4.818820E-1 3.537269E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
320 004_320 36.232 5.644800E-1 3.731759E+1 8.067850E+1 1.699500E+1 4.812940E-1 3.531096E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
320 005_320 36.232 5.640480E-1 3.722707E+1 8.059440E+1 1.692310E+1 4.804740E-1 3.522160E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
320 006_320 36.232 5.634130E-1 3.709891E+1 8.048090E+1 1.682210E+1 4.793570E-1 3.509312E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
320 007_320 36.232 5.624840E-1 3.692027E+1 8.033350E+1 1.668290E+1 4.778800E-1 3.491023E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
320 008_320 36.232 5.611290E-1 3.667674E+1 8.015240E+1 1.649570E+1 4.760130E-1 3.465382E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
320 009_320 36.232 5.591320E-1 3.635450E+1 7.992300E+1 1.624590E+1 4.732600E-1 3.432766E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
320 010_320 36.232 5.562650E-1 3.594438E+1 7.974520E+1 1.594470E+1 4.697330E-1 3.394420E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
320 011_320 36.232 5.524190E-1 3.544663E+1 7.961700E+1 1.559010E+1 4.661270E-1 3.344603E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
320 012_320 36.232 5.475910E-1 3.487344E+1 7.952910E+1 1.518720E+1 4.617210E-1 3.289258E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
320 013_320 36.232 5.422540E-1 3.424589E+1 7.951860E+1 1.476660E+1 4.573510E-1 3.228722E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
320 014_320 36.232 5.368760E-1 3.358514E+1 7.945930E+1 1.432740E+1 4.529450E-1 3.163159E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
320 015_320 36.232 5.316630E-1 3.290380E+1 7.940010E+1 1.389000E+1 4.482770E-1 3.098542E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
320 016_320 36.232 5.264370E-1 3.220343E+1 7.928430E+1 1.344110E+1 4.439160E-1 3.027847E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
320 017_320 36.232 5.211520E-1 3.147857E+1 7.918290E+1 1.299000E+1 4.388760E-1 2.959844E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
320 018_320 36.232 5.156440E-1 3.072241E+1 7.904320E+1 1.252190E+1 4.342950E-1 2.883268E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
320 019_320 36.232 5.100270E-1 2.993022E+1 7.891670E+1 1.204680E+1 4.288640E-1 2.809005E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
320 020_320 36.232 5.041640E-1 2.909989E+1 7.875170E+1 1.155380E+1 4.238890E-1 2.725654E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
320 021_320 36.232 4.981990E-1 2.823129E+1 7.860100E+1 1.105510E+1 4.182140E-1 2.643399E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
320 022_320 36.232 4.920900E-1 2.732572E+1 7.839050E+1 1.054090E+1 4.127580E-1 2.553782E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
320 023_320 36.232 4.858160E-1 2.638563E+1 7.820610E+1 1.002490E+1 4.070050E-1 2.463092E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
320 024_320 36.232 4.794660E-1 2.541455E+1 7.794170E+1 9.497500E+0 4.009930E-1 2.368496E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
320 025_320 36.232 4.729070E-1 2.441707E+1 7.770380E+1 8.972500E+0 3.953000E-1 2.269787E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
