T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.305460E-1 2.920891E-1 7.713970E+1 2.425220E+1 3.572090E-1 2.715756E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
320 002_320 36.232 4.301050E-1 2.913173E-1 7.712210E+1 2.415790E+1 3.568270E-1 2.708079E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
320 003_320 36.232 4.294460E-1 2.902019E-1 7.710190E+1 2.402220E+1 3.562940E-1 2.696907E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
320 004_320 36.232 4.285120E-1 2.886016E-1 7.707330E+1 2.382890E+1 3.555610E-1 2.680722E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
320 005_320 36.232 4.272250E-1 2.863283E-1 7.698520E+1 2.354330E+1 3.543860E-1 2.657366E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
320 006_320 36.232 4.254890E-1 2.831442E-1 7.692350E+1 2.316830E+1 3.525320E-1 2.628797E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
320 007_320 36.232 4.232160E-1 2.787704E-1 7.684130E+1 2.266430E+1 3.502500E-1 2.588364E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
320 008_320 36.232 4.203360E-1 2.729168E-1 7.673280E+1 2.200630E+1 3.475950E-1 2.532409E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
320 009_320 36.232 4.166680E-1 2.653426E-1 7.656860E+1 2.116350E+1 3.445510E-1 2.456941E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
320 010_320 36.232 4.124330E-1 2.559385E-1 7.641020E+1 2.016410E+1 3.401850E-1 2.370966E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
320 011_320 36.232 4.076140E-1 2.448018E-1 7.624080E+1 1.901910E+1 3.359970E-1 2.264207E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
320 012_320 36.232 4.023880E-1 2.322468E-1 7.598930E+1 1.775360E+1 3.308620E-1 2.146345E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
320 013_320 36.232 3.968120E-1 2.187173E-1 7.578280E+1 1.644290E+1 3.259660E-1 2.017742E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
320 014_320 36.232 3.910440E-1 2.046355E-1 7.548640E+1 1.510130E+1 3.202730E-1 1.886060E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
320 015_320 36.232 3.849230E-1 1.902838E-1 7.524440E+1 1.377810E+1 3.150850E-1 1.749129E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
320 016_320 36.232 3.785800E-1 1.757942E-1 7.490610E+1 1.246290E+1 3.087090E-1 1.614845E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
320 017_320 36.232 3.718530E-1 1.612324E-1 7.453870E+1 1.117230E+1 3.025790E-1 1.476948E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
320 018_320 36.232 3.646960E-1 1.466925E-1 7.420170E+1 9.924100E+0 2.960720E-1 1.340772E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
320 019_320 36.232 3.571700E-1 1.323360E-1 7.374900E+1 8.714600E+0 2.887850E-1 1.207073E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
320 020_320 36.232 3.492610E-1 1.183722E-1 7.323300E+1 7.569100E+0 2.814010E-1 1.075923E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
320 021_320 36.232 3.409000E-1 1.050150E-1 7.266320E+1 6.503300E+0 2.738130E-1 9.500334E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
320 022_320 36.232 3.320940E-1 9.244981E-2 7.207760E+1 5.532300E+0 2.656160E-1 8.331317E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
320 023_320 36.232 3.228640E-1 8.081662E-2 7.133090E+1 4.653000E+0 2.567360E-1 7.249555E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
320 024_320 36.232 3.131750E-1 7.020450E-2 7.045990E+1 3.872900E+0 2.474560E-1 6.260300E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
320 025_320 36.232 3.029690E-1 6.065380E-2 6.944010E+1 3.190100E+0 2.376720E-1 5.368942E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
