T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.183090E-1 2.890343E-1 7.645370E+1 2.310920E+1 3.454370E-1 2.675939E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
325 002_325 35.674 4.179220E-1 2.880100E-1 7.644080E+1 2.300210E+1 3.451420E-1 2.665817E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
325 003_325 35.674 4.173730E-1 2.865451E-1 7.637700E+1 2.283590E+1 3.446020E-1 2.650708E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
325 004_325 35.674 4.166060E-1 2.844738E-1 7.634910E+1 2.262090E+1 3.437720E-1 2.632092E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
325 005_325 35.674 4.155530E-1 2.815907E-1 7.631060E+1 2.232380E+1 3.426620E-1 2.605932E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
325 006_325 35.674 4.141450E-1 2.776624E-1 7.625840E+1 2.192280E+1 3.412320E-1 2.569846E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
325 007_325 35.674 4.123170E-1 2.724580E-1 7.618890E+1 2.139750E+1 3.394670E-1 2.521303E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
325 008_325 35.674 4.100260E-1 2.658005E-1 7.609810E+1 2.073390E+1 3.374000E-1 2.458080E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
325 009_325 35.674 4.071320E-1 2.576273E-1 7.600370E+1 1.992970E+1 3.351120E-1 2.378878E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
325 010_325 35.674 4.038230E-1 2.480282E-1 7.582890E+1 1.898740E+1 3.316550E-1 2.290024E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
325 011_325 35.674 4.001440E-1 2.372214E-1 7.567830E+1 1.795890E+1 3.281570E-1 2.189069E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
325 012_325 35.674 3.959510E-1 2.254686E-1 7.548110E+1 1.684630E+1 3.247060E-1 2.075274E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
325 013_325 35.674 3.914860E-1 2.129783E-1 7.528900E+1 1.569360E+1 3.200960E-1 1.961112E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
325 014_325 35.674 3.865430E-1 1.998683E-1 7.509630E+1 1.450440E+1 3.158490E-1 1.836879E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
325 015_325 35.674 3.812420E-1 1.862077E-1 7.480370E+1 1.327580E+1 3.105910E-1 1.709752E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
325 016_325 35.674 3.753840E-1 1.720898E-1 7.455600E+1 1.204070E+1 3.055430E-1 1.576306E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
325 017_325 35.674 3.691300E-1 1.576766E-1 7.419660E+1 1.079620E+1 2.993260E-1 1.442734E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
325 018_325 35.674 3.623230E-1 1.431920E-1 7.380850E+1 9.573300E+0 2.932330E-1 1.305894E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
325 019_325 35.674 3.550270E-1 1.288897E-1 7.343310E+1 8.400600E+0 2.864610E-1 1.173021E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
325 020_325 35.674 3.472930E-1 1.150193E-1 7.293160E+1 7.283200E+0 2.790320E-1 1.044067E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
325 021_325 35.674 3.391160E-1 1.018013E-1 7.235600E+1 6.244700E+0 2.714020E-1 9.203708E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
325 022_325 35.674 3.304560E-1 8.941489E-2 7.170410E+1 5.296700E+0 2.634550E-1 8.041938E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
325 023_325 35.674 3.212880E-1 7.798875E-2 7.101570E+1 4.448600E+0 2.550430E-1 6.976982E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
325 024_325 35.674 3.116280E-1 6.760014E-2 7.014080E+1 3.694000E+0 2.457470E-1 6.012655E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
325 025_325 35.674 3.014240E-1 5.827855E-2 6.910830E+1 3.035000E+0 2.359570E-1 5.144988E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
