fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:12 289.5 40.05 1.000E+000 4.940E+000 5.452E-012 2.370E+004 2.989E+000 5.683E-006 1.691E-004 2.509E-001 1.690E-004 1.907E-005 4.497E-001 1.627E-001 1.171E-004 1.164E-002 
00L2 7:39 291.9 39.72 1.000E+000 5.178E+000 8.466E-012 2.202E+004 2.963E+000 6.178E-006 1.703E-004 2.452E-001 1.702E-004 1.856E-005 4.449E-001 1.583E-001 1.172E-004 1.143E-002 
00L3 7:58 294.3 39.4 1.000E+000 5.285E+000 1.269E-011 2.040E+004 2.945E+000 6.877E-006 1.712E-004 2.381E-001 1.710E-004 1.788E-005 4.389E-001 1.530E-001 1.168E-004 7.104E-003 
00L4 8:19 296.9 39.05 1.000E+000 5.323E+000 2.018E-011 1.874E+004 2.925E+000 7.652E-006 1.714E-004 2.308E-001 1.713E-004 1.710E-005 4.325E-001 1.474E-001 1.159E-004 3.507E-002 
00L5 8:36 299.7 38.69 1.000E+000 5.367E+000 3.220E-011 1.703E+004 2.908E+000 8.651E-006 1.719E-004 2.227E-001 1.717E-004 1.626E-005 4.252E-001 1.413E-001 1.150E-004 5.778E-003 
00L6 8:58 302.4 38.34 1.000E+000 5.368E+000 5.186E-011 1.547E+004 2.901E+000 9.852E-006 1.736E-004 2.152E-001 1.734E-004 1.559E-005 4.179E-001 1.356E-001 1.149E-004 1.831E-002 
00L7 9:15 304.8 38.04 1.000E+000 5.381E+000 7.512E-011 1.416E+004 2.889E+000 1.100E-005 1.740E-004 2.080E-001 1.738E-004 1.486E-005 4.113E-001 1.302E-001 1.141E-004 2.753E-003 
00L8 9:39 306.9 37.78 1.000E+000 5.341E+000 1.043E-010 1.307E+004 2.877E+000 1.202E-005 1.726E-004 2.013E-001 1.724E-004 1.406E-005 4.051E-001 1.253E-001 1.121E-004 1.042E-002 
00L9 9:56 310.4 37.35 1.000E+000 5.522E+000 1.885E-010 1.137E+004 2.868E+000 1.415E-005 1.746E-004 1.916E-001 1.743E-004 1.321E-005 3.955E-001 1.181E-001 1.118E-004 4.572E-003 
0L10 10:17 312.9 37.05 1.000E+000 5.839E+000 2.719E-010 1.024E+004 2.859E+000 1.588E-005 1.748E-004 1.840E-001 1.745E-004 1.246E-005 3.882E-001 1.125E-001 1.107E-004 1.178E-003 
0L11 10:33 315.3 36.77 1.000E+000 5.533E+000 3.988E-010 9.235E+003 2.855E+000 1.776E-005 1.757E-004 1.772E-001 1.754E-004 1.185E-005 3.814E-001 1.076E-001 1.101E-004 7.557E-004 
0L12 11:3 317.6 36.51 1.000E+000 5.548E+000 5.552E-010 8.331E+003 2.837E+000 1.928E-005 1.759E-004 1.711E-001 1.755E-004 1.129E-005 3.757E-001 1.032E-001 1.093E-004 1.291E-003 
0L13 11:20 320.2 36.21 1.000E+000 5.788E+000 8.449E-010 7.386E+003 2.838E+000 2.201E-005 1.753E-004 1.625E-001 1.749E-004 1.044E-005 3.672E-001 9.710E-002 1.074E-004 1.145E-003 
0L14 11:45 322.6 35.94 1.000E+000 5.776E+000 1.153E-009 6.585E+003 2.831E+000 2.443E-005 1.771E-004 1.562E-001 1.766E-004 9.961E-006 3.610E-001 9.270E-002 1.073E-004 6.029E-004 
0L15 12:4 325.1 35.66 1.000E+000 5.975E+000 1.667E-009 5.824E+003 2.826E+000 2.730E-005 1.765E-004 1.485E-001 1.759E-004 9.238E-006 3.536E-001 8.740E-002 1.056E-004 9.003E-004 
0L16 12:26 328.1 35.34 1.000E+000 6.300E+000 2.520E-009 5.009E+003 2.816E+000 3.097E-005 1.765E-004 1.399E-001 1.759E-004 8.497E-006 3.452E-001 8.150E-002 1.041E-004 1.110E-003 
0L17 12:42 330.8 35.05 1.000E+000 6.752E+000 3.725E-009 4.368E+003 2.805E+000 3.428E-005 1.786E-004 1.336E-001 1.778E-004 8.050E-006 3.389E-001 7.720E-002 1.041E-004 5.798E-004 
