T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.173140E-1 2.779035E-1 7.637730E+1 2.214420E+1 3.445480E-1 2.570821E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
325 002_325 35.674 4.168080E-1 2.760823E-1 7.635930E+1 2.196730E+1 3.440010E-1 2.554333E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
325 003_325 35.674 4.161000E-1 2.735137E-1 7.633400E+1 2.171870E+1 3.432470E-1 2.530971E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
325 004_325 35.674 4.151230E-1 2.699508E-1 7.629870E+1 2.137560E+1 3.422340E-1 2.498363E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
325 005_325 35.674 4.138090E-1 2.651199E-1 7.625040E+1 2.091330E+1 3.409160E-1 2.453788E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
325 006_325 35.674 4.120900E-1 2.587611E-1 7.618550E+1 2.030960E+1 3.392720E-1 2.394503E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
325 007_325 35.674 4.099090E-1 2.506954E-1 7.610070E+1 1.955070E+1 3.373200E-1 2.318357E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
325 008_325 35.674 4.071290E-1 2.408989E-1 7.601100E+1 1.863730E+1 3.351270E-1 2.224510E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
325 009_325 35.674 4.039120E-1 2.295424E-1 7.584130E+1 1.757900E+1 3.317700E-1 2.119426E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
325 010_325 35.674 4.002910E-1 2.169554E-1 7.569520E+1 1.643440E+1 3.283120E-1 2.002289E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
325 011_325 35.674 3.961180E-1 2.035165E-1 7.550180E+1 1.521670E+1 3.249260E-1 1.873256E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
325 012_325 35.674 3.916240E-1 1.895392E-1 7.531270E+1 1.397580E+1 3.202650E-1 1.745531E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
325 013_325 35.674 3.866210E-1 1.752307E-1 7.512310E+1 1.272350E+1 3.159470E-1 1.610847E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
325 014_325 35.674 3.812260E-1 1.607354E-1 7.483470E+1 1.146400E+1 3.106320E-1 1.476222E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
325 015_325 35.674 3.752550E-1 1.462066E-1 7.459340E+1 1.023140E+1 3.055030E-1 1.339610E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
325 016_325 35.674 3.688720E-1 1.318385E-1 7.424550E+1 9.026600E+0 2.991880E-1 1.206822E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
325 017_325 35.674 3.619550E-1 1.178559E-1 7.386980E+1 7.877900E+0 2.929820E-1 1.075552E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
325 018_325 35.674 3.545440E-1 1.044787E-1 7.351970E+1 6.808300E+0 2.862150E-1 9.515013E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
325 019_325 35.674 3.467180E-1 9.189442E-2 7.305610E+1 5.819200E+0 2.787370E-1 8.350796E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
325 020_325 35.674 3.384930E-1 8.024314E-2 7.253390E+1 4.925400E+0 2.711220E-1 7.266660E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
325 021_325 35.674 3.298800E-1 6.961429E-2 7.195180E+1 4.130800E+0 2.632990E-1 6.275476E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
325 022_325 35.674 3.208350E-1 6.004818E-2 7.137020E+1 3.437500E+0 2.551340E-1 5.389260E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
325 023_325 35.674 3.114170E-1 5.154251E-2 7.064120E+1 2.834700E+0 2.461860E-1 4.605769E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
325 024_325 35.674 3.016260E-1 4.406102E-2 6.980320E+1 2.319200E+0 2.369390E-1 3.915284E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
325 025_325 35.674 2.914380E-1 3.754263E-2 6.883580E+1 1.882900E+0 2.273260E-1 3.313111E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
