N x
1.7407712E+0 4.5144261E+20
1.7158883E+0 5.3632221E+20
1.6986717E+0 7.6608481E+20
1.6860906E+0 9.8673205E+20
1.6753455E+0 1.0741014E+21
1.6645121E+0 1.1848511E+21
1.6556689E+0 1.3229160E+21
1.6467840E+0 1.3681167E+21
1.6384372E+0 1.3835843E+21
1.6296530E+0 1.3933474E+21
1.6213392E+0 1.4497437E+21
1.6131342E+0 1.5350489E+21
1.6056620E+0 1.5365457E+21
1.5973918E+0 1.4743409E+21
1.5891749E+0 1.5277140E+21
1.5814004E+0 1.5899683E+21
1.5737325E+0 1.5827349E+21
1.5658101E+0 1.5617259E+21
1.5578536E+0 1.5473253E+21
1.5497007E+0 1.5397371E+21
1.5415808E+0 1.5417140E+21
1.5333625E+0 1.5226336E+21
1.5249487E+0 1.5417708E+21
1.5168489E+0 1.5238890E+21
1.5081471E+0 1.4694729E+21
1.4993274E+0 1.4466430E+21
1.4902435E+0 1.4406354E+21
1.4812416E+0 1.4052610E+21
1.4715851E+0 1.3642645E+21
1.4619005E+0 1.3487084E+21
1.4518893E+0 1.3225468E+21
1.4416775E+0 1.2602659E+21
1.4305110E+0 1.2468327E+21
1.4199117E+0 1.2050303E+21
1.4078055E+0 1.1493484E+21
1.3959161E+0 1.1368300E+21
1.3833310E+0 1.1020909E+21
1.3704440E+0 1.0890753E+21
1.3573126E+0 1.0581510E+21
1.3434008E+0 1.0324043E+21
1.3293142E+0 1.0236813E+21
1.3148625E+0 9.9939505E+20
1.2997579E+0 9.6533813E+20
1.2839066E+0 9.4486395E+20
1.2677461E+0 9.2953940E+20
1.2509480E+0 9.1746687E+20
1.2339106E+0 9.0672523E+20
1.2162333E+0 8.9681589E+20
1.1983078E+0 8.8505791E+20
1.1796097E+0 8.9204349E+20
1.1614148E+0 9.1159982E+20
