N x
2.1925363E+0 3.5530955E+20
2.1674713E+0 4.1657672E+20
2.1496032E+0 5.7058021E+20
2.1358434E+0 6.8580960E+20
2.1231009E+0 7.5955970E+20
2.1117730E+0 8.4620323E+20
2.1013767E+0 9.1955795E+20
2.0916819E+0 1.0074330E+21
2.0829543E+0 1.0823732E+21
2.0744600E+0 1.1088767E+21
2.0660747E+0 1.1242628E+21
2.0577437E+0 1.1739505E+21
2.0500032E+0 1.1911109E+21
2.0418400E+0 1.1684910E+21
2.0337287E+0 1.1862480E+21
2.0257455E+0 1.1835883E+21
2.0175330E+0 1.1828232E+21
2.0094749E+0 1.1649820E+21
2.0009444E+0 1.1789952E+21
1.9930180E+0 1.1931829E+21
1.9846141E+0 1.1869910E+21
1.9765363E+0 1.1710772E+21
1.9678362E+0 1.1605113E+21
1.9595352E+0 1.1493400E+21
1.9505925E+0 1.1239615E+21
1.9418250E+0 9.8945877E+20
1.9303691E+0 9.8046290E+20
1.9213220E+0 1.0832632E+21
1.9117101E+0 1.0636991E+21
1.9022276E+0 1.0435912E+21
1.8921470E+0 1.0137955E+21
1.8819851E+0 9.8669275E+20
1.8712334E+0 9.7242271E+20
1.8606469E+0 9.4914175E+20
1.8492416E+0 9.0810879E+20
1.8375228E+0 8.9812591E+20
1.8257127E+0 8.7578200E+20
1.8132336E+0 8.5279677E+20
1.8006008E+0 8.3860195E+20
1.7875154E+0 8.1316953E+20
1.7738833E+0 7.8965700E+20
1.7597916E+0 7.7651452E+20
1.7454663E+0 7.5995113E+20
1.7305136E+0 7.4300872E+20
1.7152648E+0 7.2833837E+20
1.6994272E+0 7.0743638E+20
1.6829612E+0 6.9169681E+20
1.6660672E+0 6.7843138E+20
1.6486025E+0 6.6213662E+20
1.6304891E+0 6.5356053E+20
1.6121619E+0 6.5337779E+20
