N x
1.1267333E+0 3.7608677E+21
1.1209917E+0 2.8804788E+21
1.1116778E+0 2.4729821E+21
1.1033443E+0 2.3481630E+21
1.0929261E+0 2.0676683E+21
1.0818597E+0 2.2498153E+21
1.0730052E+0 2.1227217E+21
1.0605139E+0 1.8241883E+21
1.0479148E+0 1.8380586E+21
1.0353148E+0 2.1287280E+21
1.0259259E+0 2.0271847E+21
1.0119244E+0 1.7321048E+21
9.9823859E-1 1.8207245E+21
9.8522845E-1 1.8823356E+21
9.7206458E-1 1.9485667E+21
9.5961306E-1 1.9985357E+21
9.4675090E-1 1.8347426E+21
9.3163767E-1 1.8656001E+21
9.1886011E-1 1.9816120E+21
9.0496500E-1 2.1104527E+21
8.9348050E-1 2.0587108E+21
8.7852667E-1 2.0162132E+21
8.6611835E-1 2.1516878E+21
8.5246354E-1 2.2026142E+21
8.4029106E-1 2.0143916E+21
8.2371363E-1 2.1323190E+21
8.1275104E-1 2.3625780E+21
7.9838350E-1 2.1747446E+21
7.8481051E-1 2.2356321E+21
7.7071083E-1 2.1029493E+21
7.5482907E-1 1.9518746E+21
7.3774097E-1 1.8793294E+21
7.1980115E-1 1.8764625E+21
7.0180453E-1 1.8097689E+21
6.8152411E-1 1.8436843E+21
6.6323278E-1 1.8782824E+21
6.4248976E-1 1.8523632E+21
6.2247292E-1 1.8508025E+21
6.0028636E-1 1.8280901E+21
5.7824867E-1 1.9201211E+21
5.5658586E-1 1.9743454E+21
