N x
1.2354790E+0 1.6332630E+21
1.2258198E+0 1.7111832E+21
1.2169738E+0 1.8210051E+21
1.2082997E+0 1.8477253E+21
1.1995815E+0 1.8499582E+21
1.1908020E+0 1.8500570E+21
1.1819558E+0 1.8835329E+21
1.1733623E+0 1.8965531E+21
1.1645051E+0 1.8569496E+21
1.1554040E+0 1.8611434E+21
1.1464492E+0 1.8961316E+21
1.1375421E+0 1.8958334E+21
1.1284427E+0 1.8733866E+21
1.1191731E+0 1.8727274E+21
1.1099165E+0 1.8946466E+21
1.1007088E+0 1.9019040E+21
1.0913673E+0 1.8892567E+21
1.0818754E+0 1.8590744E+21
1.0720587E+0 1.8704980E+21
1.0625144E+0 1.8782998E+21
1.0525989E+0 1.8821660E+21
1.0429173E+0 1.8760228E+21
1.0327483E+0 1.8680029E+21
1.0227919E+0 1.8675185E+21
1.0124155E+0 1.8649105E+21
1.0022281E+0 1.8668474E+21
9.9165837E-1 1.8633934E+21
9.8121622E-1 1.8629872E+21
9.7041293E-1 1.8190858E+21
9.5921540E-1 1.8088217E+21
9.4803371E-1 1.8461259E+21
9.3703169E-1 1.8384613E+21
9.2548730E-1 1.8315696E+21
9.1412706E-1 1.8143618E+21
9.0206680E-1 1.7718510E+21
8.8983095E-1 1.7475690E+21
8.7708970E-1 1.6972920E+21
8.6373874E-1 1.6409186E+21
8.4968227E-1 1.5905777E+21
8.3499723E-1 1.5668278E+21
8.1999734E-1 1.5694936E+21
8.0482311E-1 1.6043241E+21
7.8993021E-1 1.6675220E+21
7.7535082E-1 1.7230821E+21
7.6086797E-1 1.7555266E+21
7.4627888E-1 1.7664238E+21
7.3140703E-1 1.7587860E+21
7.1608478E-1 1.7399048E+21
7.0023020E-1 1.7214706E+21
6.8386077E-1 1.7297071E+21
6.6740189E-1 1.7459039E+21
