N x
1.3371590E+0 1.4099138E+21
1.3242239E+0 1.4711405E+21
1.3122535E+0 1.5513387E+21
1.3003826E+0 1.6516699E+21
1.2896652E+0 1.7400847E+21
1.2787527E+0 1.7035654E+21
1.2673807E+0 1.7184569E+21
1.2564711E+0 1.7334989E+21
1.2450924E+0 1.7703553E+21
1.2344582E+0 1.7811123E+21
1.2230101E+0 1.7399779E+21
1.2116505E+0 1.7717908E+21
1.2004021E+0 1.7412426E+21
1.1884222E+0 1.7289535E+21
1.1767835E+0 1.7703885E+21
1.1651247E+0 1.7765397E+21
1.1533333E+0 1.7393426E+21
1.1409230E+0 1.7228683E+21
1.1286424E+0 1.7138195E+21
1.1158242E+0 1.7331956E+21
1.1035512E+0 1.7303383E+21
1.0903957E+0 1.6749564E+21
1.0769723E+0 1.6899751E+21
1.0637303E+0 1.6927395E+21
1.0500107E+0 1.6628913E+21
1.0359275E+0 1.6622121E+21
1.0218230E+0 1.6406016E+21
1.0069639E+0 1.6153102E+21
9.9198108E-1 1.6190346E+21
9.7673884E-1 1.6055608E+21
9.6102325E-1 1.5531300E+21
9.4420175E-1 1.5509314E+21
9.2788754E-1 1.5856192E+21
9.1120568E-1 1.5446503E+21
8.9338142E-1 1.5343135E+21
8.7580105E-1 1.5346611E+21
8.5724930E-1 1.5195762E+21
8.3853775E-1 1.5220304E+21
8.1920538E-1 1.5275818E+21
7.9974898E-1 1.5405446E+21
7.7979807E-1 1.5401933E+21
