N x
1.7159800E+0 5.8382462E+20
1.6964901E+0 6.6863385E+20
1.6817972E+0 8.5477473E+20
1.6694987E+0 1.0082669E+21
1.6587405E+0 1.1182403E+21
1.6485686E+0 1.2065246E+21
1.6392237E+0 1.2957844E+21
1.6302904E+0 1.3672565E+21
1.6218062E+0 1.4347447E+21
1.6136045E+0 1.4398562E+21
1.6050920E+0 1.4604141E+21
1.5970421E+0 1.5037547E+21
1.5889232E+0 1.5301963E+21
1.5810733E+0 1.5139966E+21
1.5726993E+0 1.5431064E+21
1.5650772E+0 1.5692511E+21
1.5568864E+0 1.5712732E+21
1.5492070E+0 1.6058635E+21
1.5412773E+0 1.6491967E+21
1.5339340E+0 1.6005564E+21
1.5254560E+0 1.5873649E+21
1.5179033E+0 1.6167197E+21
1.5096295E+0 1.5694522E+21
1.5015156E+0 1.6124464E+21
1.4935927E+0 1.6231959E+21
1.4854986E+0 1.5486310E+21
1.4767100E+0 1.5263256E+21
1.4682733E+0 1.5322017E+21
1.4594478E+0 1.5034835E+21
1.4505771E+0 1.4342302E+21
1.4407780E+0 1.4003350E+21
1.4313339E+0 1.3864499E+21
1.4212068E+0 1.3411553E+21
1.4109615E+0 1.3331708E+21
1.4005633E+0 1.2924017E+21
1.3895048E+0 1.2486681E+21
1.3781815E+0 1.2295054E+21
1.3665873E+0 1.1977560E+21
1.3544547E+0 1.1752463E+21
1.3421931E+0 1.1428125E+21
1.3291326E+0 1.1041087E+21
1.3157303E+0 1.0896490E+21
1.3020460E+0 1.0697470E+21
1.2878473E+0 1.0503897E+21
1.2733384E+0 1.0349500E+21
1.2583777E+0 1.0262212E+21
1.2432683E+0 1.0112125E+21
1.2274839E+0 9.9162313E+20
1.2113634E+0 9.8533627E+20
1.1949487E+0 9.9463498E+20
1.1786958E+0 1.0064996E+21
