T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.798080E-1 2.885368E-1 7.407710E+1 2.029490E+1 3.075910E-1 2.639218E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
340 002_340 34.101 3.791840E-1 2.870846E-1 7.405520E+1 2.015370E+1 3.070800E-1 2.625206E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
340 003_340 34.101 3.783150E-1 2.850314E-1 7.402320E+1 1.995500E+1 3.063830E-1 2.605251E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
340 004_340 34.101 3.771270E-1 2.821739E-1 7.397620E+1 1.968050E+1 3.054550E-1 2.577209E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
340 005_340 34.101 3.755470E-1 2.782813E-1 7.386130E+1 1.929770E+1 3.039400E-1 2.539674E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
340 006_340 34.101 3.735110E-1 2.731252E-1 7.376960E+1 1.881400E+1 3.018370E-1 2.493269E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
340 007_340 34.101 3.709770E-1 2.665307E-1 7.365310E+1 1.820640E+1 2.993960E-1 2.432421E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
340 008_340 34.101 3.678450E-1 2.584360E-1 7.352600E+1 1.747420E+1 2.967210E-1 2.355649E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
340 009_340 34.101 3.642310E-1 2.489289E-1 7.331500E+1 1.661820E+1 2.934800E-1 2.264988E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
340 010_340 34.101 3.602400E-1 2.382231E-1 7.312040E+1 1.568750E+1 2.895260E-1 2.167340E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
340 011_340 34.101 3.557350E-1 2.265737E-1 7.292920E+1 1.469520E+1 2.857660E-1 2.056966E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
340 012_340 34.101 3.509520E-1 2.141823E-1 7.263410E+1 1.364930E+1 2.810590E-1 1.942561E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
340 013_340 34.101 3.456690E-1 2.011602E-1 7.239260E+1 1.258450E+1 2.764450E-1 1.820909E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
340 014_340 34.101 3.400510E-1 1.875709E-1 7.203440E+1 1.148650E+1 2.710700E-1 1.694991E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
340 015_340 34.101 3.338370E-1 1.735030E-1 7.172910E+1 1.038670E+1 2.657320E-1 1.563480E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
