T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.533960E-1 3.012284E-1 7.836410E+1 2.675650E+1 3.796940E-1 2.818754E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
310 002_310 37.401 4.518930E-1 3.008317E-1 7.830390E+1 2.661220E+1 3.782520E-1 2.814240E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
310 003_310 37.401 4.498340E-1 3.002545E-1 7.822180E+1 2.641240E+1 3.764160E-1 2.806734E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
310 004_310 37.401 4.469730E-1 2.994179E-1 7.808290E+1 2.612490E+1 3.738000E-1 2.795604E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
310 005_310 37.401 4.433460E-1 2.982126E-1 7.795520E+1 2.576630E+1 3.700340E-1 2.785299E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
310 006_310 37.401 4.388250E-1 2.964903E-1 7.780210E+1 2.530650E+1 3.660210E-1 2.765588E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
310 007_310 37.401 4.333300E-1 2.940579E-1 7.757800E+1 2.471320E+1 3.606130E-1 2.741253E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
310 008_310 37.401 4.270140E-1 2.906783E-1 7.738120E+1 2.401200E+1 3.551690E-1 2.704302E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
310 009_310 37.401 4.200880E-1 2.860862E-1 7.709820E+1 2.316440E+1 3.482720E-1 2.660494E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
310 010_310 37.401 4.125880E-1 2.800270E-1 7.681030E+1 2.218580E+1 3.413970E-1 2.599424E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
310 011_310 37.401 4.048810E-1 2.723233E-1 7.650610E+1 2.108860E+1 3.346810E-1 2.520450E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
310 012_310 37.401 3.971820E-1 2.629515E-1 7.622880E+1 1.990320E+1 3.272390E-1 2.432871E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
310 013_310 37.401 3.896620E-1 2.520878E-1 7.587300E+1 1.863230E+1 3.201060E-1 2.328270E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
310 014_310 37.401 3.822720E-1 2.400754E-1 7.552740E+1 1.732860E+1 3.135560E-1 2.210595E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
310 015_310 37.401 3.751040E-1 2.273064E-1 7.522920E+1 1.603570E+1 3.068280E-1 2.090522E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
310 016_310 37.401 3.681280E-1 2.140814E-1 7.484190E+1 1.474560E+1 3.001500E-1 1.965099E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
310 017_310 37.401 3.611700E-1 2.005424E-1 7.443850E+1 1.347890E+1 2.939790E-1 1.833999E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
310 018_310 37.401 3.540350E-1 1.867149E-1 7.407940E+1 1.224230E+1 2.871690E-1 1.705239E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
310 019_310 37.401 3.467300E-1 1.726129E-1 7.360540E+1 1.101320E+1 2.802230E-1 1.572068E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
310 020_310 37.401 3.391930E-1 1.583213E-1 7.307570E+1 9.810700E+0 2.733730E-1 1.435502E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
310 021_310 37.401 3.312880E-1 1.440135E-1 7.256110E+1 8.654700E+0 2.660070E-1 1.301431E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
310 022_310 37.401 3.230080E-1 1.299175E-1 7.191000E+1 7.544100E+0 2.579990E-1 1.169639E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
310 023_310 37.401 3.143620E-1 1.162710E-1 7.116310E+1 6.502700E+0 2.497750E-1 1.041375E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
310 024_310 37.401 3.053060E-1 1.032887E-1 7.030640E+1 5.542700E+0 2.412040E-1 9.191736E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
