N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.200000E+10 1.000E+15 290 2.800E-4 2.988296E-1 3.022450E+1 5.039950E-1 8.027320E+1 2.997535E-1 3.050780E+1 5.035240E-1 8.085140E+1 3.0821992E-01 9.2861498E-01 -9.3540725E-02 7.1513913E-01
1.919000E+10 1.000E+15 290 2.800E-4 2.977595E-1 2.989960E+1 5.022400E-1 7.997420E+1 2.992257E-1 3.032610E+1 5.017230E-1 8.080070E+1 4.8999802E-01 1.4063793E+00 -1.0304491E-01 1.0228872E+00
3.070000E+10 1.000E+15 290 2.800E-4 2.960842E-1 2.941660E+1 4.994050E-1 7.957650E+1 2.983909E-1 3.005550E+1 4.990620E-1 8.073200E+1 7.7304636E-01 2.1257341E+00 -6.8728935E-02 1.4312788E+00
4.909000E+10 1.000E+15 290 2.800E-4 2.934937E-1 2.877390E+1 4.948350E-1 7.925020E+1 2.970790E-1 2.964540E+1 4.952740E-1 8.059360E+1 1.2068507E+00 2.9397478E+00 8.8637805E-02 1.6668817E+00
7.852000E+10 1.000E+15 290 2.800E-4 2.895625E-1 2.790400E+1 4.880530E-1 7.898020E+1 2.950379E-1 2.910220E+1 4.903810E-1 8.045910E+1 1.8558294E+00 4.1172145E+00 4.7473291E-01 1.8380767E+00
1.256000E+11 1.000E+15 290 2.800E-4 2.837634E-1 2.679870E+1 4.789080E-1 7.888000E+1 2.919114E-1 2.835280E+1 4.840720E-1 8.025930E+1 2.7912579E+00 5.4812929E+00 1.0667835E+00 1.7185547E+00
2.009000E+11 1.000E+15 290 2.800E-4 2.755506E-1 2.544580E+1 4.683240E-1 7.887310E+1 2.872334E-1 2.740860E+1 4.766870E-1 8.007190E+1 4.0673543E+00 7.1612560E+00 1.7544007E+00 1.4971544E+00
3.212000E+11 1.000E+15 290 2.800E-4 2.645492E-1 2.385380E+1 4.575250E-1 7.883110E+1 2.804703E-1 2.621130E+1 4.684600E-1 7.979780E+1 5.6765725E+00 8.9942124E+00 2.3342441E+00 1.2114369E+00
5.138000E+11 1.000E+15 290 2.800E-4 2.508034E-1 2.208080E+1 4.472240E-1 7.874380E+1 2.711486E-1 2.477220E+1 4.597200E-1 7.949220E+1 7.5033395E+00 1.0864598E+01 2.7181763E+00 9.4147602E-01
8.217000E+11 1.000E+15 290 2.800E-4 2.348992E-1 2.017900E+1 4.376380E-1 7.851710E+1 2.590721E-1 2.311440E+1 4.507630E-1 7.917260E+1 9.3305686E+00 1.2699443E+01 2.9117297E+00 8.2793795E-01
1.314000E+12 1.000E+15 290 2.800E-4 2.177490E-1 1.825490E+1 4.286980E-1 7.822260E+1 2.445214E-1 2.129740E+1 4.418980E-1 7.884050E+1 1.0948899E+01 1.4285781E+01 2.9871147E+00 7.8373425E-01
2.102000E+12 1.000E+15 290 2.800E-4 2.001353E-1 1.637260E+1 4.201670E-1 7.788120E+1 2.282313E-1 1.940690E+1 4.332950E-1 7.849810E+1 1.2310319E+01 1.5635161E+01 3.0298065E+00 7.8587889E-01
3.362000E+12 1.000E+15 290 2.800E-4 1.824251E-1 1.455340E+1 4.116640E-1 7.751720E+1 2.110575E-1 1.753260E+1 4.249520E-1 7.819260E+1 1.3566161E+01 1.6992346E+01 3.1269414E+00 8.6376460E-01
5.377000E+12 1.000E+15 290 2.800E-4 1.646932E-1 1.280460E+1 4.030110E-1 7.716730E+1 1.935790E-1 1.569030E+1 4.167310E-1 7.779980E+1 1.4921970E+01 1.8391618E+01 3.2922917E+00 8.1298410E-01
8.600000E+12 1.000E+15 290 2.800E-4 1.470297E-1 1.110920E+1 3.940440E-1 7.669950E+1 1.759978E-1 1.390210E+1 4.084240E-1 7.736130E+1 1.6459353E+01 2.0089771E+01 3.5208509E+00 8.5546649E-01
1.375000E+13 1.000E+15 290 2.800E-4 1.296957E-1 9.498600E+0 3.846680E-1 7.615730E+1 1.583667E-1 1.216810E+1 3.998430E-1 7.686530E+1 1.8104185E+01 2.1938511E+01 3.7952396E+00 9.2109183E-01
2.200000E+13 1.000E+15 290 2.800E-4 1.130669E-1 8.001700E+0 3.748140E-1 7.552520E+1 1.408468E-1 1.050030E+1 3.907960E-1 7.630710E+1 1.9723487E+01 2.3795511E+01 4.0896017E+00 1.0246753E+00
3.518000E+13 1.000E+15 290 2.800E-4 9.751227E-2 6.643100E+0 3.644080E-1 7.477930E+1 1.237625E-1 8.924300E+0 3.812780E-1 7.564930E+1 2.1210165E+01 2.5561669E+01 4.4245931E+00 1.1500437E+00
5.627000E+13 1.000E+15 290 2.800E-4 8.331681E-2 5.437700E+0 3.533380E-1 7.388410E+1 1.075020E-1 7.468700E+0 3.712410E-1 7.485680E+1 2.2497433E+01 2.7193487E+01 4.8224738E+00 1.2994143E+00
9.000000E+13 1.000E+15 290 2.800E-4 7.065782E-2 4.390200E+0 3.414200E-1 7.279460E+1 9.240957E-2 6.155700E+0 3.606100E-1 7.388960E+1 2.3538417E+01 2.8680735E+01 5.3215385E+00 1.4819406E+00
