fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 8:39 297.7 38.95 1.000E+000 9.953E-001 2.382E-006 1.783E+004 2.678E+000 1.832E-008 1.443E-004 2.150E-001 1.443E-004 1.315E-005 4.239E-001 1.364E-001 9.635E-005 1.626E-003 
00L2 9:1 299.3 38.74 1.000E+000 1.045E+000 2.207E-006 1.685E+004 2.667E+000 1.960E-008 1.454E-004 2.110E-001 1.453E-004 1.289E-005 4.202E-001 1.334E-001 9.654E-005 6.109E-003 
00L3 9:18 301.7 38.43 1.000E+000 1.115E+000 2.294E-006 1.543E+004 2.655E+000 2.164E-008 1.444E-004 2.042E-001 1.444E-004 1.218E-005 4.134E-001 1.282E-001 9.497E-005 1.735E-003 
00L4 10:13 303.2 38.24 1.000E+000 1.130E+000 2.260E-006 1.458E+004 2.647E+000 2.284E-008 1.454E-004 2.002E-001 1.454E-004 1.192E-005 4.095E-001 1.253E-001 9.502E-005 1.714E-003 
00L5 10:30 305.4 37.96 1.000E+000 1.149E+000 2.316E-006 1.337E+004 2.625E+000 2.525E-008 1.461E-004 1.946E-001 1.460E-004 1.150E-005 4.046E-001 1.212E-001 9.481E-005 1.591E-003 
00L6 10:53 307.7 37.68 1.000E+000 1.171E+000 2.220E-006 1.217E+004 2.615E+000 2.714E-008 1.463E-004 1.876E-001 1.462E-004 1.091E-005 3.977E-001 1.160E-001 9.396E-005 1.366E-003 
00L7 11:9 309.7 37.44 1.000E+000 1.157E+000 2.334E-006 1.117E+004 2.597E+000 2.945E-008 1.469E-004 1.823E-001 1.469E-004 1.052E-005 3.928E-001 1.122E-001 9.364E-005 4.213E-003 
00L8 11:30 312 37.16 1.000E+000 1.183E+000 2.233E-006 1.009E+004 2.590E+000 3.161E-008 1.470E-004 1.755E-001 1.470E-004 9.951E-006 3.858E-001 1.072E-001 9.274E-005 1.100E-003 
00L9 11:46 314.9 36.82 1.000E+000 1.037E+000 2.538E-006 8.827E+003 2.564E+000 3.517E-008 1.479E-004 1.675E-001 1.479E-004 9.370E-006 3.783E-001 1.015E-001 9.222E-005 1.989E-003 
0L10 12:7 317.3 36.54 1.000E+000 1.134E+000 2.179E-006 7.866E+003 2.573E+000 3.682E-008 1.489E-004 1.604E-001 1.489E-004 8.840E-006 3.702E-001 9.630E-002 9.170E-005 1.051E-003 
0L11 12:22 319.4 36.3 1.000E+000 1.152E+000 2.135E-006 7.092E+003 2.566E+000 3.894E-008 1.497E-004 1.542E-001 1.496E-004 8.397E-006 3.639E-001 9.200E-002 9.117E-005 1.501E-003 
0L12 12:45 321.6 36.05 1.000E+000 1.026E+000 2.265E-006 6.350E+003 2.538E+000 4.160E-008 1.493E-004 1.466E-001 1.492E-004 7.824E-006 3.576E-001 8.680E-002 9.003E-005 1.057E-003 
0L13 13:1 324.4 35.74 1.000E+000 1.062E+000 2.397E-006 5.511E+003 2.540E+000 4.517E-008 1.501E-004 1.397E-001 1.500E-004 7.325E-006 3.496E-001 8.190E-002 8.933E-005 1.432E-003 
0L14 13:20 326.3 35.53 1.000E+000 1.149E+000 2.301E-006 5.012E+003 2.533E+000 4.753E-008 1.508E-004 1.345E-001 1.507E-004 6.983E-006 3.444E-001 7.840E-002 8.896E-005 1.857E-003 
0L15 13:37 327.9 35.36 1.000E+000 1.147E+000 2.324E-006 4.636E+003 2.535E+000 4.893E-008 1.503E-004 1.292E-001 1.502E-004 6.583E-006 3.393E-001 7.480E-002 8.789E-005 1.110E-002 
0L16 13:57 329.6 35.18 1.000E+000 1.136E+000 2.408E-006 4.282E+003 2.534E+000 5.057E-008 1.510E-004 1.243E-001 1.508E-004 6.278E-006 3.347E-001 7.160E-002 8.756E-005 1.039E-003 
0L17 14:11 332.1 34.91 1.000E+000 1.143E+000 2.413E-006 3.850E+003 2.527E+000 5.393E-008 1.510E-004 1.177E-001 1.509E-004 5.836E-006 3.286E-001 6.720E-002 8.672E-005 1.718E-003 
