fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 8:39 297.7 38.95 1.000E+000 1.120E+000 1.824E-006 1.783E+004 2.821E+000 1.407E-008 1.587E-004 2.154E-001 1.587E-004 1.425E-005 4.168E-001 1.355E-001 1.051E-004 2.047E-003 
00L2 9:1 299.3 38.74 1.000E+000 1.130E+000 1.794E-006 1.685E+004 2.794E+000 1.554E-008 1.576E-004 2.112E-001 1.576E-004 1.377E-005 4.138E-001 1.326E-001 1.037E-004 1.852E-002 
00L3 9:18 301.7 38.43 1.000E+000 1.202E+000 1.900E-006 1.543E+004 2.767E+000 1.761E-008 1.558E-004 2.044E-001 1.558E-004 1.299E-005 4.081E-001 1.276E-001 1.017E-004 1.615E-003 
00L4 10:13 303.2 38.24 1.000E+000 1.272E+000 1.787E-006 1.458E+004 2.768E+000 1.834E-008 1.577E-004 2.005E-001 1.577E-004 1.277E-005 4.039E-001 1.246E-001 1.024E-004 9.031E-003 
00L5 10:30 305.4 37.96 1.000E+000 1.249E+000 1.906E-006 1.337E+004 2.719E+000 2.132E-008 1.550E-004 1.947E-001 1.550E-004 1.207E-005 4.002E-001 1.206E-001 1.000E-004 9.177E-004 
00L6 10:53 307.7 37.68 1.000E+000 1.235E+000 1.919E-006 1.217E+004 2.703E+000 2.326E-008 1.545E-004 1.877E-001 1.545E-004 1.141E-005 3.937E-001 1.155E-001 9.874E-005 7.655E-004 
00L7 11:9 309.7 37.44 1.000E+000 1.246E+000 1.940E-006 1.117E+004 2.689E+000 2.516E-008 1.552E-004 1.824E-001 1.551E-004 1.100E-005 3.887E-001 1.117E-001 9.838E-005 8.019E-004 
00L8 11:30 312 37.16 1.000E+000 1.259E+000 1.859E-006 1.009E+004 2.698E+000 2.635E-008 1.572E-004 1.758E-001 1.572E-004 1.054E-005 3.815E-001 1.068E-001 9.863E-005 7.650E-004 
00L9 11:46 314.9 36.82 1.000E+000 1.190E+000 1.930E-006 8.827E+003 2.664E+000 3.004E-008 1.560E-004 1.677E-001 1.560E-004 9.791E-006 3.743E-001 1.011E-001 9.674E-005 3.977E-003 
0L10 12:7 317.3 36.54 1.000E+000 1.198E+000 1.886E-006 7.866E+003 2.656E+000 3.217E-008 1.567E-004 1.606E-001 1.566E-004 9.236E-006 3.673E-001 9.610E-002 9.601E-005 5.466E-003 
0L11 12:22 319.4 36.3 1.000E+000 1.204E+000 1.883E-006 7.092E+003 2.650E+000 3.401E-008 1.580E-004 1.546E-001 1.580E-004 8.824E-006 3.614E-001 9.190E-002 9.592E-005 1.062E-003 
0L12 12:45 321.6 36.05 1.000E+000 1.188E+000 1.736E-006 6.350E+003 2.650E+000 3.510E-008 1.593E-004 1.471E-001 1.592E-004 8.291E-006 3.542E-001 8.660E-002 9.563E-005 2.322E-003 
0L13 13:1 324.4 35.74 1.000E+000 1.221E+000 1.930E-006 5.511E+003 2.625E+000 3.981E-008 1.570E-004 1.398E-001 1.569E-004 7.615E-006 3.471E-001 8.170E-002 9.310E-005 1.808E-003 
0L14 13:20 326.3 35.53 1.000E+000 1.222E+000 1.994E-006 5.012E+003 2.609E+000 4.253E-008 1.575E-004 1.348E-001 1.573E-004 7.265E-006 3.426E-001 7.830E-002 9.266E-005 1.822E-003 
0L15 13:37 327.9 35.36 1.000E+000 1.179E+000 2.157E-006 4.636E+003 2.576E+000 4.618E-008 1.520E-004 1.287E-001 1.519E-004 6.604E-006 3.377E-001 7.430E-002 8.876E-005 1.186E-002 
0L16 13:57 329.6 35.18 1.000E+000 1.232E+000 2.039E-006 4.282E+003 2.606E+000 4.573E-008 1.567E-004 1.246E-001 1.566E-004 6.495E-006 3.330E-001 7.150E-002 9.072E-005 8.490E-004 
0L17 14:11 332.1 34.91 1.000E+000 1.207E+000 2.139E-006 3.850E+003 2.584E+000 4.988E-008 1.552E-004 1.178E-001 1.551E-004 5.978E-006 3.273E-001 6.710E-002 8.896E-005 2.313E-003 
