d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.327206107E+00 1.254900115E+00 7.230599200E-02 1.319249403E+00 1.253948458E+00 6.530094500E-02 7.956704000E-03 9.516570000E-04
150 295 1.326021758E+00 1.066112437E+00 2.599093210E-01 1.318710172E+00 1.065054064E+00 2.536561080E-01 7.311586000E-03 1.058373000E-03
150 300 1.325806310E+00 1.258837829E+00 6.696848100E-02 1.319172184E+00 1.257981802E+00 6.119038200E-02 6.634126000E-03 8.560270000E-04
150 305 1.326635353E+00 1.081472390E+00 2.451629630E-01 1.320665087E+00 1.080224020E+00 2.404410670E-01 5.970266000E-03 1.248370000E-03
150 310 1.328499717E+00 1.264131671E+00 6.436804600E-02 1.323131684E+00 1.263277055E+00 5.985462900E-02 5.368033000E-03 8.546160000E-04
150 315 1.331217417E+00 1.098774446E+00 2.324429710E-01 1.326353711E+00 1.097291111E+00 2.290626000E-01 4.863706000E-03 1.483335000E-03
150 320 1.334648190E+00 1.269222626E+00 6.542556400E-02 1.330159743E+00 1.268224911E+00 6.193483200E-02 4.488447000E-03 9.977150000E-04
150 325 1.338442589E+00 1.116310945E+00 2.221316440E-01 1.334180307E+00 1.114589463E+00 2.195908440E-01 4.262282000E-03 1.721482000E-03
150 330 1.342417239E+00 1.272538320E+00 6.987891900E-02 1.338217955E+00 1.271177333E+00 6.704062200E-02 4.199284000E-03 1.360987000E-03
150 335 1.346614619E+00 1.134233142E+00 2.123814770E-01 1.342308532E+00 1.132216461E+00 2.100920710E-01 4.306087000E-03 2.016681000E-03
150 340 1.350491138E+00 1.271747175E+00 7.874396300E-02 1.345903149E+00 1.269854910E+00 7.604823900E-02 4.587989000E-03 1.892265000E-03
180 290 1.324143477E+00 1.254479095E+00 6.966438200E-02 1.316670997E+00 1.253536851E+00 6.313414600E-02 7.472480000E-03 9.422440000E-04
180 295 1.322984533E+00 1.065955427E+00 2.570291060E-01 1.316154614E+00 1.064909942E+00 2.512446720E-01 6.829919000E-03 1.045485000E-03
180 300 1.323050531E+00 1.258405898E+00 6.464463300E-02 1.316867393E+00 1.257576364E+00 5.929102900E-02 6.183138000E-03 8.295340000E-04
180 305 1.324353918E+00 1.081316545E+00 2.430373730E-01 1.318813523E+00 1.080083501E+00 2.387300220E-01 5.540395000E-03 1.233044000E-03
180 310 1.326416984E+00 1.264006581E+00 6.241040300E-02 1.321438491E+00 1.263157900E+00 5.828059100E-02 4.978493000E-03 8.486810000E-04
180 315 1.329318603E+00 1.098494925E+00 2.308236780E-01 1.324795252E+00 1.097033895E+00 2.277613570E-01 4.523351000E-03 1.461030000E-03
180 320 1.332927401E+00 1.269098678E+00 6.382872300E-02 1.328728095E+00 1.268095780E+00 6.063231500E-02 4.199306000E-03 1.002898000E-03
180 325 1.336882789E+00 1.115945241E+00 2.209375480E-01 1.332854841E+00 1.114252748E+00 2.186020930E-01 4.027948000E-03 1.692493000E-03
180 330 1.340529077E+00 1.272428837E+00 6.810024000E-02 1.336508885E+00 1.271084835E+00 6.542405000E-02 4.020192000E-03 1.344002000E-03
180 335 1.344624480E+00 1.133320554E+00 2.113039260E-01 1.340439955E+00 1.131341944E+00 2.090980110E-01 4.184525000E-03 1.978610000E-03
180 340 1.348226450E+00 1.271374699E+00 7.685175100E-02 1.343707609E+00 1.269505762E+00 7.420184700E-02 4.518841000E-03 1.868937000E-03
210 290 1.321711332E+00 1.254903300E+00 6.680803200E-02 1.314556710E+00 1.253966339E+00 6.059037100E-02 7.154622000E-03 9.369610000E-04
210 295 1.320592767E+00 1.065260027E+00 2.553327400E-01 1.314067648E+00 1.064228801E+00 2.498388470E-01 6.525119000E-03 1.031226000E-03
210 300 1.320528733E+00 1.258501958E+00 6.202677500E-02 1.314616555E+00 1.257444182E+00 5.717237300E-02 5.912178000E-03 1.057776000E-03
210 305 1.321534471E+00 1.080478189E+00 2.410562820E-01 1.316246047E+00 1.079255043E+00 2.369910040E-01 5.288424000E-03 1.223146000E-03
210 310 1.323664230E+00 1.263670090E+00 5.999414000E-02 1.318913069E+00 1.262849039E+00 5.606403000E-02 4.751161000E-03 8.210510000E-04
210 315 1.326727063E+00 1.097590994E+00 2.291360690E-01 1.322413693E+00 1.096147821E+00 2.262658720E-01 4.313370000E-03 1.443173000E-03
210 320 1.330364165E+00 1.268815475E+00 6.154869000E-02 1.326341343E+00 1.267837564E+00 5.850377900E-02 4.022822000E-03 9.779110000E-04
210 325 1.334616204E+00 1.115003248E+00 2.196129560E-01 1.330733109E+00 1.113335740E+00 2.173973690E-01 3.883095000E-03 1.667508000E-03
210 330 1.338734202E+00 1.272244643E+00 6.648955900E-02 1.334825008E+00 1.270913187E+00 6.391182100E-02 3.909194000E-03 1.331456000E-03
