X Y Yfit
1.000E-2 4.566E-17 4.566E-17 5.550E+2 5.550E+2
2.000E-2 1.130E-16 1.131E-16 5.550E+2 5.550E+2
3.000E-2 2.126E-16 2.127E-16 5.550E+2 5.550E+2
4.000E-2 3.597E-16 3.599E-16 5.550E+2 5.550E+2
5.000E-2 5.773E-16 5.775E-16 5.550E+2 5.550E+2
6.000E-2 8.992E-16 8.992E-16 5.550E+2 5.550E+2
7.000E-2 1.376E-15 1.375E-15 5.550E+2 5.550E+2
8.000E-2 2.080E-15 2.078E-15 5.550E+2 5.550E+2
9.000E-2 3.123E-15 3.120E-15 5.550E+2 5.550E+2
1.000E-1 4.667E-15 4.660E-15 5.550E+2 5.550E+2
1.100E-1 6.952E-15 6.940E-15 5.550E+2 5.550E+2
1.200E-1 1.033E-14 1.032E-14 5.550E+2 5.550E+2
1.300E-1 1.534E-14 1.532E-14 5.550E+2 5.550E+2
1.400E-1 2.274E-14 2.272E-14 5.550E+2 5.550E+2
1.500E-1 3.371E-14 3.369E-14 5.550E+2 5.550E+2
1.600E-1 4.995E-14 4.995E-14 5.550E+2 5.550E+2
1.700E-1 7.400E-14 7.404E-14 5.550E+2 5.550E+2
1.800E-1 1.096E-13 1.098E-13 5.550E+2 5.550E+2
1.900E-1 1.625E-13 1.627E-13 5.550E+2 5.550E+2
2.000E-1 2.408E-13 2.412E-13 5.550E+2 5.550E+2
2.100E-1 3.570E-13 3.577E-13 5.550E+2 5.550E+2
2.200E-1 5.295E-13 5.305E-13 5.550E+2 5.550E+2
2.300E-1 7.857E-13 7.869E-13 5.550E+2 5.550E+2
2.400E-1 1.166E-12 1.167E-12 5.550E+2 5.550E+2
2.500E-1 1.732E-12 1.732E-12 5.550E+2 5.550E+2
2.600E-1 2.573E-12 2.570E-12 5.550E+2 5.550E+2
2.700E-1 3.825E-12 3.815E-12 5.550E+2 5.550E+2
2.800E-1 5.688E-12 5.663E-12 5.550E+2 5.550E+2
2.900E-1 8.460E-12 8.408E-12 5.550E+2 5.550E+2
