T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.669110E-1 2.639410E-1 7.907970E+1 2.436380E+1 3.936430E-1 2.475728E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
305 002_305 38.014 4.663080E-1 2.606939E-1 7.906280E+1 2.402780E+1 3.929980E-1 2.445601E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
305 003_305 38.014 4.654830E-1 2.562664E-1 7.903940E+1 2.357100E+1 3.921340E-1 2.404391E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
305 004_305 38.014 4.643810E-1 2.503952E-1 7.900750E+1 2.296720E+1 3.910130E-1 2.349511E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
305 005_305 38.014 4.629530E-1 2.428766E-1 7.896500E+1 2.219710E+1 3.896190E-1 2.278855E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
305 006_305 38.014 4.611610E-1 2.336380E-1 7.890920E+1 2.125510E+1 3.879640E-1 2.191456E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
305 007_305 38.014 4.589280E-1 2.227849E-1 7.884710E+1 2.015370E+1 3.860930E-1 2.087968E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
305 008_305 38.014 4.562550E-1 2.105864E-1 7.872770E+1 1.891060E+1 3.836200E-1 1.971804E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
305 009_305 38.014 4.532380E-1 1.973912E-1 7.863500E+1 1.758770E+1 3.805010E-1 1.848904E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
305 010_305 38.014 4.498650E-1 1.835262E-1 7.852570E+1 1.620810E+1 3.773750E-1 1.717986E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
305 011_305 38.014 4.459400E-1 1.692493E-1 7.837110E+1 1.478760E+1 3.739810E-1 1.581649E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
305 012_305 38.014 4.416860E-1 1.547710E-1 7.823010E+1 1.336950E+1 3.696120E-1 1.446877E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
305 013_305 38.014 4.368920E-1 1.403006E-1 7.808840E+1 1.196630E+1 3.655330E-1 1.309464E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
305 014_305 38.014 4.316910E-1 1.260666E-1 7.785970E+1 1.059310E+1 3.602410E-1 1.176231E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
305 015_305 38.014 4.259400E-1 1.123020E-1 7.768040E+1 9.289400E+0 3.553150E-1 1.045764E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
305 016_305 38.014 4.198380E-1 9.921886E-2 7.740290E+1 8.060700E+0 3.491030E-1 9.235910E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
305 017_305 38.014 4.131630E-1 8.698830E-2 7.712530E+1 6.929800E+0 3.431220E-1 8.078505E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
305 018_305 38.014 4.061120E-1 7.573136E-2 7.687400E+1 5.910700E+0 3.365330E-1 7.025428E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
305 019_305 38.014 3.987250E-1 6.551794E-2 7.652510E+1 4.997800E+0 3.293740E-1 6.069442E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
305 020_305 38.014 3.909600E-1 5.637089E-2 7.615220E+1 4.195700E+0 3.222210E-1 5.208532E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
305 021_305 38.014 3.828190E-1 4.827360E-2 7.582030E+1 3.502900E+0 3.150230E-1 4.447812E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
305 022_305 38.014 3.744030E-1 4.117899E-2 7.539290E+1 2.905900E+0 3.068490E-1 3.788104E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
305 023_305 38.014 3.657390E-1 3.501870E-2 7.491940E+1 2.398900E+0 2.986010E-1 3.213462E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
305 024_305 38.014 3.568440E-1 2.971139E-2 7.439870E+1 1.972000E+0 2.902580E-1 2.717580E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
305 025_305 38.014 3.477320E-1 2.516971E-2 7.382630E+1 1.615400E+0 2.817910E-1 2.293013E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
