T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.918460E-1 2.622392E-1 8.031800E+1 2.589880E+1 4.183960E-1 2.476009E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
295 002_295 39.302 4.912380E-1 2.586417E-1 8.030080E+1 2.550640E+1 4.178450E-1 2.441713E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
295 003_295 39.302 4.904070E-1 2.537763E-1 8.027660E+1 2.497670E+1 4.171130E-1 2.395206E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
295 004_295 39.302 4.892560E-1 2.473910E-1 8.025050E+1 2.428330E+1 4.161730E-1 2.333961E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
295 005_295 39.302 4.877500E-1 2.393163E-1 8.021750E+1 2.340870E+1 4.150180E-1 2.256169E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
295 006_295 39.302 4.858920E-1 2.295331E-1 8.012430E+1 2.234020E+1 4.129770E-1 2.163831E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
295 007_295 39.302 4.836800E-1 2.182044E-1 8.006470E+1 2.112520E+1 4.106880E-1 2.057550E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
295 008_295 39.302 4.811200E-1 2.056361E-1 7.999160E+1 1.978500E+1 4.082460E-1 1.938540E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
295 009_295 39.302 4.781030E-1 1.921802E-1 7.991830E+1 1.835760E+1 4.057370E-1 1.809803E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
295 010_295 39.302 4.747010E-1 1.781456E-1 7.977950E+1 1.686650E+1 4.023280E-1 1.676899E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
295 011_295 39.302 4.709730E-1 1.637742E-1 7.966880E+1 1.536280E+1 3.986360E-1 1.541534E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
295 012_295 39.302 4.667000E-1 1.492759E-1 7.956110E+1 1.385690E+1 3.951200E-1 1.402811E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
295 013_295 39.302 4.620600E-1 1.348690E-1 7.937130E+1 1.236550E+1 3.902300E-1 1.267516E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
295 014_295 39.302 4.569020E-1 1.207871E-1 7.923050E+1 1.093140E+1 3.857410E-1 1.133548E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
