T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.550080E-1 2.765552E-1 7.846520E+1 2.468410E+1 3.815110E-1 2.588040E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
310 002_310 37.401 4.544800E-1 2.744116E-1 7.844920E+1 2.445940E+1 3.809820E-1 2.568037E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
310 003_310 37.401 4.537440E-1 2.714100E-1 7.842650E+1 2.414560E+1 3.802590E-1 2.539921E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
310 004_310 37.401 4.527380E-1 2.672879E-1 7.839470E+1 2.371660E+1 3.792980E-1 2.501107E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
310 005_310 37.401 4.513950E-1 2.617717E-1 7.835090E+1 2.314520E+1 3.780650E-1 2.448816E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
310 006_310 37.401 4.496350E-1 2.546304E-1 7.829480E+1 2.241000E+1 3.765530E-1 2.380546E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
310 007_310 37.401 4.473490E-1 2.457499E-1 7.818800E+1 2.148920E+1 3.746890E-1 2.294086E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
310 008_310 37.401 4.446380E-1 2.351966E-1 7.810210E+1 2.041920E+1 3.717980E-1 2.196815E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
310 009_310 37.401 4.415270E-1 2.232242E-1 7.799850E+1 1.921870E+1 3.687730E-1 2.084616E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
310 010_310 37.401 4.379310E-1 2.101992E-1 7.789010E+1 1.792500E+1 3.657470E-1 1.960371E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
310 011_310 37.401 4.339390E-1 1.964789E-1 7.771090E+1 1.656400E+1 3.617590E-1 1.831501E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
