fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 7:12 292.1 39.69 1.000E+000 2.027E+000 1.364E-005 2.054E+004 2.756E+000 1.222E-008 1.677E-003 
0UT2 7:32 295.6 39.22 1.000E+000 2.139E+000 1.181E-005 1.838E+004 2.744E+000 1.376E-008 2.027E-003 
0UT3 7:49 298.7 38.82 1.000E+000 2.256E+000 1.091E-005 1.658E+004 2.721E+000 1.567E-008 1.557E-003 
0UT4 8:6 301.2 38.49 1.000E+000 2.231E+000 1.260E-005 1.521E+004 2.705E+000 1.733E-008 1.505E-003 
0UT5 8:25 304.1 38.13 1.000E+000 2.378E+000 1.113E-005 1.369E+004 2.704E+000 1.863E-008 1.530E-003 
0UT7 9:1 309.9 37.41 1.000E+000 2.544E+000 1.064E-005 1.094E+004 2.680E+000 2.279E-008 1.482E-003 
0UT8 9:21 312.5 37.1 1.000E+000 2.737E+000 9.488E-006 9.819E+003 2.663E+000 2.497E-008 6.663E-004 
0UT9 9:38 315.2 36.78 1.000E+000 2.656E+000 1.032E-005 8.733E+003 2.649E+000 2.726E-008 8.375E-004 
UT10 10:0 318.1 36.45 1.000E+000 2.696E+000 9.733E-006 7.653E+003 2.656E+000 2.913E-008 1.637E-003 
UT11 10:16 320.7 36.15 1.000E+000 2.704E+000 1.083E-005 6.762E+003 2.623E+000 3.254E-008 1.077E-003 
UT12 10:35 323.8 35.81 1.000E+000 2.726E+000 9.866E-006 5.793E+003 2.636E+000 3.427E-008 1.306E-003 
UT13 10:53 327.5 35.4 1.000E+000 2.788E+000 1.068E-005 4.770E+003 2.610E+000 3.892E-008 1.239E-003 
UT14 11:9 330.5 35.08 1.000E+000 2.835E+000 1.066E-005 4.048E+003 2.596E+000 4.259E-008 8.111E-004 
UT15 11:23 332.6 34.86 1.000E+000 2.780E+000 1.360E-005 3.600E+003 2.549E+000 4.770E-008 7.567E-004 
