fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 7:12 292.1 39.69 1.000E+000 1.981E+000 1.524E-005 1.805E+004 2.724E+000 1.299E-008 1.453E-003 
0UT2 7:32 295.6 39.22 1.000E+000 2.050E+000 1.409E-005 1.537E+004 2.707E+000 1.477E-008 1.485E-003 
0UT3 7:49 298.7 38.82 1.000E+000 2.187E+000 1.245E-005 1.446E+004 2.694E+000 1.649E-008 1.159E-003 
0UT4 8:6 301.2 38.49 1.000E+000 2.163E+000 1.470E-005 1.247E+004 2.667E+000 1.864E-008 9.670E-004 
0UT5 8:25 304.1 38.13 1.000E+000 2.275E+000 1.379E-005 1.085E+004 2.654E+000 2.040E-008 9.210E-004 
0UT7 9:1 309.9 37.41 1.000E+000 2.426E+000 1.337E-005 8.650E+003 2.623E+000 2.515E-008 8.637E-004 
0UT8 9:21 312.5 37.1 1.000E+000 2.690E+000 1.041E-005 8.860E+003 2.637E+000 2.606E-008 6.202E-004 
0UT9 9:38 315.2 36.78 1.000E+000 2.630E+000 1.089E-005 8.370E+003 2.636E+000 2.780E-008 8.396E-004 
UT10 10:0 318.1 36.45 1.000E+000 2.526E+000 1.308E-005 5.662E+003 2.574E+000 3.341E-008 7.228E-004 
UT11 10:16 320.7 36.15 1.000E+000 2.695E+000 1.104E-005 6.541E+003 2.615E+000 3.298E-008 1.085E-003 
UT12 10:35 323.8 35.81 1.000E+000 2.592E+000 1.268E-005 4.586E+003 2.564E+000 3.847E-008 6.988E-004 
UT13 10:53 327.5 35.4 1.000E+000 2.678E+000 1.327E-005 3.880E+003 2.541E+000 4.344E-008 8.315E-004 
UT14 11:9 330.5 35.08 1.000E+000 2.657E+000 1.450E-005 3.539E+003 2.537E+000 4.643E-008 6.641E-004 
UT15 11:23 332.6 34.86 1.000E+000 2.807E+000 1.281E-005 3.908E+003 2.578E+000 4.549E-008 7.657E-004 
